PQGram,Count
script|{doBroadcast}|*|*|literal:userDef|*,4
"{stage:userDef}|*|script",1
script|{doGlide}|literal:userDef|literal:userDef,9
"{script}|doSwitchToCostume",3
sprite:userDef|script|{doRepeat}|*|literal:userDef,1
"{doSayFor}|*|literal:userDef",11
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,3
script|{doSayFor}|*|*|literal:userDef,9
snapshot|{stage:userDef}|script,2
sprite:userDef|{script}|*|*|*|receiveGo,4
script|{doSayFor}|*|literal:userDef|literal:userDef,3
"{receiveMessage}|*|*|literal:userDef|*",7
stage:userDef|sprite:userDef|{script}|doSayFor,3
script|{doSayFor}|literal:userDef|literal:userDef|*|*,11
"{doSwitchToCostume}|*|*|literal:userDef",16
script|{doSwitchToCostume}|*|*|literal:userDef|*,11
script|{doSwitchToCostume}|literal:userDef|*|*,10
"{gotoXY}|literal:userDef|*|*|*",3
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,2
sprite:userDef|{script}|doSayFor|doSwitchToCostume|doGlide|hide,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef,4
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,1
script|{doWait}|literal:userDef|*|*|*,6
"{receiveMessage}|*|literal:userDef|*",10
"{doGlide}|*|*|literal:userDef|literal:userDef",8
"{doWait}|*|literal:userDef",12
"{doBroadcast}|*|literal:userDef|*|*",5
"{doWait}|*|literal:userDef",17
script|{show}|*|*,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",4
"{script}|doWait|*|*|*",3
snapshot|stage:userDef|{sprite:userDef}|script|script|*,5
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,11
stage:userDef|sprite:userDef|{script}|show|doGlide,1
script|{doWait}|*|*|literal:userDef|*,6
script|{doWait}|*|literal:userDef|*,8
sprite:userDef|{script}|*|*|receiveMessage,7
"{doWait}|*|literal:userDef",7
"*|{snapshot}|*|stage:userDef",1
doRepeat|script|{doWait}|*|*|literal:userDef,2
"{sprite:userDef}|script|*|*|*",8
"*|{snapshot}|varDec:userDef|*|*|*",1
"{doWait}|*|literal:userDef|*",8
"{varDec:userDef}|*|*|*|*",1
"{doWait}|literal:userDef|*|*",7
script|{doGlide}|*|literal:userDef,5
script|{doSwitchToCostume}|*|literal:userDef|*,11
stage:userDef|sprite:userDef|{script}|doRepeat|*,1
"{doSayFor}|literal:userDef",22
"{doSwitchToCostume}|*|*|literal:userDef|*",12
"{doWait}|*|literal:userDef|*|*",5
script|{doSwitchToCostume}|literal:userDef|*|*|*,9
"{doWait}|*|literal:userDef",2
"{script}|*|*|receiveMessage|doGlide",1
"{script}|doSayFor|doSayFor|doSayFor|doSayFor",6
"{script}|*|receiveMessage|doWait",3
script|{doSayFor}|*|literal:userDef|literal:userDef|*,11
"{doWait}|*|*|literal:userDef|*",16
sprite:userDef|{script}|doWait|show,1
script|{doSayFor}|*|literal:userDef,10
"{script}|doSwitchToCostume|*",2
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,2
stage:userDef|sprite:userDef|{script}|gotoXY,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,6
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,13
stage:userDef|{script}|receiveMessage,2
sprite:userDef|script|{doRepeat}|*|literal:userDef,4
script|doRepeat|{script}|doSwitchToCostume|doWait,8
script|{doSayFor}|literal:userDef|literal:userDef|*,10
script|doRepeat|{script}|doWait,12
sprite:userDef|script|{doWait}|literal:userDef,2
"{script}|receiveGo|doGlide|doWait",1
script|doRepeat|{script}|*|*|doSwitchToCostume|doWait,4
sprite:userDef|{script}|*|*|receiveGo|hide,5
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,4
"{script}|*|*|receiveGo|gotoXY",1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
"{script}|show|doSwitchToCostume|doGlide|doSwitchToCostume",1
sprite:userDef|{script}|*|receiveMessage,6
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,1
sprite:userDef|{script}|doSayFor|doSayFor,2
"{doGlide}|literal:userDef",8
sprite:userDef|{script}|*|receiveGo|doGlide,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,3
"{doBroadcast}|literal:userDef|*",2
doRepeat|script|{doWait}|*|*|literal:userDef|*,3
script|{doWait}|literal:userDef|*|*,6
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,3
script|{doSwitchToCostume}|*|*|literal:userDef,5
"{script}|doWait",3
sprite:userDef|{script}|*|receiveGo|hide,6
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,7
"{sprite:userDef}|*|script|script|*",2
script|{doGlide}|*|*|literal:userDef,9
sprite:userDef|script|{doGlide}|literal:userDef,12
script|{doGlide}|literal:userDef|literal:userDef|*,7
sprite:userDef|{script}|*|*|receiveMessage|show,3
sprite:userDef|{script}|receiveGo|hide|*,2
"{doRepeat}|literal:userDef|script|*|*",1
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,3
"{doRepeat}|*|*|literal:userDef|script",1
"{script}|receiveGo|hide|*|*",3
stage:userDef|sprite:userDef|{script}|receiveGo|hide|gotoXY,2
sprite:userDef|{script}|receiveMessage|show|doSayFor,1
script|{doWait}|*|literal:userDef,13
"{receiveMessage}|literal:userDef|*|*|*",7
script|{doSwitchToCostume}|literal:userDef|*|*,13
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doBroadcast|*,1
script|{doRepeat}|*|*|*|literal:userDef,2
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,5
script|{doBroadcast}|*|literal:userDef,3
script|doSwitchToCostume|{literal:userDef}|*|*|*|*,1
doRepeat|script|{doWait}|*|*|literal:userDef,4
stage:userDef|{sprite:userDef}|script|script|*|*,7
script|{receiveMessage}|*|literal:userDef,9
script|{doSwitchToCostume}|*|literal:userDef|*|*,5
sprite:userDef|script|{doGlide}|literal:userDef|*|*,1
doRepeat|script|{doWait}|*|literal:userDef,12
doRepeat|{script}|doWait|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor,5
doRepeat|script|{doSwitchToCostume}|literal:userDef,4
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,8
sprite:userDef|{script}|receiveGo|hide|gotoXY,3
"{script}|doBroadcast|*|*",4
stage:userDef|sprite:userDef|{script}|doGlide|doGlide|hide|doBroadcast,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,5
stage:userDef|script|{receiveMessage}|*|*|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo,2
stage:userDef|sprite:userDef|{script}|gotoXY|*,3
"{doBroadcast}|*|*|literal:userDef|*",3
"*|snapshot|{stage:userDef}|*|*|script",1
sprite:userDef|script|{gotoXY}|literal:userDef,4
snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef|sprite:userDef,1
"{doSayFor}|literal:userDef|*|*",4
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,2
snapshot|stage:userDef|{sprite:userDef}|*|script|script,3
script|{receiveMessage}|*|*|literal:userDef|*,6
"{doWait}|literal:userDef|*|*|*",10
sprite:userDef|{script}|doWait|doRepeat|*|*,1
script|{receiveMessage}|*|literal:userDef|*|*,9
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,5
stage:userDef|{script}|receiveGo|doSwitchToCostume|*|*,1
"{doBroadcast}|literal:userDef|*|*|*",3
"{script}|doSayFor",8
snapshot|stage:userDef|{sprite:userDef}|script,8
sprite:userDef|{script}|receiveMessage|show|doRepeat,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef,7
stage:userDef|script|{receiveMessage}|*|literal:userDef|*,2
"{script}|gotoXY|show|doRepeat",1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,2
"{script}|doGlide|doGlide|hide|doBroadcast",1
"{doSayFor}|literal:userDef",23
"{doRepeat}|*|literal:userDef|script",3
stage:userDef|sprite:userDef|{script}|hide|gotoXY|*|*,2
script|{receiveMessage}|literal:userDef|*|*,4
doRepeat|{script}|doSwitchToCostume|doWait|*,2
doRepeat|script|{doSwitchToCostume}|literal:userDef,9
stage:userDef|{script}|receiveGo|doSwitchToCostume,1
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,5
"{receiveMessage}|*|*|literal:userDef|*",10
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,3
snapshot|stage:userDef|{script}|doSwitchToCostume|*,1
"{script}|doSwitchToCostume",2
script|{doSayFor}|*|*|literal:userDef,6
script|{receiveMessage}|*|literal:userDef,4
sprite:userDef|{script}|hide|doBroadcast|*,2
"{script}|hide|gotoXY|*",3
"{doRepeat}|literal:userDef|script",1
sprite:userDef|script|{doSayFor}|literal:userDef,20
"{doWait}|*|literal:userDef|*|*",8
script|{doWait}|literal:userDef,9
stage:userDef|sprite:userDef|{script}|doRepeat|doSayFor|doRepeat,1
script|{doSayFor}|*|*|*|literal:userDef,7
"{stage:userDef}|*|*|script",1
"{script}|doSayFor|doSayFor|doBroadcast",1
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,2
"{doWait}|*|*|literal:userDef|*",13
stage:userDef|sprite:userDef|{script}|show|*|*|*,3
snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef,1
script|{doWait}|literal:userDef,14
script|{doSwitchToCostume}|*|literal:userDef|*,8
"{sprite:userDef}|script|*|*|*",5
"{doWait}|*|literal:userDef|*",13
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|doGlide,3
"{doBroadcast}|literal:userDef|*|*",5
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,2
"{doSayFor}|literal:userDef|*|*",9
"{doSwitchToCostume}|*|*|literal:userDef|*",15
stage:userDef|sprite:userDef|{script}|*|receiveGo|gotoXY,1
"{script}|*|*|receiveMessage",4
"{script}|hide|doBroadcast|*",1
stage:userDef|sprite:userDef|{script}|hide,10
stage:userDef|{sprite:userDef}|*|script|script|*,1
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,7
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,7
"{doBroadcast}|*|*|literal:userDef",2
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,2
script|{gotoXY}|literal:userDef,8
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,5
sprite:userDef|{script}|doWait|show|*,1
"{gotoXY}|literal:userDef|*",2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,3
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doWait,3
"{doRepeat}|*|*|literal:userDef",1
"{doWait}|literal:userDef|*",4
script|doRepeat|{script}|*|doSwitchToCostume,4
script|{doGlide}|*|*|*|literal:userDef,9
script|{gotoXY}|*|*|*|literal:userDef,4
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,8
script|{doWait}|literal:userDef|*|*,9
sprite:userDef|{script}|hide,4
"{script}|receiveMessage|doSwitchToCostume|*|*",1
script|{doSwitchToCostume}|*|*|literal:userDef,15
sprite:userDef|{script}|hide,9
script|{doWait}|literal:userDef,4
sprite:userDef|script|{doWait}|*|*|literal:userDef,3
sprite:userDef|{script}|*|receiveMessage,1
script|{gotoXY}|literal:userDef,3
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",4
"{doSayFor}|*|literal:userDef|literal:userDef",11
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|*,2
sprite:userDef|{script}|doGlide|doSayFor|doGlide,1
script|{doWait}|*|literal:userDef|*|*,9
"{doSwitchToCostume}|literal:userDef|*|*|*",15
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,2
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,13
sprite:userDef|{script}|doSayFor|doSayFor,7
"{doSayFor}|*|*|literal:userDef|literal:userDef",7
"{receiveMessage}|literal:userDef|*|*|*",10
"{doWait}|literal:userDef|*",9
"{script}|hide",10
sprite:userDef|script|{doGlide}|literal:userDef,7
stage:userDef|{sprite:userDef}|*|*|*|script,4
script|{doGlide}|literal:userDef|literal:userDef,14
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,11
"{doWait}|literal:userDef|*",14
stage:userDef|script|{receiveGo}|*,1
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,8
sprite:userDef|{script}|doSayFor|doGlide|doGlide,1
"{receiveMessage}|literal:userDef|*",4
script|{doSayFor}|*|literal:userDef,9
doRepeat|script|{doWait}|*|literal:userDef|*|*,12
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,4
"{script}|show|doRepeat|doWait",1
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,4
script|{doGlide}|literal:userDef|literal:userDef,15
stage:userDef|sprite:userDef|{script}|hide|gotoXY|*,3
stage:userDef|script|{receiveMessage}|literal:userDef,2
"{script}|*|*|receiveMessage",9
sprite:userDef|{script}|doSwitchToCostume|doGlide|hide,1
script|{doGlide}|literal:userDef|*,1
"{stage:userDef}|*|*|script|script",1
"{doGlide}|*|literal:userDef|literal:userDef",4
"{hide}|*",1
"{script}|doSayFor",7
sprite:userDef|{script}|show|doGlide|doSayFor|doGlide,1
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,2
"{doSayFor}|*|literal:userDef",13
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,5
stage:userDef|{sprite:userDef}|script|*,1
stage:userDef|{script}|*|receiveMessage|doSwitchToCostume,1
"{script}|doSayFor|doBroadcast",1
script|{doSayFor}|*|*|*|literal:userDef,1
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,4
snapshot|stage:userDef|{sprite:userDef}|script,3
stage:userDef|sprite:userDef|{script}|*|receiveGo,8
"{doSayFor}|*|literal:userDef",3
"{doSayFor}|*|literal:userDef",8
sprite:userDef|{script}|doSayFor|doSayFor,6
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,8
script|doRepeat|{script}|doWait|*|*,4
sprite:userDef|{script}|*|receiveMessage|show,2
"{receiveMessage}|literal:userDef|*",9
script|{doWait}|*|literal:userDef,17
stage:userDef|{sprite:userDef}|*|script|script|script,1
sprite:userDef|{script}|receiveMessage|show,3
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,11
"{doWait}|*|*|literal:userDef",9
stage:userDef|{sprite:userDef}|*|*|script|script,8
sprite:userDef|script|{doRepeat}|script|*,1
stage:userDef|sprite:userDef|{script}|doSayFor,9
script|{receiveMessage}|*|literal:userDef|*,2
"{sprite:userDef}|script|script|script",1
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,3
sprite:userDef|{script}|*|receiveGo|gotoXY,1
"{receiveMessage}|literal:userDef|*|*|*",1
"{doWait}|literal:userDef|*|*",17
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,3
script|{doRepeat}|*|literal:userDef|script|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",3
sprite:userDef|{script}|gotoXY|*,2
"{script}|doSwitchToCostume",4
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,2
"{doWait}|literal:userDef",14
"{script}|doSwitchToCostume|doWait",5
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,2
"{script}|doSayFor|doBroadcast|*|*",1
script|{receiveMessage}|*|*|literal:userDef,2
"{receiveMessage}|*|*|literal:userDef|*",1
"{script}|receiveMessage|doGlide",1
"{script}|hide|doBroadcast",4
script|{doSayFor}|literal:userDef|*,9
script|{doBroadcast}|literal:userDef|*|*,5
stage:userDef|script|{doSwitchToCostume}|literal:userDef,3
script|{doWait}|*|*|literal:userDef|*,15
stage:userDef|sprite:userDef|{script}|receiveGo,6
"{script}|doSwitchToCostume|doWait",10
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,3
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,4
stage:userDef|{sprite:userDef}|*|script,8
"{script}|doWait",6
sprite:userDef|script|{receiveMessage}|literal:userDef,4
"{script}|*|doSwitchToCostume",2
snapshot|{stage:userDef}|script|script|script|sprite:userDef,1
script|{doWait}|*|*|literal:userDef,11
"{script}|receiveGo|hide",4
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,5
"{doGlide}|literal:userDef",5
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,2
doRepeat|{script}|doSwitchToCostume|doWait,1
"{doSayFor}|*|*|literal:userDef",1
"{doWait}|*|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|doGlide|hide|doBroadcast,1
"{sprite:userDef}|script|script",9
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,5
"{doGlide}|literal:userDef|*|*",3
sprite:userDef|{script}|*|*|receiveGo,4
script|doRepeat|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor,4
stage:userDef|sprite:userDef|{script}|receiveGo|hide|gotoXY|*,1
"{script}|doSwitchToCostume|*|*|*",1
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,3
stage:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,1
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,8
sprite:userDef|script|{doGlide}|literal:userDef,17
"*|snapshot|{stage:userDef}|script|script",2
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,5
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,5
sprite:userDef|script|{doSayFor}|literal:userDef,16
"{doSayFor}|literal:userDef|*|*",5
sprite:userDef|script|{gotoXY}|literal:userDef|*,2
"{script}|receiveGo|doGlide|doWait|doGlide",1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,6
sprite:userDef|{script}|doRepeat|doSayFor|doRepeat,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,5
script|{doWait}|literal:userDef|*,12
"{doWait}|*|literal:userDef|*",9
snapshot|stage:userDef|{script}|*|*|receiveGo,1
"{script}|*|*|receiveGo",3
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,3
doRepeat|script|{doWait}|literal:userDef|*,12
script|{doGlide}|*|literal:userDef,6
"{script}|doWait|show|*",3
"{sprite:userDef}|script|*|*",5
"{script}|doGlide|doSayFor|doGlide|hide",1
"{sprite:userDef}|script|script",4
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",2
script|{doRepeat}|*|*|literal:userDef|script,4
doRepeat|script|{doWait}|*|*|literal:userDef,12
script|{doBroadcast}|literal:userDef|*|*|*,4
script|{doRepeat}|*|literal:userDef,4
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,5
sprite:userDef|script|{doWait}|*|literal:userDef|*,1
script|{doSayFor}|literal:userDef|*|*,11
sprite:userDef|script|{doWait}|literal:userDef,3
"{script}|hide",11
"{doRepeat}|*|literal:userDef",1
sprite:userDef|{script}|*|receiveGo|hide,3
doRepeat|{script}|*|doSwitchToCostume|doWait|doSwitchToCostume,3
sprite:userDef|{script}|hide|*|*,2
"{doGlide}|literal:userDef|literal:userDef|*|*",1
"{doWait}|literal:userDef|*|*|*",16
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,1
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,4
"{script}|hide|gotoXY|*|*",1
stage:userDef|sprite:userDef|{script}|hide,6
doRepeat|{script}|doWait|doSwitchToCostume|doWait,6
script|{gotoXY}|literal:userDef|*|*|*,2
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,5
"{receiveMessage}|*|*|*|literal:userDef",4
"{gotoXY}|literal:userDef|literal:userDef",3
doRepeat|{script}|doWait|doSwitchToCostume,4
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,5
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,1
sprite:userDef|script|{doSayFor}|*|literal:userDef,1
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,4
script|{doGlide}|literal:userDef|literal:userDef,10
snapshot|stage:userDef|{sprite:userDef}|*|*|script,1
stage:userDef|{sprite:userDef}|*|*|script|script,4
"{sprite:userDef}|*|*|script|script",4
stage:userDef|sprite:userDef|{script}|hide,11
script|doSayFor|{literal:userDef}|*|*|*,1
"{doWait}|*|*|literal:userDef",14
doRepeat|script|{doWait}|*|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,1
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait|*,4
"{receiveMessage}|*|*|literal:userDef|*",4
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,5
"{doRepeat}|*|*|*|literal:userDef",3
script|{doRepeat}|script|*|*|*,3
"{doRepeat}|script|*",3
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,7
