PQGram,Count
sprite:userDef|script|{doWait}|*|literal:userDef,19
"{doSayFor}|literal:userDef|literal:userDef|*|*",16
sprite:userDef|script|{bubble}|*|*|literal:userDef|*,1
script|{doWait}|*|literal:userDef|*,39
script|{doSayFor}|*|literal:userDef,3
sprite:userDef|{script}|*|receiveGo,9
script|{doWait}|*|*|literal:userDef,30
"{forward}|*|*|*|literal:userDef",7
"{script}|receiveGo",10
script|{doTellTo}|*|literal:userDef,2
"{script}|receiveGo|*",1
sprite:userDef|script|{doWait}|literal:userDef|*|*,49
"{doWait}|*|literal:userDef|*",33
"{doSayFor}|literal:userDef|literal:userDef|*",20
"{doTellTo}|literal:userDef|reifyScript|list|*",3
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,18
sprite:userDef|script|{doSayFor}|literal:userDef,40
script|{doSwitchToCostume}|*|*|*|literal:userDef,7
sprite:userDef|script|{bubble}|*|*|*|literal:userDef,1
script|{doWait}|*|*|literal:userDef,39
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,10
sprite:userDef|script|{doThinkFor}|*|*|literal:userDef,8
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor,16
sprite:userDef|{script}|doSayFor|doWait|bubble,4
"{doSayFor}|*|literal:userDef|literal:userDef",32
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|bubble,3
script|{doSayFor}|literal:userDef|*|*|*,13
sprite:userDef|{script}|doSayFor|doWait|doThinkFor,3
sprite:userDef|script|{doGotoObject}|*|literal:userDef,1
script|{doTellTo}|reifyScript|list|*|*,3
"{script}|doWait|show",1
"{bubble}|*|literal:userDef|*",1
script|{bubble}|literal:userDef|*|*|*,5
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,14
script|{doSayFor}|literal:userDef|*|*,26
sprite:userDef|script|{doThinkFor}|*|*|literal:userDef|literal:userDef,4
sprite:userDef|{script}|doWait|doSayFor,5
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,3
doSayFor|{literal:userDef}|*|*|*|*,1
script|{doWait}|literal:userDef|*,29
bubble|{literal:userDef}|*|*|*,1
script|{doSwitchToCostume}|literal:userDef,19
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,1
sprite:userDef|script|{forward}|literal:userDef|*|*|*,1
script|{doSayFor}|literal:userDef|literal:userDef,22
"{forward}|*|*|literal:userDef|*",4
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,8
script|{doSayFor}|literal:userDef|literal:userDef|*|*,26
stage:userDef|sprite:userDef|{script}|doWait,13
"{turn}|*|literal:userDef",2
"{doSayFor}|literal:userDef|literal:userDef|*|*",7
"{doSwitchToCostume}|*|literal:userDef",18
"{doWait}|literal:userDef",33
stage:userDef|sprite:userDef|{script}|doWait|bubble|doWait|hide,4
"{doSayFor}|literal:userDef|*|*|*",15
"{script}|doWait|doTellTo|*",2
script|{doSayFor}|*|*|*|literal:userDef,33
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,3
sprite:userDef|script|{doWait}|literal:userDef|*,28
script|{doWait}|literal:userDef|*|*,7
"{sprite:userDef}|script|*|*",4
script|{doWait}|*|literal:userDef|*,33
script|{doWait}|*|literal:userDef,39
"{doSayFor}|literal:userDef",61
script|{forward}|literal:userDef|*|*,5
sprite:userDef|script|{doGotoObject}|literal:userDef,1
"{doSwitchToCostume}|*|literal:userDef",8
"{script}|doSayFor",12
script|changeYPosition|{literal:userDef}|*|*,1
script|{doSayFor}|*|literal:userDef,13
script|{doThinkFor}|*|literal:userDef,4
"{doSayFor}|*|literal:userDef|literal:userDef|*",33
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,15
script|{doWait}|*|*|*|literal:userDef,31
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,25
stage:userDef|{sprite:userDef}|script|script|*|*,3
"{doTellTo}|list",1
script|{doWait}|*|literal:userDef|*|*,33
sprite:userDef|{script}|doThinkFor,6
sprite:userDef|script|{doWait}|*|*|literal:userDef,8
sprite:userDef|{script}|doTellTo|*|*|*,2
sprite:userDef|script|{doSayFor}|*|literal:userDef,17
sprite:userDef|{script}|gotoXY|*|*,2
"{doWait}|*|*|literal:userDef|*",58
"{doSayFor}|*|*|*|literal:userDef",26
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",9
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|bubble|doWait,1
script|{doWait}|*|literal:userDef,29
"{doThinkFor}|*|*|*|literal:userDef",1
"{doSayFor}|literal:userDef|*|*|*",12
"{script}|doWearNextCostume",1
script|{doSayFor}|*|literal:userDef|literal:userDef|*,24
"{script}|doWait|doSayFor|doWait|bubble",4
"{doSayFor}|literal:userDef|*|*",11
"{script}|doSayFor|doWait|bubble",3
stage:userDef|sprite:userDef|{script}|*|receiveGo|bubble|doWait,1
stage:userDef|sprite:userDef|{script}|bubble|doWait|hide|*,2
"{doThinkFor}|*|literal:userDef",2
sprite:userDef|{script}|*|receiveGo|doWait|doTellTo,1
sprite:userDef|{script}|show,6
script|{doSwitchToCostume}|literal:userDef|*,7
"{doSayFor}|literal:userDef|literal:userDef|*|*",10
stage:userDef|sprite:userDef|{script}|show|*|*,1
"{doThinkFor}|*|literal:userDef|literal:userDef",1
"{doWait}|*|literal:userDef|*|*",23
script|{gotoXY}|literal:userDef|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,10
"{script}|doSwitchToCostume",12
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor|doWait,1
sprite:userDef|{script}|doGotoObject|*,1
script|{doWait}|*|*|literal:userDef,33
stage:userDef|sprite:userDef|{script}|doSayFor,5
"{doTellTo}|reifyScript|list|*|*",2
"{script}|*|*|*|doWait",1
"{script}|receiveKey|turn|*",1
"{doWait}|literal:userDef|*|*|*",18
"{list}|*|*|*|*",1
receiveKey|{literal:userDef}|*|*|*|*,1
"{script}|receiveGo|show|*|*",2
"{doSayFor}|*|*|literal:userDef",13
snapshot|stage:userDef|{sprite:userDef}|*|*|*|*,1
"{receiveKey}|*|literal:userDef|*|*",2
sprite:userDef|script|{doWait}|literal:userDef|*|*,12
doTellTo|reifyScript|{list}|*|*,1
script|{doSayFor}|*|literal:userDef|literal:userDef,11
"{doWait}|literal:userDef|*|*|*",35
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,44
"{script}|*|*|*|receiveGo",10
sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume,1
"{script}|doWait",14
"{doThinkFor}|literal:userDef",16
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,2
doGotoObject|{literal:userDef}|*,1
sprite:userDef|{script}|*|*|receiveGo|show,3
sprite:userDef|script|{doSayFor}|literal:userDef,50
sprite:userDef|{script}|forward,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,5
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,17
script|{doSayFor}|literal:userDef|*,13
sprite:userDef|script|{doWait}|literal:userDef,9
script|{doSwitchToCostume}|*|literal:userDef|*|*,10
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,15
stage:userDef|sprite:userDef|{script}|doWait|show|doWait|doSayFor,1
script|{doSayFor}|literal:userDef|*|*|*,31
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,18
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,2
"{script}|forward|forward",5
"{gotoXY}|*|*|*|literal:userDef",1
"{doWait}|literal:userDef|*|*|*",15
"{doWait}|literal:userDef",32
"{doSwitchToCostume}|*|*|literal:userDef",19
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait|doSayFor,4
"{script}|*|receiveGo|show",1
sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor|doWait,5
"{doWait}|*|*|*|literal:userDef",55
"{script}|bubble|doWait|forward|forward",1
"{doSayFor}|literal:userDef",62
"{script}|doWait|forward",1
"{script}|doSayFor",11
script|{doSayFor}|*|*|literal:userDef,1
"{script}|*|receiveGo",5
stage:userDef|sprite:userDef|{script}|doWait|forward|forward|forward,1
script|{doWait}|literal:userDef|*|*,4
script|{doWait}|literal:userDef|*,39
snapshot|stage:userDef|{sprite:userDef}|*|script,3
stage:userDef|sprite:userDef|{script}|doWait|bubble,2
sprite:userDef|{script}|doSayFor|hide|*|*,2
"{script}|*|*|*|receiveGo",13
script|{turn}|*|*|literal:userDef|*,2
"{script}|doWait|doSwitchToCostume|doSayFor|doWait",8
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,30
sprite:userDef|script|{doWait}|literal:userDef|*,25
"{forward}|*|*|*|literal:userDef",4
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,46
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,13
"{gotoXY}|*|literal:userDef|literal:userDef|*",2
stage:userDef|{sprite:userDef}|script,7
script|{doWait}|*|literal:userDef|*|*,53
"{forward}|*|*|literal:userDef|*",7
sprite:userDef|script|{doWait}|*|literal:userDef,22
stage:userDef|{sprite:userDef}|script,17
"{script}|*|receiveGo",15
"*|{snapshot}|*|stage:userDef|*|*",1
"{doTellTo}|literal:userDef|reifyScript|list",3
"{gotoXY}|literal:userDef",1
"{doWait}|literal:userDef|*|*",41
stage:userDef|sprite:userDef|{script}|hide|*|*|*,4
stage:userDef|sprite:userDef|{script}|*|*|doWait,1
"{doTellTo}|*|*|*|literal:userDef",1
sprite:userDef|{script}|*|*|*|receiveGo,10
"{doSayFor}|*|*|*|literal:userDef",29
snapshot|stage:userDef|{sprite:userDef}|script,10
stage:userDef|sprite:userDef|{script}|doThinkFor,2
script|{doSayFor}|literal:userDef|literal:userDef|*,2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,29
"{doWait}|*|literal:userDef|*",43
doTellTo|reifyScript|{script}|doWearNextCostume|*|*|*,2
sprite:userDef|script|{doWait}|*|*|literal:userDef,47
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,3
script|{doWait}|*|literal:userDef|*|*,14
"{bubble}|*|*|literal:userDef",1
reifyScript|{list}|*|*,1
"{gotoXY}|*|*|literal:userDef",1
script|{doSayFor}|literal:userDef|*|*,29
"{script}|receiveGo|show",3
sprite:userDef|script|{doGotoObject}|literal:userDef|*,1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,38
script|{doSayFor}|*|*|literal:userDef|literal:userDef,21
"{script}|doSayFor|doWait",10
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,3
stage:userDef|sprite:userDef|{script}|doGotoObject,1
stage:userDef|{sprite:userDef}|*|script|script,1
"{doSwitchToCostume}|*|*|literal:userDef",1
"{doSayFor}|literal:userDef|literal:userDef|*|*",31
sprite:userDef|script|{doThinkFor}|literal:userDef|*|*,4
stage:userDef|sprite:userDef|{script}|doSayFor,34
script|{forward}|literal:userDef|*,1
script|{doWait}|literal:userDef|*|*|*,36
sprite:userDef|{script}|forward,5
script|{doWait}|*|*|literal:userDef,45
"{doSwitchToCostume}|literal:userDef|*|*",9
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,53
sprite:userDef|{script}|receiveKey,1
"{doWait}|*|*|literal:userDef|*",10
sprite:userDef|{script}|doWait|show|doWait|doSwitchToCostume,1
stage:userDef|sprite:userDef|{script}|receiveGo|bubble,1
script|doTellTo|{reifyScript}|*|*|list|script,3
script|{doSayFor}|*|literal:userDef,25
script|{doThinkFor}|*|*|*|literal:userDef,1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,1
"{script}|doThinkFor",1
stage:userDef|{sprite:userDef}|script|script,7
"{doSwitchToCostume}|*|literal:userDef|*",10
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
"*|snapshot|{stage:userDef}|sprite:userDef",3
script|{doSwitchToCostume}|literal:userDef|*|*|*,2
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,34
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|doSwitchToCostume,1
script|{doSayFor}|*|*|*|literal:userDef,30
script|{doSwitchToCostume}|literal:userDef,6
sprite:userDef|script|{bubble}|literal:userDef,2
sprite:userDef|{script}|doWait|doSayFor|hide|*,2
doTellTo|{reifyScript}|script,2
"{forward}|literal:userDef|*|*|*",3
"{doWait}|*|*|literal:userDef",25
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,51
"{doSayFor}|literal:userDef|literal:userDef",4
sprite:userDef|{script}|bubble|doWait|hide,4
script|{doSwitchToCostume}|*|literal:userDef|*,17
script|{doTellTo}|*|literal:userDef,1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,19
"{doWait}|*|literal:userDef|*",34
stage:userDef|{sprite:userDef}|*|script|script|script,3
"{doSayFor}|literal:userDef|literal:userDef",14
"{bubble}|*|*|literal:userDef|*",5
script|{forward}|*|literal:userDef|*,5
script|{doSwitchToCostume}|literal:userDef,16
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,3
sprite:userDef|{script}|*|receiveGo|bubble|doWait,1
"{doWait}|*|literal:userDef|*|*",11
"{sprite:userDef}|script|script|script|script",3
sprite:userDef|script|{bubble}|*|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doWait|doSayFor,13
"{doSayFor}|*|*|*|literal:userDef",5
script|{doWait}|literal:userDef|*|*,28
"{script}|doSayFor|doWait",20
"{doSayFor}|literal:userDef|literal:userDef",24
sprite:userDef|script|{receiveKey}|literal:userDef,1
sprite:userDef|script|{changeYPosition}|literal:userDef|*|*,1
sprite:userDef|script|{doWait}|literal:userDef,28
"{stage:userDef}|sprite:userDef|sprite:userDef",12
"{doSayFor}|literal:userDef|literal:userDef",34
sprite:userDef|{script}|doWait|doThinkFor|doThinkFor,1
snapshot|stage:userDef|{sprite:userDef}|script|script,18
sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor,6
sprite:userDef|{script}|*|*|doWait,3
sprite:userDef|{script}|doWait|doSayFor,4
script|{doSayFor}|literal:userDef,65
snapshot|stage:userDef|{sprite:userDef}|*|*|script,3
script|{bubble}|*|*|*|literal:userDef,3
reifyScript|{script}|doWearNextCostume|*|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,35
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,4
sprite:userDef|{script}|doSwitchToCostume,17
script|{doWait}|literal:userDef|*|*|*,13
script|doRepeat|{script}|*|turn,1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,6
stage:userDef|sprite:userDef|{script}|doWait,35
sprite:userDef|script|{forward}|*|*|literal:userDef|*,6
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,8
script|{doSayFor}|*|literal:userDef|literal:userDef,8
"{doSayFor}|literal:userDef|*|*",30
"{stage:userDef}|sprite:userDef|sprite:userDef",2
script|{doThinkFor}|literal:userDef|literal:userDef|*,8
script|{bubble}|*|*|literal:userDef,5
script|{bubble}|*|literal:userDef|*|*,2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doSayFor,8
changeYPosition|{literal:userDef}|*|*|*,1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",8
stage:userDef|sprite:userDef|{script}|*|receiveGo|show,3
"{script}|doSayFor",10
sprite:userDef|{script}|doWait|hide,1
"{gotoXY}|literal:userDef|*|*",1
"{doSayFor}|*|literal:userDef|literal:userDef|*",6
"{script}|*|doWait|doSayFor",2
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,4
sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,14
"{doWait}|*|*|literal:userDef|*",46
stage:userDef|{sprite:userDef}|script|script|script|script,2
script|{receiveKey}|*|literal:userDef|*|*,2
script|{doThinkFor}|literal:userDef|*|*,4
script|{doSayFor}|literal:userDef|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|doWait|doThinkFor,1
sprite:userDef|script|{doThinkFor}|*|*|literal:userDef,5
sprite:userDef|{script}|receiveGo,7
sprite:userDef|script|{forward}|*|*|literal:userDef,3
"{doWait}|*|*|*|literal:userDef",28
"{doSayFor}|literal:userDef",52
stage:userDef|sprite:userDef|{script}|doWait|bubble|doWait,3
sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait,8
script|{doSayFor}|literal:userDef,35
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,2
sprite:userDef|script|{forward}|*|literal:userDef|*,7
"{doThinkFor}|literal:userDef",6
sprite:userDef|script|{doSayFor}|literal:userDef,41
stage:userDef|sprite:userDef|{script}|*|doWait|doSayFor|doWait,3
sprite:userDef|script|{doSayFor}|literal:userDef,10
script|{doSayFor}|literal:userDef,45
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,33
script|{doTellTo}|literal:userDef,1
script|{doSwitchToCostume}|*|literal:userDef,5
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,4
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doWait|show,2
script|{doTellTo}|list|*|*|*,1
"{doSayFor}|*|literal:userDef|literal:userDef",31
"{script}|doSayFor|hide",2
sprite:userDef|{script}|receiveGo,17
sprite:userDef|{script}|*|*|doWait|doSayFor,3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,24
sprite:userDef|{script}|doSwitchToCostume,7
script|{doWait}|*|literal:userDef|*,13
script|{doSayFor}|literal:userDef,55
script|{doThinkFor}|*|*|literal:userDef,7
"{script}|receiveGo",15
"{gotoXY}|*|literal:userDef|literal:userDef",2
"{script}|doWait",2
"{script}|doSwitchToCostume",1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,18
sprite:userDef|{script}|doSayFor,20
script|{doSwitchToCostume}|*|literal:userDef|*,14
"{script}|doWait",58
script|{doSayFor}|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doSayFor|doWait,9
"{script}|doWait|doTellTo",1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,18
"{script}|*|receiveGo",8
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,22
"{script}|doSayFor|doWait|bubble|doWait",2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,5
sprite:userDef|{script}|doSayFor,10
"{doWait}|*|literal:userDef|*|*",14
"{doSayFor}|*|*|literal:userDef",12
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,11
script|{doSwitchToCostume}|*|literal:userDef,15
"{script}|receiveGo|doWait|show|doWait",1
stage:userDef|sprite:userDef|{script}|doWait,25
script|{doSayFor}|literal:userDef,15
"{sprite:userDef}|script|script|script|script",6
"{doWait}|*|*|*|literal:userDef",31
script|{doWait}|literal:userDef|*,6
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,19
"{script}|*|receiveGo",18
script|{doSayFor}|*|*|literal:userDef,4
script|{doWait}|literal:userDef|*|*|*,51
script|{doWait}|literal:userDef|*|*|*,21
sprite:userDef|{script}|doWait,7
"{doSwitchToCostume}|*|*|*|literal:userDef",13
"{doThinkFor}|*|*|literal:userDef|literal:userDef",7
"{literal:userDef}|*",1
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume|doWait,4
sprite:userDef|{script}|*|*|doGotoObject,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*",1
sprite:userDef|{script}|doSayFor|doWait|doSwitchToCostume|doWait,2
script|{doThinkFor}|*|*|literal:userDef,4
script|{gotoXY}|literal:userDef|*,2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,22
"{doThinkFor}|*|*|literal:userDef",4
sprite:userDef|{script}|doWait,17
"{turn}|literal:userDef|*|*|*",1
sprite:userDef|{script}|turn|*|*|*,1
"{doThinkFor}|literal:userDef",7
script|{doSayFor}|literal:userDef,25
"{doWait}|*|*|literal:userDef|*",49
snapshot|stage:userDef|{sprite:userDef}|script|script,21
script|{doThinkFor}|*|literal:userDef,5
doTellTo|reifyScript|{script}|*|doWearNextCostume,2
"{doSwitchToCostume}|literal:userDef|*|*|*",9
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,3
sprite:userDef|{script}|doWait,27
"{doWait}|literal:userDef",38
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,10
script|{bubble}|*|*|literal:userDef,2
stage:userDef|{sprite:userDef}|*|script|script,4
"{doSayFor}|*|*|*|literal:userDef",8
"{doSayFor}|*|*|literal:userDef|literal:userDef",26
sprite:userDef|script|{doTellTo}|list,3
