PQGram,Count
script|doIf|{script}|doSayFor|doAsk|doIfElse|doAsk,1
"{script}|*|doChangeVar",14
script|{doIfElse}|script|script|*,8
script|{doChangeVar}|literal:userDef,11
stage:userDef|sprite:userDef|{script}|*|*|getLastAnswer,1
script|{doIfElse}|reportEquals|script|script|*,12
script|doIfElse|{script}|doSayFor,3
sprite:userDef|script|{reportEquals}|literal:userDef|*|*,1
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",15
stage:userDef|sprite:userDef|{script}|reportKeyPressed,2
list|{reportJoinWords}|*|list|*|*,3
"{reportEquals}|literal:userDef|*",8
stage:userDef|sprite:userDef|{script}|*|*|doForever,1
script|doIfElse|{script}|doChangeVar|*|*,13
stage:userDef|sprite:userDef|{script}|*|doForever|*,1
sprite:userDef|{script}|doSwitchToCostume|*|*|*,1
script|{doSayFor}|*|reportJoinWords|literal:userDef,2
script|{doChangeVar}|literal:userDef,1
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,2
doIfElse|{reportLessThan}|var:userDef,1
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|*|*|doSetVar|*,1
"{doAsk}|*|*|literal:userDef|*",13
script|doIfElse|{reportLessThan}|var:userDef,1
"{doSayFor}|literal:userDef",1
sprite:userDef|script|{reportKeyPressed}|literal:userDef,2
script|doIfElse|{script}|doChangeVar|*|*|*,5
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,23
script|doForever|{script}|changeEffect,1
"{doIfElse}|script|script",6
"{doChangeVar}|varMenu:userDef|literal:userDef",7
doSetVar|{getLastAnswer}|*|*|*,1
"{doChangeVar}|*|varMenu:userDef|literal:userDef",11
doIf|{reportEquals}|*|*|getLastAnswer,1
doIf|script|{doIfElse}|*|reportEquals,9
doIf|script|{doIfElse}|*|reportEquals|script,5
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,1
script|doIf|{reportEquals}|literal:userDef|*,1
"{script}|doChangeVar|*|*",17
doIfElse|script|{doChangeVar}|*|varMenu:userDef,21
"{doIf}|*|reportEquals|script",2
"{doAsk}|*|*|*|literal:userDef",1
script|doIfElse|{script}|*|doChangeVar|*,17
"{doChangeVar}|varMenu:userDef|literal:userDef",17
script|{doIf}|reportEquals|script|*,3
script|doIfElse|{reportEquals}|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|*|*|doRepeat,2
script|doForever|{script}|changeEffect|*|*,1
"{doChangeVar}|varMenu:userDef|literal:userDef|*",7
doIf|script|{doSayFor}|literal:userDef|*,1
"{reportEquals}|getLastAnswer|literal:userDef|*|*",16
script|doIfElse|{script}|*|doChangeVar|*|*,1
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,9
"{reportEquals}|literal:userDef|*|*",3
"{doChangeVar}|literal:userDef|*|*|*",25
"{reportEquals}|*|getLastAnswer|literal:userDef",16
script|{doChangeVar}|literal:userDef,21
script|{doIf}|reportEquals,3
"{reportEquals}|*|*|getLastAnswer|literal:userDef",15
sprite:userDef|{script}|*|*|reportEquals,1
script|doIfElse|{script}|*|doSayFor|doSayFor,1
doIfElse|{script}|doChangeVar|*|*,7
sprite:userDef|{script}|*|doRepeat|*,1
script|{doAsk}|literal:userDef|*,5
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",8
script|{doAsk}|*|literal:userDef|*|*,11
doIf|{script}|doAsk,12
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,1
"{sprite:userDef}|script|script",1
snapshot|{varDec:userDef}|*|*,1
"{script}|*|doSayFor",4
doIf|script|{doIfElse}|*|reportEquals,12
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,6
reportJoinWords|{list}|literal:userDef|var:userDef,3
stage:userDef|sprite:userDef|{script}|doAsk|doSetVar|doSayFor|doAsk,1
script|{doIfElse}|script,17
"{changeScale}|literal:userDef|*",1
"{doIfElse}|*|reportEquals",9
doIf|{script}|doAsk,2
script|doIfElse|{script}|doChangeVar|*,8
script|{receiveInteraction}|literal:userDef|*|*,1
"{reportJoinWords}|list|*|*",7
script|{doChangeVar}|*|*|varMenu:userDef,12
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",12
script|{doAsk}|*|*|literal:userDef|*,7
sprite:userDef|script|{reportEquals}|getLastAnswer|literal:userDef,2
"{list}|reportRandom",1
script|doIfElse|{reportEquals}|literal:userDef|*|*|*,1
list|reportJoinWords|{list}|literal:userDef|*,1
"{doSayFor}|literal:userDef",2
"{doChangeVar}|*|varMenu:userDef|literal:userDef",21
stage:userDef|sprite:userDef|{script}|*|reportKeyPressed|*,1
script|{doIfElse}|script|script|*,11
"{script}|doChangeVar",21
script|{doIfElse}|script|*|*|*,1
doIfElse|{script}|*|doChangeVar,6
"{doAsk}|*|*|literal:userDef|*",10
"{list}|*|*|reportRandom",1
doIfElse|{reportEquals}|getLastAnswer,3
"{doAsk}|literal:userDef|*|*",8
"{list}|*|*|reportJoinWords|literal:userDef",2
script|{doIfElse}|script|*,12
"{sprite:userDef}|script|script",11
script|doIf|{script}|doAsk,5
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,1
doIf|script|{doAsk}|*|literal:userDef|*|*,1
script|{reportKeyPressed}|*|*|literal:userDef|*,2
"{doSayFor}|*|literal:userDef|literal:userDef",2
doSayFor|reportJoinWords|{list}|*|*|reportJoinWords,1
reportJoinWords|{list}|*|reportJoinWords|literal:userDef|*,1
script|{doIfElse}|*|*|reportEquals|script,2
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,19
sprite:userDef|{script}|doForever|*,2
sprite:userDef|{script}|reportKeyPressed|*|*|*,2
"{doIfElse}|reportEquals|script|script",11
doIf|script|{doSayFor}|literal:userDef,3
script|doIfElse|{reportEquals}|*|*|getLastAnswer,11
reportJoinWords|{list}|*|*|literal:userDef|var:userDef,3
"{doAsk}|*|literal:userDef|*",10
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef,9
doIfElse|script|{doChangeVar}|*|varMenu:userDef,24
"{script}|getLastAnswer|*|*|*",1
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,8
sprite:userDef|script|{doSetVar}|literal:userDef|*,2
script|doIfElse|{script}|*|*|*|doChangeVar,20
reportRandom|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doForever,1
script|{doIfElse}|reportEquals|script,9
script|doIfElse|{script}|doChangeVar|*|*|*,20
script|{doSayFor}|literal:userDef|literal:userDef,2
script|{doSayFor}|literal:userDef,2
"{doAsk}|*|*|*|literal:userDef",4
snapshot|stage:userDef|{sprite:userDef}|script|script|script,11
script|{doSayFor}|literal:userDef,12
doIf|script|{doIfElse}|script,8
script|doIf|{reportEquals}|literal:userDef,3
"{script}|doAsk|doIfElse|doAsk|doIfElse",5
script|doIf|{script}|doIfElse|doAsk|doIfElse,6
snapshot|{stage:userDef}|sprite:userDef|*|*,1
"{doChangeVar}|literal:userDef|*|*|*",22
"{list}|var:userDef|*",4
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",5
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,18
script|{doAsk}|literal:userDef|*|*|*,6
script|{doWait}|*|literal:userDef|*,1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,8
"{doAsk}|*|literal:userDef",6
sprite:userDef|{script}|doSayFor,3
"{doSayFor}|*|*|*|reportJoinWords",2
"{doChangeVar}|literal:userDef|*",2
doSayFor|reportJoinWords|{list}|reportJoinWords|literal:userDef|*,1
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,4
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,12
script|doIf|{script}|doAsk|doIfElse|doAsk|doIfElse,9
"{doIfElse}|*|*|reportEquals|script",12
doIfElse|script|{doChangeVar}|literal:userDef|*|*,5
stage:userDef|{sprite:userDef}|script|script|script,9
"{doChangeVar}|literal:userDef|*",22
script|{doIfElse}|script,7
doIf|script|{doSayFor}|*|*|*|literal:userDef,2
doIf|script|{doIfElse}|reportEquals|script,12
script|{doRepeat}|literal:userDef|*|*|*,1
script|{doChangeVar}|*|*|*|varMenu:userDef,10
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,2
list|{reportRandom}|literal:userDef|literal:userDef|*,1
doSayFor|{reportJoinWords}|list|*|*,1
doIf|reportEquals|{literal:userDef}|*|*|*,1
script|doIfElse|{script}|*|*|doChangeVar|*,18
"{doIfElse}|*|reportEquals|script",9
script|doIf|{script}|doIfElse|*|*,3
"{doChangeVar}|literal:userDef|*",12
"{doSayFor}|literal:userDef|*",8
"{list}|*|reportJoinWords|reportJoinWords|*",1
script|doIfElse|{script}|*|*|doChangeVar|*,3
doForever|script|{changeEffect}|*|*|literal:userDef|literal:userDef,2
list|reportJoinWords|{list}|literal:userDef,2
script|{doIfElse}|script|script|*|*,2
"{doChangeVar}|literal:userDef",9
script|{doWait}|literal:userDef|*|*,1
script|{doAsk}|literal:userDef,7
reportJoinWords|list|{reportJoinWords}|*|list|*,4
sprite:userDef|script|{reportJoinWords}|*|list|*|*,1
"{reportEquals}|literal:userDef|*",5
sprite:userDef|script|{doIfElse}|script|script|*|*,1
script|{doChangeVar}|literal:userDef|*,20
"{doSayFor}|reportJoinWords|literal:userDef|*",1
script|doIfElse|{script}|*|doChangeVar|*,6
"{reportEquals}|literal:userDef|*",15
"{script}|reportKeyPressed|*",2
script|doIf|{script}|doSayFor|doAsk|doIfElse|doAsk,3
"{sprite:userDef}|*|*|*|script",2
"{reportEquals}|getLastAnswer|literal:userDef",12
"{doIfElse}|script|script",9
script|{doIfElse}|script|script|*,5
script|{doIfElse}|*|reportEquals,10
"{doChangeVar}|varMenu:userDef",1
script|doSetVar|{literal:userDef}|*|*,1
script|{doSetVar}|*|*|varMenu:userDef,3
script|{doIfElse}|*|*|*|reportEquals,5
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",20
sprite:userDef|script|{doForever}|script|*|*|*,2
script|doIfElse|{reportEquals}|getLastAnswer,9
sprite:userDef|{script}|doAsk|doSetVar,1
"{doChangeVar}|varMenu:userDef|literal:userDef",14
script|doIfElse|{script}|doSayFor,2
doIfElse|script|{doChangeVar}|literal:userDef|*|*|*,16
script|doIf|{script}|doSayFor|doAsk|doIfElse,3
"{doAsk}|*|*|*|literal:userDef",14
doForever|script|{changeEffect}|literal:userDef,3
doForever|{script}|*|*|changeEffect|changeEffect,1
"{reportJoinWords}|*|list",4
script|doIfElse|{script}|*|*|*|doChangeVar,3
doIfElse|script|{doChangeVar}|literal:userDef,16
"{doChangeVar}|varMenu:userDef|literal:userDef",4
"{doForever}|script|*|*|*",1
script|{doIfElse}|*|*|*|reportEquals,9
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,19
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,1
doIf|script|{doAsk}|literal:userDef|*|*,7
script|{doIfElse}|reportEquals|script|script|*,1
"{script}|doChangeVar",15
"{doChangeVar}|varMenu:userDef|literal:userDef",24
doSwitchToCostume|{literal:userDef}|*|*|*,1
doIfElse|script|{doChangeVar}|literal:userDef|*,15
script|{doIfElse}|*|reportEquals|script,12
"{doAsk}|*|*|*|literal:userDef",7
sprite:userDef|script|{reportKeyPressed}|*|literal:userDef|*|*,1
"{script}|doChangeVar|*|*",18
"{doChangeVar}|literal:userDef|*|*",6
script|{doChangeVar}|literal:userDef|*|*,6
script|{doIfElse}|script|*|*,10
script|doIfElse|{script}|doChangeVar|*,2
stage:userDef|{sprite:userDef}|script|script|script,6
script|{changeEffect}|literal:userDef|*,1
"{list}|var:userDef|*|*|*",3
doIf|script|{doIfElse}|script|script|*|*,1
"{reportEquals}|*|*|getLastAnswer|literal:userDef",9
"{reportEquals}|getLastAnswer|literal:userDef|*",1
stage:userDef|sprite:userDef|{script}|*|reportEquals|*,2
"{reportJoinWords}|*|list|*",2
doIfElse|script|{doChangeVar}|literal:userDef|*|*|*,24
sprite:userDef|{script}|doRepeat,1
sprite:userDef|script|{doAsk}|literal:userDef|*,2
doIf|script|{doIfElse}|script|script,10
doIf|{script}|doSayFor|doAsk,3
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,1
script|{doSetVar}|literal:userDef,1
"{doSayFor}|*|literal:userDef|literal:userDef",1
"{doSayFor}|literal:userDef",6
doIf|{script}|*|*|doSayFor,2
doIfElse|{script}|*|*|doSayFor,2
"{snapshot}|stage:userDef|varDec:userDef|varDec:userDef",1
"{doIfElse}|*|*|reportEquals",4
script|doSayFor|{reportJoinWords}|*|list|*,2
reportJoinWords|list|{reportJoinWords}|*|list|*|*,1
"{var:userDef}|*|*",1
doRepeat|{literal:userDef}|*|*|*,1
"{script}|doIfElse|doAsk|doIfElse|doAsk",2
"{reportEquals}|getLastAnswer|literal:userDef",2
stage:userDef|sprite:userDef|{script}|*|doSetVar,1
sprite:userDef|script|{doIfElse}|*|*|*|reportLessThan,1
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef,4
doIf|script|{doAsk}|literal:userDef,8
doIf|script|{doAsk}|*|literal:userDef|*,8
"{doIfElse}|script|*|*",10
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",9
doIf|script|{doAsk}|*|*|literal:userDef,4
"{doSetVar}|literal:userDef|*|*|*",2
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,14
reportJoinWords|list|{reportJoinWords}|*|list,5
"{script}|*|*|doChangeVar",6
script|{doChangeVar}|*|*|*|varMenu:userDef,21
"{doAsk}|*|*|literal:userDef",10
"{script}|reportEquals|*",2
"{doWait}|*|*|literal:userDef|*",1
"{doSayFor}|literal:userDef|literal:userDef|*|*",1
reportJoinWords|{list}|reportJoinWords|var:userDef,1
script|doSwitchToCostume|{literal:userDef}|*,1
"{sprite:userDef}|script|script|*|*",2
"{changeScale}|*|literal:userDef",1
script|doIfElse|{reportEquals}|literal:userDef|*,8
doIf|script|{doSayFor}|*|literal:userDef,2
doIfElse|{reportEquals}|literal:userDef|*|*|*,8
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,8
"{doAsk}|*|*|*|literal:userDef",11
"{script}|doChangeVar|*",11
reportJoinWords|{list}|var:userDef,1
list|reportJoinWords|{list}|reportRandom,1
"{receiveGo}|*",1
doIfElse|{script}|*|*|*|doChangeVar,12
script|{doIfElse}|script|*,13
script|{doSayFor}|literal:userDef|*|*|*,8
"{doRepeat}|literal:userDef|literal:userDef",1
doIfElse|{script}|*|doChangeVar|*|*,3
"{list}|literal:userDef",6
script|doIfElse|{script}|doChangeVar,24
"{doChangeVar}|varMenu:userDef|literal:userDef|*",8
script|doIfElse|{reportEquals}|*|*|getLastAnswer,4
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,21
"{reportEquals}|literal:userDef|*|*",2
"{doChangeVar}|literal:userDef",8
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef,1
sprite:userDef|script|{doAsk}|*|literal:userDef|*,2
"{script}|doChangeVar|*",21
"{list}|var:userDef",4
sprite:userDef|script|{reportJoinWords}|list,1
doIf|{script}|doAsk|doIfElse,10
script|reportJoinWords|{list}|*|*|*|reportJoinWords,1
"{list}|literal:userDef|var:userDef",3
"{reportEquals}|getLastAnswer|literal:userDef|*|*",13
script|{doIfElse}|script|*|*,13
"{doAsk}|*|*|*|literal:userDef",10
doIf|{script}|doAsk|doIfElse|*|*,3
doIf|script|{doIfElse}|script,7
"{doAsk}|*|literal:userDef|*",9
"{list}|literal:userDef|*|*|*",2
script|{doIf}|*|*|reportEquals,2
"{doAsk}|*|literal:userDef",9
script|doIfElse|{reportLessThan}|*|*|literal:userDef|var:userDef,1
"{doChangeVar}|literal:userDef|*",9
sprite:userDef|{script}|reportEquals|*|*,1
script|{doIfElse}|script,20
sprite:userDef|script|{doAsk}|*|*|literal:userDef,2
"{script}|doIfElse|doAsk",1
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,5
script|doIfElse|{script}|*|*|doChangeVar,10
doIf|script|{doSayFor}|literal:userDef|*|*|*,3
doIfElse|{reportEquals}|literal:userDef|*|*|*,3
"{reportJoinWords}|list|*|*",6
doIf|{script}|doAsk,9
"{reportEquals}|getLastAnswer|literal:userDef|*|*",10
script|{doIfElse}|script,10
doIfElse|{script}|*|*|*|doChangeVar,16
"{doIfElse}|*|*|reportEquals|script",3
script|{doSayFor}|literal:userDef|literal:userDef|*|*,7
doSetVar|{varMenu:userDef}|*|*|*,1
"{doIfElse}|script|script|*",12
"{doSayFor}|*|literal:userDef",5
"{stage:userDef}|sprite:userDef|*",1
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",6
"{doChangeVar}|literal:userDef|*",19
"{script}|doChangeVar",16
script|{doSwitchToCostume}|literal:userDef|*|*,2
doIfElse|script|{doChangeVar}|literal:userDef|*|*,12
"{getLastAnswer}|*|*|*",1
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,1
"{doSayFor}|literal:userDef|*|*",1
snapshot|stage:userDef|{sprite:userDef}|script|script,1
script|{doSetVar}|*|varMenu:userDef|getLastAnswer|*,1
script|doIfElse|{reportEquals}|literal:userDef|*|*,2
doIfElse|script|{doChangeVar}|literal:userDef|*,12
"{script}|*|*|*|doSayFor",1
"{doIfElse}|*|reportEquals",2
doIfElse|{script}|*|*|doChangeVar|*,12
script|doIfElse|{reportEquals}|literal:userDef|*,5
doForever|{script}|changeEffect,1
"{doIfElse}|*|reportEquals",12
"{doIfElse}|*|reportEquals|script",8
script|{doIfElse}|script|script|*|*,6
sprite:userDef|{script}|*|reportJoinWords|*,1
doIf|script|{doIfElse}|*|reportEquals|script|script,5
doIfElse|{script}|*|doChangeVar|*|*,8
script|{doSetVar}|literal:userDef|*|*|*,3
"{doAsk}|literal:userDef|*",9
"{reportEquals}|*|*|getLastAnswer|literal:userDef",12
"{script}|doIfElse|*",1
doIf|script|{doIfElse}|*|*|reportEquals|script,11
script|doForever|{script}|*|*|changeEffect|changeEffect,1
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,3
"{doSayFor}|literal:userDef|literal:userDef|*|*",4
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,4
"{script}|doIfElse|doAsk|doIfElse|doAsk",5
sprite:userDef|script|{doAsk}|*|literal:userDef,2
"{doSayFor}|literal:userDef",7
doIfElse|{reportEquals}|literal:userDef,9
stage:userDef|sprite:userDef|{script}|doIf|doSayFor|doIfElse|doSayFor,1
doIf|script|{doSayFor}|literal:userDef,2
sprite:userDef|{script}|receiveGo,1
"{changeEffect}|*|*|literal:userDef|literal:userDef",1
"{list}|*|*|reportJoinWords",1
stage:userDef|sprite:userDef|{script}|receiveInteraction|doSwitchToCostume|doWait|doSwitchToCostume,1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,1
"{list}|literal:userDef",5
script|{doIf}|script,3
"{list}|var:userDef",3
reportJoinWords|{list}|reportJoinWords|reportJoinWords|*|*,1
"{reportEquals}|getLastAnswer|literal:userDef|*",11
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script,4
doIfElse|{script}|*|doChangeVar|*,7
"{doSayFor}|literal:userDef",5
sprite:userDef|script|{doForever}|*|script|*|*,1
script|doIfElse|{script}|*|doChangeVar|*,3
snapshot|stage:userDef|{sprite:userDef}|script|*,2
doIfElse|{script}|doChangeVar|*|*|*,16
reportJoinWords|{list}|literal:userDef,2
"{doChangeVar}|*|*|varMenu:userDef",9
"{reportEquals}|getLastAnswer|literal:userDef|*|*",7
"*|snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef|*",1
script|{doIfElse}|*|reportEquals|script|script,10
doIfElse|{script}|doChangeVar|*|*,19
doIfElse|{reportLessThan}|literal:userDef|var:userDef,1
doIf|{script}|doIfElse,6
doIfElse|{script}|*|doChangeVar|*,16
"{script}|changeEffect|*|*|*",1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,3
"{script}|*|*|doSayFor|doAsk",1
sprite:userDef|{script}|doWait|*|*,1
script|doIfElse|{script}|doChangeVar|*|*,17
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doSetVar,2
list|reportJoinWords|{list}|literal:userDef|var:userDef|*,2
script|doIfElse|{reportEquals}|literal:userDef|*,11
script|{doChangeVar}|literal:userDef|*|*,3
sprite:userDef|script|{doSayFor}|reportJoinWords|literal:userDef|*|*,1
script|doIf|{script}|*|*|doSayFor|doAsk,1
"{list}|reportJoinWords|literal:userDef|*",1
"{script}|*|*|doChangeVar",16
"{doIfElse}|script|*",3
doIfElse|{reportEquals}|*|*|getLastAnswer,10
"{reportEquals}|*|*|getLastAnswer|literal:userDef",6
script|{doIfElse}|script|script,6
stage:userDef|{sprite:userDef}|script|script,8
script|{doChangeVar}|literal:userDef|*,10
"{script}|*|*|*|doSayFor",4
sprite:userDef|script|{doIf}|*|*|reportEquals,3
doIf|{script}|doIfElse|*|*,2
"{reportKeyPressed}|literal:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|*|doSetVar|*|*,1
"{doIfElse}|script|*",13
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",23
"{doRepeat}|*|*|*|literal:userDef",1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,2
doIf|script|{doAsk}|*|literal:userDef|*,5
script|{changeEffect}|literal:userDef,1
"{script}|doSayFor|doAsk|doIfElse|doAsk",1
doIfElse|script|{doChangeVar}|varMenu:userDef,15
doIfElse|script|{doChangeVar}|literal:userDef|*,3
doIfElse|{reportEquals}|*|*|getLastAnswer,1
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,10
doIf|script|{doAsk}|literal:userDef|*|*,12
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,12
script|{doSayFor}|*|literal:userDef,3
script|{doAsk}|*|literal:userDef|*,2
doIfElse|{script}|*|doChangeVar,17
