PQGram,Count
sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,2
script|{doWait}|literal:userDef|*,12
"{script}|doSetVar|doSetVar|doIfElse|doShowVar",1
"{doWait}|*|literal:userDef|*",9
snapshot|stage:userDef|{script}|*|*|receiveGo,1
script|doRepeat|{script}|*|doWearNextCostume|doWait,1
doIfElse|script|{doBroadcast}|*|literal:userDef|*,10
"{script}|*|*|receiveGo",3
"{doBroadcast}|literal:userDef",12
stage:userDef|script|{doIfElse}|reportEquals,1
stage:userDef|script|{doIfElse}|script,6
sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume,1
"{list}|*|*",1
"{sprite:userDef}|script|script",4
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",2
script|{doRepeat}|*|*|literal:userDef|script,4
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,1
script|{doBroadcast}|literal:userDef|*|*|*,4
script|{doRepeat}|*|literal:userDef,4
"{script}|doBroadcast|doAsk",4
sprite:userDef|script|{doTellTo}|*|literal:userDef,2
script|doIfElse|{script}|*|*|*|doBroadcast,9
sprite:userDef|script|{doWait}|*|literal:userDef|*,1
doIfElse|script|{doBroadcast}|*|literal:userDef,9
"{snapshot}|varDec:userDef|varDec:userDef|*|*",1
"{doRepeat}|*|literal:userDef",1
stage:userDef|{script}|doSetVar|doSetVar,1
stage:userDef|{script}|doIfElse|doShowVar,3
"{script}|doSetVar|doIfElse|doShowVar|doWait",4
snapshot|stage:userDef|{script}|doAsk|doSetVar|doSetVar|doIfElse,2
sprite:userDef|{script}|hide|*|*,2
sprite:userDef|{script}|setScale|*|*,1
"{goToLayer}|*|*|literal:userDef|*",3
"{script}|doWait|doHideVar|doBroadcast",4
"{script}|doAsk",2
script|{goToLayer}|literal:userDef,2
script|doIfElse|{script}|*|doBroadcast|*,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,2
"{script}|doSwitchToCostume|doAsk",1
script|doIfElse|{script}|*|doBroadcast|*|*,6
script|{doShowVar}|varMenu:userDef|*|*|*,4
doIfElse|{script}|*|doBroadcast|*,4
"{script}|hide|setScale|*",1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,5
"{receiveMessage}|*|*|*|literal:userDef",4
"{getLastAnswer}|*|*|*|*",1
"{varMenu:userDef}|*|*",1
script|{doSetVar}|literal:userDef|*|*,8
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,3
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,8
doIfElse|{script}|doBroadcast|*|*,2
"{goToLayer}|literal:userDef|*|*|*",3
snapshot|stage:userDef|{sprite:userDef}|*|*|script,1
snapshot|stage:userDef|{script}|doAsk,5
"{doShowVar}|varMenu:userDef|*|*",3
script|doIfElse|{reportEquals}|getLastAnswer|var:userDef|*|*,3
doRepeat|script|{doWait}|*|*|*|literal:userDef,5
script|{setScale}|*|literal:userDef|*,2
"{sprite:userDef}|script|script|script",6
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,1
sprite:userDef|{script}|doSwitchToCostume|*,2
"{receiveMessage}|*|*|literal:userDef|*",4
"{doAsk}|*|*|literal:userDef|*",3
"{doRepeat}|*|*|*|literal:userDef",3
script|{doRepeat}|script|*|*|*,3
"{doRepeat}|script|*",3
"{doSetVar}|literal:userDef",1
script|changeScale|{literal:userDef}|*,1
stage:userDef|{script}|receiveGo|doHideVar|doHideVar,1
"{script}|doForever",1
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,8
reifyScript|{script}|*|*|doSwitchToCostume|*,2
"{show}|*",1
"{doSetVar}|literal:userDef|*|*|*",6
script|{receiveMessage}|literal:userDef|*|*,7
stage:userDef|sprite:userDef|{script}|setScale|*|*,1
doRepeat|script|{doWait}|*|literal:userDef|*,4
script|setScale|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*|*,3
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,2
snapshot|stage:userDef|{script}|doHideVar|doBroadcast|doAsk,4
script|{doSwitchToCostume}|*|literal:userDef|*|*,3
"{script}|doHideVar",4
stage:userDef|sprite:userDef|{script}|receiveMessage|doTellTo|goToLayer|show,1
"*|*|{snapshot}|varDec:userDef|*|*|*",1
script|doIfElse|{script}|doBroadcast|*|*|*,6
reifyScript|{script}|doSwitchToCostume|*|*,2
stage:userDef|{sprite:userDef}|*|script|*|*,1
doIfElse|{reportEquals}|getLastAnswer,5
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,8
"{doTellTo}|reifyScript|list|*|*",1
script|doTellTo|{reifyScript}|*|*|list|script,2
doRepeat|script|{doWait}|literal:userDef,3
snapshot|stage:userDef|{script}|*|*|*|receiveGo,1
stage:userDef|script|{doWait}|*|*|*|literal:userDef,2
"{snapshot}|varDec:userDef|*|*|*",1
script|{doRepeat}|*|literal:userDef|script,4
stage:userDef|script|{doWait}|literal:userDef|*,3
"{script}|doWait|doHideVar|doBroadcast|doAsk",3
"{sprite:userDef}|*|*|script",4
doRepeat|{script}|*|changeScale,2
"{script}|doShowVar|doWait|doHideVar|doBroadcast",2
snapshot|stage:userDef|{script}|doBroadcast,3
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,5
stage:userDef|script|{doIfElse}|script|*,2
script|{receiveMessage}|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*|*,5
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef,2
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",4
"{reportEquals}|*|getLastAnswer|var:userDef|*",4
sprite:userDef|{script}|show|goToLayer|doRepeat|doWait,1
doIfElse|{reportEquals}|getLastAnswer|var:userDef,4
script|doTellTo|{reifyScript}|*|*|*|list,1
"{reportEquals}|var:userDef",4
doRepeat|script|{doWait}|literal:userDef|*|*|*,4
stage:userDef|sprite:userDef|{script}|doRepeat|doWait,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,3
script|{doForever}|*|script|*,1
"{script}|doWait",5
"{doBroadcast}|*|*|literal:userDef",12
snapshot|stage:userDef|{script}|doSetVar|doSetVar|doIfElse,3
stage:userDef|script|{doWait}|*|literal:userDef,3
"{script}|doBroadcast|doAsk|doSetVar|doSetVar",3
sprite:userDef|script|{doWait}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|receiveMessage|setScale|show,1
snapshot|stage:userDef|{script}|doSetVar,2
"{doTellTo}|reifyScript",2
doRepeat|script|{doRepeat}|*|literal:userDef,1
script|{doBroadcast}|*|*|*|literal:userDef,4
sprite:userDef|script|{goToLayer}|literal:userDef|*|*,3
stage:userDef|script|{doSetVar}|literal:userDef,9
script|{doIfElse}|script|*|*,3
script|doRepeat|{script}|*|*|changeScale|doWait,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,2
stage:userDef|{script}|doHideVar,3
script|doIfElse|{reportEquals}|getLastAnswer|var:userDef|*|*,1
script|doIfElse|{script}|*|doBroadcast,9
stage:userDef|{script}|doSwitchToCostume|doAsk|doSetVar|doSetVar,1
script|{doSetVar}|literal:userDef|*,3
"{receiveMessage}|*|literal:userDef",6
"{reportEquals}|*|getLastAnswer|var:userDef|*",1
"{doAsk}|literal:userDef|*|*|*",3
script|{receiveMessage}|*|literal:userDef|*,5
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,3
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,1
"*|snapshot|{stage:userDef}|script|sprite:userDef",1
script|{doWait}|*|literal:userDef|*|*,7
"{doBroadcast}|literal:userDef",13
script|doRepeat|{script}|changeScale|doWait,2
script|{doForever}|script|*,1
script|doRepeat|{script}|doWearNextCostume|doWait|*,1
stage:userDef|script|{doShowVar}|varMenu:userDef,1
snapshot|stage:userDef|{script}|doAsk|doSetVar|doSetVar,3
"{doSetVar}|*|*|*|varMenu:userDef",5
doIfElse|{script}|doBroadcast,9
"{script}|doRepeat|doSwitchToCostume|doHideVar|doTellTo",1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doTellTo,1
doIfElse|{script}|doBroadcast,4
stage:userDef|script|{doWait}|literal:userDef|*|*|*,2
stage:userDef|{script}|doShowVar|doWait,4
"{doWait}|literal:userDef|*|*",12
"{script}|goToLayer|*",1
sprite:userDef|{script}|*|*|receiveGo|doSwitchToCostume,1
sprite:userDef|{script}|doBroadcast,1
snapshot|stage:userDef|{script}|doAsk|doSetVar,2
script|{doShowVar}|varMenu:userDef,4
script|{doBroadcast}|*|literal:userDef|*|*,7
sprite:userDef|{script}|doForever|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,1
snapshot|{stage:userDef}|sprite:userDef,5
stage:userDef|{script}|doBroadcast|*|*|*,1
script|doAsk|{literal:userDef}|*,1
"*|*|{snapshot}|varDec:userDef|varDec:userDef|*|*",1
stage:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,10
"{doAsk}|literal:userDef",2
snapshot|stage:userDef|{sprite:userDef}|*|script,2
"{sprite:userDef}|*|*|script|script",1
"{script}|doAsk",3
"{receiveMessage}|*|*|*|literal:userDef",1
script|doRepeat|{script}|changeScale,1
script|{doSetVar}|literal:userDef|*|*,5
"*|*|{snapshot}|varDec:userDef|*|*",1
"{doWait}|*|literal:userDef|*|*",2
sprite:userDef|script|{doTellTo}|reifyScript,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,7
stage:userDef|script|{doIfElse}|*|reportEquals|script|script,3
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,7
sprite:userDef|script|{doRepeat}|literal:userDef,2
sprite:userDef|script|{doForever}|script,1
stage:userDef|script|{doIfElse}|reportEquals|script,1
doIfElse|{script}|*|doBroadcast|*,1
script|{doRepeat}|script|*,4
"{doSetVar}|literal:userDef|*|*|*",9
"{doAsk}|*|*|*|literal:userDef",3
"{doSetVar}|*|*|varMenu:userDef",10
script|doRepeat|{script}|*|*|*|changeScale,1
sprite:userDef|script|{doHideVar}|varMenu:userDef|*|*,1
doRepeat|script|{doRepeat}|literal:userDef,2
"{script}|show|doShowVar",1
snapshot|stage:userDef|{script}|doSwitchToCostume|doAsk|doSetVar,1
stage:userDef|script|{doShowVar}|varMenu:userDef|*,3
script|{receiveMessage}|*|literal:userDef,3
snapshot|stage:userDef|{script}|doWait|doHideVar|doBroadcast,5
doRepeat|{script}|changeScale|doWait,1
"{reportEquals}|getLastAnswer|var:userDef",4
stage:userDef|script|{doWait}|*|*|literal:userDef|*,2
script|{doHideVar}|*|*|*|varMenu:userDef,1
"{script}|doBroadcast|*",1
stage:userDef|script|{doIfElse}|*|reportEquals|script|script,1
script|{doHideVar}|*|*|varMenu:userDef|*,1
"{reportEquals}|*|getLastAnswer",4
script|{doForever}|*|*|script|*,1
"{doIfElse}|script|script",2
"{script}|doBroadcast|*",6
stage:userDef|script|{doShowVar}|varMenu:userDef|*|*,3
sprite:userDef|{script}|receiveMessage|setScale|show,1
script|{changeScale}|literal:userDef|*|*,2
stage:userDef|script|{doShowVar}|*|varMenu:userDef,3
script|{doWait}|*|literal:userDef,12
stage:userDef|script|{doIfElse}|script,1
stage:userDef|script|{doAsk}|literal:userDef,4
"{receiveMessage}|*|literal:userDef",1
doIfElse|{script}|*|*|doBroadcast|*,8
"{script}|doWait|doHideVar",4
stage:userDef|{script}|doSetVar,7
doIfElse|{reportEquals}|*|*|getLastAnswer|var:userDef,1
"{script}|*|*|receiveMessage|doSwitchToCostume",5
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,2
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,8
script|{doAsk}|literal:userDef|*|*,3
doIfElse|{script}|doBroadcast|*|*,8
doRepeat|script|{doWait}|*|*|*|literal:userDef,4
doRepeat|{script}|doRepeat|doWait|*|*,1
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,7
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,4
script|{doSetVar}|*|*|varMenu:userDef,2
doIfElse|{script}|doBroadcast|*|*|*,3
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,7
snapshot|stage:userDef|{script}|doWait|doHideVar|doBroadcast,1
stage:userDef|{script}|doShowVar|doWait|doHideVar,2
stage:userDef|{script}|doSetVar,2
"{script}|doSwitchToCostume",6
"{doWait}|literal:userDef",12
"{script}|doShowVar|doWait",5
script|{doWait}|literal:userDef|*|*|*,2
"{script}|*|*|doWait",1
script|{doIfElse}|reportEquals|script|script,5
"{reportEquals}|*|*|getLastAnswer|var:userDef",5
doIfElse|{script}|doBroadcast|*,6
script|doRepeat|{script}|*|*|*|doWearNextCostume,1
"{doSwitchToCostume}|literal:userDef|*|*|*",3
sprite:userDef|{script}|goToLayer,1
script|doBroadcast|{literal:userDef}|*,1
"{sprite:userDef}|*|*|*|script",1
doIfElse|{reportEquals}|var:userDef,1
"{script}|doAsk|doSetVar|doSetVar|doIfElse",1
script|doShowVar|{varMenu:userDef}|*,1
script|doIfElse|{script}|doBroadcast|*|*|*,7
stage:userDef|script|{doSetVar}|varMenu:userDef,2
script|{doIfElse}|*|reportEquals|script|script,4
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,10
"{script}|*|doBroadcast|*",3
"{doIfElse}|*|reportEquals|script",2
doIfElse|{script}|doBroadcast|*|*|*,1
stage:userDef|{script}|doHideVar|doBroadcast|*,1
doRepeat|script|{doRepeat}|script|*|*,1
snapshot|stage:userDef|{script}|doWait|doHideVar|doBroadcast,3
sprite:userDef|script|{goToLayer}|literal:userDef|*,3
"{snapshot}|stage:userDef|varDec:userDef|varDec:userDef|*",1
sprite:userDef|{script}|receiveMessage|doTellTo,1
script|{setScale}|*|literal:userDef|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|show,1
script|{doHideVar}|*|varMenu:userDef|*,8
script|doIfElse|{script}|doBroadcast,2
doIfElse|script|{doBroadcast}|literal:userDef,4
doIfElse|{script}|*|doBroadcast|*,10
script|{doIfElse}|*|reportEquals|script|script,2
script|{doBroadcast}|literal:userDef|*|*,8
sprite:userDef|{script}|doSwitchToCostume,5
stage:userDef|{script}|doSwitchToCostume|doAsk|doSetVar,1
script|{doAsk}|*|literal:userDef,2
script|{doWait}|*|literal:userDef,2
"{doHideVar}|*|*|varMenu:userDef",4
"{doIfElse}|script|script|*|*",3
doTellTo|{reifyScript}|script|*,2
"{receiveMessage}|literal:userDef|*|*",2
stage:userDef|sprite:userDef|{script}|receiveGo|hide,1
"{changeScale}|literal:userDef|*",2
sprite:userDef|script|{goToLayer}|*|literal:userDef,3
"*|snapshot|{varDec:userDef}|*|*|*",1
doIfElse|{script}|doBroadcast|*|*|*,5
sprite:userDef|{script}|setScale|show|goToLayer,1
sprite:userDef|{script}|hide|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",2
script|{doRepeat}|literal:userDef|script,4
snapshot|stage:userDef|{script}|*|receiveGo|doHideVar|doHideVar,1
script|{doSwitchToCostume}|literal:userDef|*|*,1
script|{receiveMessage}|literal:userDef,1
script|{receiveMessage}|literal:userDef,6
doRepeat|script|{doWait}|*|*|literal:userDef|*,4
doTellTo|{reifyScript}|list,1
doIfElse|script|{doBroadcast}|*|literal:userDef,3
script|{doHideVar}|varMenu:userDef|*|*,2
script|{doRepeat}|literal:userDef|script|*,2
"{doForever}|script|*|*",1
stage:userDef|{script}|doBroadcast|doAsk,1
stage:userDef|sprite:userDef|{script}|*|*|*|doBroadcast,1
"{script}|receiveMessage|doSwitchToCostume",3
"{stage:userDef}|*|*|*|script",1
"*|snapshot|{stage:userDef}|sprite:userDef|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",3
"{doRepeat}|script|*|*|*",2
stage:userDef|sprite:userDef|{script}|goToLayer|hide|setScale,1
sprite:userDef|{script}|receiveGo|goToLayer,1
"{script}|*|*|doBroadcast",4
stage:userDef|{script}|*|*|receiveGo,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,5
script|{doWait}|*|literal:userDef,7
script|{doBroadcast}|*|*|*|literal:userDef,2
doIfElse|{script}|*|*|*|doBroadcast,1
"{script}|doWait",7
"{doSwitchToCostume}|literal:userDef|*|*",3
sprite:userDef|script|{show}|*,1
"{goToLayer}|*|literal:userDef",4
"{doHideVar}|*|varMenu:userDef|*|*",2
script|{doBroadcast}|*|literal:userDef|*|*,3
script|{doRepeat}|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,1
script|{doShowVar}|varMenu:userDef|*|*,1
"{script}|show|goToLayer",1
"*|{snapshot}|varDec:userDef|varDec:userDef|*|*",1
doIfElse|{script}|*|doBroadcast|*|*,3
script|{doSwitchToCostume}|*|literal:userDef,6
script|{receiveMessage}|*|*|literal:userDef,5
"{script}|*|*|goToLayer|*",1
"{doSwitchToCostume}|*|*|*|literal:userDef",3
script|{doWait}|*|literal:userDef|*|*,5
script|{doAsk}|literal:userDef,5
doIfElse|script|{doBroadcast}|literal:userDef|*,3
"{doRepeat}|literal:userDef|script|*",4
script|doForever|{script}|goToLayer|*|*,1
doRepeat|script|{doWait}|literal:userDef|*|*|*,5
"{changeScale}|*|*|literal:userDef",1
sprite:userDef|{script}|show|doShowVar|doRepeat,1
"{reportEquals}|var:userDef",1
script|{doWait}|*|literal:userDef|*|*,3
"{doHideVar}|varMenu:userDef|*|*",4
stage:userDef|{script}|doIfElse,5
"{script}|doSetVar|doIfElse|doShowVar",1
stage:userDef|script|{doWait}|*|*|*|literal:userDef,3
stage:userDef|script|{doHideVar}|varMenu:userDef,1
script|{doIfElse}|*|*|reportEquals|script,5
script|{receiveGo}|*|*,1
"{receiveMessage}|*|literal:userDef|*|*",6
script|doWait|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume,2
script|{doWait}|*|*|*|literal:userDef,2
script|{doSetVar}|literal:userDef|*,8
sprite:userDef|{script}|doHideVar|doTellTo,1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,6
script|doTellTo|{reifyScript}|script|*|*|*,2
script|{doTellTo}|list,2
"{doSetVar}|literal:userDef|*|*",9
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,7
script|{doSetVar}|literal:userDef|*|*|*,9
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,7
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",4
stage:userDef|sprite:userDef|{script}|receiveGo|goToLayer|hide|setScale,1
"{doAsk}|literal:userDef",5
stage:userDef|script|{receiveGo}|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,8
"{doBroadcast}|literal:userDef",10
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,2
doRepeat|{script}|*|doWearNextCostume,1
"{snapshot}|*|*|stage:userDef",1
"{script}|doHideVar",3
script|{doSwitchToCostume}|*|literal:userDef|*|*,1
stage:userDef|script|{doBroadcast}|*|*|*|literal:userDef,3
sprite:userDef|{script}|*|doBroadcast,1
snapshot|stage:userDef|{script}|doSetVar|doSetVar|doIfElse,1
stage:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,9
doIfElse|{script}|*|doBroadcast,7
script|doIfElse|{script}|*|doBroadcast|*|*,7
snapshot|stage:userDef|{script}|doHideVar|doHideVar|doSwitchToCostume,1
stage:userDef|{sprite:userDef}|*|*|*,1
script|{changeScale}|literal:userDef|*,2
doIfElse|script|{doBroadcast}|literal:userDef|*,6
"{receiveMessage}|*|literal:userDef|*|*",3
script|doIfElse|{script}|*|doBroadcast|*,5
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,6
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,3
sprite:userDef|script|{goToLayer}|literal:userDef,2
"{doHideVar}|*|*|varMenu:userDef|*",8
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,2
"{doSwitchToCostume}|*|*|literal:userDef",5
"{stage:userDef}|sprite:userDef|sprite:userDef",4
stage:userDef|script|{doShowVar}|*|*|varMenu:userDef,3
sprite:userDef|{script}|doShowVar|doRepeat,1
"{doShowVar}|varMenu:userDef|*|*|*",1
"{script}|*|doBroadcast|*",8
"{script}|doSwitchToCostume|*|*",8
script|doIfElse|{reportEquals}|var:userDef|*|*|*,5
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,3
doIfElse|script|{doBroadcast}|literal:userDef,9
"{doSetVar}|*|*|*|varMenu:userDef",8
script|{doIfElse}|script|script,2
script|{doSetVar}|varMenu:userDef|literal:userDef,5
"{doSwitchToCostume}|*|literal:userDef|*|*",5
"{script}|*|receiveMessage",3
"{script}|doRepeat",4
doIfElse|{script}|doBroadcast|*,1
"{script}|*|*|doRepeat",1
"{hide}|*|*",1
script|doIfElse|{script}|*|doBroadcast,6
script|{changeScale}|literal:userDef|*|*|*,2
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,3
script|{doBroadcast}|literal:userDef|*|*,2
doIfElse|{script}|*|doBroadcast|*,7
sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script,2
stage:userDef|sprite:userDef|{script}|receiveGo,1
"{doAsk}|literal:userDef|*",2
"{doWait}|literal:userDef",11
doIfElse|script|{doBroadcast}|*|literal:userDef,6
script|{doRepeat}|script|*|*|*,1
stage:userDef|script|{doBroadcast}|*|*|literal:userDef|*,3
script|{doShowVar}|*|varMenu:userDef,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,2
doTellTo|{reifyScript}|*|*|*|list,2
"{doHideVar}|*|varMenu:userDef|*",4
script|doIfElse|{reportEquals}|getLastAnswer,5
script|doRepeat|{script}|doRepeat,2
"{reportEquals}|*|*|getLastAnswer|var:userDef",2
doRepeat|{script}|*|*|*|changeScale,2
stage:userDef|script|{doIfElse}|*|reportEquals|script,1
stage:userDef|{script}|doSetVar|doIfElse|doShowVar|doWait,4
