PQGram,Count
"{reportEquals}|*|*|literal:userDef",78
reportEquals|{reportLetter}|var:userDef|*|*|*,36
doIfElse|{script}|gotoXY|*|*,22
doIf|{reportAnd}|reportMouseDown|reportTouchingObject|*,1
script|doIfElse|{reportEquals}|literal:userDef|var:userDef,27
reportSum|{reportQuotient}|literal:userDef|*,2
doIfElse|{reportEquals}|literal:userDef,65
doIfElse|script|{gotoXY}|*|literal:userDef,8
doIfElse|{reportAnd}|reportMouseDown,1
script|{doSwitchToCostume}|literal:userDef,6
"{doIfElse}|script|*",50
reportNot|{reportEquals}|literal:userDef,5
doIfElse|{script}|*|*|doRepeat,3
"{doIfElse}|*|*|reportEquals",6
stage:userDef|sprite:userDef|{script}|doRepeat,8
doIfElse|script|{doSetGlobalFlag}|literal:userDef|literal:userDef,2
script|{doSetVar}|var:userDef|*,9
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,11
sprite:userDef|{script}|*|*|receiveMessage,26
reportJoinWords|list|{reportJoinWords}|*|*|list,8
script|{doSwitchToCostume}|reportJoinWords|*|*|*,1
script|{doIfElse}|*|*|*|reportOr,2
script|{doSetVar}|var:userDef|*|*|*,7
"{script}|doForever|*",22
reportLetter|reportJoinWords|{list}|*|reportJoinWords,3
reportNot|{reportOr}|*|*|reportLessThan,1
turn|reportProduct|{reportDate}|*|literal:userDef,1
doIfElse|script|{doIfElse}|*|*|*|reportEquals,33
doIfElse|{reportEquals}|*|literal:userDef,26
"{reportDifference}|getScale|*|*",7
script|{doBroadcast}|*|*|literal:userDef,6
"{gotoXY}|*|reportSum|yPosition",1
reportSum|reportSum|{reportProduct}|var:userDef|*,1
doIfElse|{reportEquals}|*|*|literal:userDef|var:userDef,19
"{reportLetter}|*|literal:userDef|var:userDef|*",1
"{setScale}|literal:userDef",13
doIfElse|reportOr|{reportEquals}|*|*|literal:userDef,5
doIf|script|{doIf}|script|*|*|*,2
script|{doForever}|*|script,28
"{reportQuotient}|*|reportDifference|literal:userDef|*",14
"{reportDifference}|yPosition",15
"{doBroadcast}|*|literal:userDef|*",6
"{reportEquals}|literal:userDef|var:userDef",33
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,3
setYPosition|reportSum|{reportQuotient}|literal:userDef|*|*|*,2
"{doSetVar}|literal:userDef|*|*|*",43
"{goToLayer}|literal:userDef|*|*",4
list|reportLetter|{var:userDef}|*,1
"{reportDifference}|var:userDef|literal:userDef|*",1
script|doIfElse|{script}|*|changeYPosition|*,1
"{reportEquals}|literal:userDef|reportLetter",24
doRepeat|{script}|doChangeVar|createClone,2
"{script}|receiveMessage|evaluateCustomBlock:userDef|*|*",1
doSetVar|{reportLetter}|*|literal:userDef|var:userDef|*,2
script|{doIf}|*|*|reportAnd,5
reportQuotient|{reportDifference}|literal:userDef|getScale,3
script|{doIfElse}|script|*|*|*,50
script|{doIf}|script|*|*|*,27
script|{doChangeVar}|literal:userDef,8
setScale|reportSum|{reportProduct}|reportMonadic,1
script|{doIfElse}|script|script|*|*,93
"{doIf}|script|*",36
doSetVar|reportDifference|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|doForever|*,11
script|gotoXY|{reportSum}|*|literal:userDef,2
"{list}|*|literal:userDef|reportDate",4
snapshot|stage:userDef|{sprite:userDef}|script|script,18
reportOr|{reportEquals}|literal:userDef|var:userDef,24
"{script}|doIfElse|doIfElse|*|*",1
script|doIfElse|{reportEquals}|literal:userDef|var:userDef|*,43
"{script}|*|setColor|*|*",12
"{reportLetter}|var:userDef",18
list|{reportJoinWords}|list|*|*,12
doForever|script|{clearEffects}|*|*|*,1
script|{doWait}|literal:userDef|*|*|*,13
"{script}|hide|removeClone|*",1
doIfElse|script|{doIfElse}|script|*|*,10
script|doIf|{script}|doIf|*|*,5
doForever|{script}|*|*|*|doWait,2
changeXPosition|{reportQuotient}|literal:userDef|*|*|*,1
"{doIfElse}|*|*|*|reportEquals",48
"{reportSum}|reportProduct|reportProduct",8
reportAnd|{reportAnd}|*|reportEquals|reportEquals,1
"{doChangeVar}|literal:userDef|*|*|*",1
reportOr|reportOr|{reportEquals}|literal:userDef|reportLetter,1
script|doIfElse|{reportEquals}|*|*|literal:userDef,17
doIfElse|{reportTouchingObject}|*|*|literal:userDef,2
sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef|varDec:userDef,6
script|{doRepeat}|*|literal:userDef|script|*,3
reportOr|reportEquals|{reportLetter}|literal:userDef|var:userDef|*,6
"{doIf}|*|*|reportEquals|script",19
"{script}|*|doSetVar|*",5
script|{doHideVar}|*|*|*|var:userDef,4
changeYPosition|{literal:userDef}|*|*|*,1
script|doIfElse|{reportOr}|reportEquals|*|*|*,3
"{reportEquals}|literal:userDef|var:userDef",113
sprite:userDef|{script}|doForever|*,1
reportAnd|reportNot|{reportLessThan}|*|*|yPosition,4
"{reportTouchingObject}|literal:userDef|*",1
script|doSetVar|{reportDifference}|*|reportMonadic|reportProduct|*,1
"{doIfElse}|*|reportEquals",26
script|{setColor}|*|*|literal:userDef,11
script|doIfElse|{script}|*|*|doIf|*,7
reportNot|{reportLessThan}|*|*|literal:userDef|yPosition,3
changeYPosition|reportQuotient|{reportDifference}|yPosition|*|*|*,12
stage:userDef|sprite:userDef|{script}|*|*|receiveOnClone,10
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",7
"{reportLetter}|literal:userDef|var:userDef|*|*",39
doIf|script|{doUntil}|*|*|reportNot,1
sprite:userDef|script|{doIfElse}|*|reportEquals|script,2
doIfElse|script|{doIfElse}|*|*|reportEquals|script,25
script|setHeading|{literal:userDef}|*|*,1
"{changeYPosition}|*|*|reportQuotient",13
changeYPosition|{reportQuotient}|*|*|*|reportDifference,6
"{reportDifference}|literal:userDef|yPosition|*",2
stage:userDef|sprite:userDef|{script}|*|*|*|doIfElse,5
script|{doSwitchToCostume}|*|*|literal:userDef|*,26
"{script}|*|*|*|doBroadcast",2
reportOr|{reportEquals}|var:userDef|*|*,4
script|{doAddToList}|var:userDef,2
"{doIfElse}|*|reportEquals|script",28
script|doForever|{script}|*|doSetVar,2
turn|reportProduct|{reportDate}|*|literal:userDef|*,1
"{doIf}|*|*|*|reportEquals",4
reportNot|reportOr|{reportEquals}|*|literal:userDef,3
reportQuotient|{reportDifference}|literal:userDef|xPosition|*|*,3
reportJoinWords|list|{reportDate}|*|*|*|literal:userDef,5
reportDifference|reportQuotient|{literal:userDef}|*|*|*,1
script|doIf|{reportAnd}|*|reportEquals|reportMouseDown,3
doIfElse|script|{doSwitchToCostume}|*|*|var:userDef,1
"{script}|doSwitchToCostume",1
"{reportEquals}|literal:userDef",136
"{setScale}|literal:userDef",14
script|{doIfElse}|reportOr|script,5
doIfElse|{reportEquals}|*|*|literal:userDef|reportLetter,1
doIfElse|script|{doIfElse}|reportEquals|script|script,32
reportOr|reportOr|{reportEquals}|var:userDef|*|*,7
reportAnd|{reportEquals}|reportLetter,2
"{reportDifference}|yPosition",14
"{reportEquals}|literal:userDef|var:userDef|*",13
reportJoinWords|{list}|literal:userDef,8
reportNot|{reportLessThan}|literal:userDef,1
sprite:userDef|{script}|doRepeat|setScale,1
doIfElse|script|{doIfElse}|reportEquals|script,14
doIfElse|{script}|*|*|*|doIfElse,25
reportQuotient|reportDifference|{reportSum}|*|literal:userDef,2
script|{doIfElse}|*|*|*|reportEquals,58
sprite:userDef|script|{doDeleteFromList}|literal:userDef|var:userDef,3
script|setXPosition|{reportSum}|var:userDef|*|*|*,1
"{script}|receiveGo|clearEffects|doDeleteFromList",1
script|{doIf}|*|reportNot|script|*,1
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",19
sprite:userDef|customBlock:userDef|{script}|doSetVar|doSetVar|doSetVar,11
doForever|script|{goToLayer}|literal:userDef|*,5
doIfElse|script|{hide}|*,1
"{reportEquals}|literal:userDef|var:userDef|*|*",107
"{script}|doSetVar",50
script|doIfElse|{script}|setColor|*,1
script|doUntil|{reportNot}|reportOr|*,1
script|{changeYPosition}|reportQuotient|*,9
"{script}|*|gotoXY|hide",1
reportProduct|{reportDate}|literal:userDef|*,2
reportNot|{reportLessThan}|*|yPosition|literal:userDef,2
sprite:userDef|{script}|receiveOnClone,2
"{reportQuotient}|literal:userDef|*|*",13
"{reportEquals}|var:userDef|*|*|*",31
script|{doIfElse}|script|script|*|*,55
customBlock:userDef|script|{doSetVar}|*|varMenu:userDef,4
"{goToLayer}|literal:userDef|*",14
doIfElse|script|{doIfElse}|*|*|*|reportEquals,44
reportOr|reportOr|{reportEquals}|literal:userDef|var:userDef|*,4
"{reportEquals}|reportLetter",18
script|doIfElse|{reportEquals}|literal:userDef|var:userDef|*|*,23
turn|reportSum|{reportProduct}|literal:userDef|reportModulus|*,1
doIfElse|script|{doIfElse}|reportOr|script|script,1
gotoXY|reportQuotient|{reportDifference}|*|*|literal:userDef,2
"{reportEquals}|literal:userDef|var:userDef|*|*",71
customBlock:userDef|script|{doSetVar}|*|*|varMenu:userDef,5
sprite:userDef|script|{doSetGlobalFlag}|literal:userDef|*|*|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|reportJoinWords|*,2
reportEquals|{reportAttributeOf}|*|*|literal:userDef,4
script|doIfElse|{script}|*|doIfElse|*|*,59
"{reportAttributeOf}|literal:userDef|reportObject|*|*",5
"{script}|doIf|*|*",36
doIfElse|{script}|*|doIf|*,11
doIfElse|{reportNot}|*|reportEquals|*|*,3
script|{doIfElse}|*|reportOr|script,7
reportEquals|reportStringSize|{reportDate}|literal:userDef|*|*|*,1
reportQuotient|reportDifference|{reportSum}|literal:userDef|reportProduct|*|*,3
"{doSwitchToCostume}|*|literal:userDef|*|*",32
"{gotoXY}|*|literal:userDef|literal:userDef|*",8
"{reportProduct}|reportEquals|*|*|*",17
doIf|script|{doSwitchToCostume}|*|literal:userDef|*|*,8
reportAnd|{reportLessThan}|*|literal:userDef|var:userDef|*,1
"{doSetVar}|*|varMenu:userDef|yPosition|*",1
snapshot|stage:userDef|{sprite:userDef}|script|script,54
changeXPosition|{reportQuotient}|literal:userDef,3
"{createClone}|*|literal:userDef|*|*",8
sprite:userDef|{script}|receiveMessage|doHideVar,1
script|doIfElse|{script}|*|doSwitchToCostume|doUntil|*,1
"{doSwitchToCostume}|literal:userDef|*|*|*",6
"{setSize}|var:userDef|*|*|*",1
changeXPosition|{reportQuotient}|reportDifference|literal:userDef|*,1
list|reportJoinWords|{list}|*|reportListItem|reportJoinWords|*,1
"{reportEquals}|*|literal:userDef|var:userDef|*",63
doSetVar|reportSum|{reportQuotient}|reportQuotient|*|*|*,1
"{script}|setColor|*|*",2
"{doDeleteFromList}|*|literal:userDef",2
"{reportLessThan}|*|*|var:userDef",6
"{script}|*|*|*|reportEquals",2
script|{doIfElse}|script|script,100
reportDifference|{reportMonadic}|literal:userDef|var:userDef|*|*,1
script|doIfElse|{script}|doSwitchToCostume|*,16
customBlock:userDef|script|{doSetVar}|varMenu:userDef|var:userDef|*,5
doIfElse|{reportEquals}|literal:userDef|reportLetter|*,7
script|doIfElse|{script}|*|doSwitchToCostume|gotoXY|*,4
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",46
doIfElse|reportAnd|{reportEquals}|literal:userDef|var:userDef,5
"{script}|doWait|turn|*|*",1
reportAnd|reportNot|{reportMouseDown}|*,1
sprite:userDef|script|{setEffect}|literal:userDef|literal:userDef|*,6
doIfElse|{script}|doSwitchToCostume|*|*|*,4
"{doForever}|*|script|*",24
doIf|reportAnd|{reportTouchingObject}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|reportEquals|*|*|*,1
doIf|script|{doRepeat}|script,5
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,21
"{changeScale}|reportQuotient|*",1
"{doSetVar}|*|varMenu:userDef",52
doIf|script|{doChangeVar}|literal:userDef,1
"{reportLetter}|var:userDef",19
list|{reportModulus}|literal:userDef,1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",6
"{script}|*|*|doSwitchToCostume|*",18
script|{doIfElse}|reportTouchingObject,1
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",21
"{script}|receiveGo|doSetVar|doSetVar",1
"{reportEquals}|var:userDef|*|*",2
stage:userDef|{sprite:userDef}|script,54
script|doIfElse|{script}|setScale|gotoXY,4
stage:userDef|sprite:userDef|{script}|*|receiveOnClone|gotoXY|show,1
"{sprite:userDef}|script|script|script|script",56
"{doSetVar}|*|*|varMenu:userDef|var:userDef",9
"{doSetVar}|literal:userDef|*|*",5
"{doIfElse}|*|reportNot|script",4
"{doSetVar}|varMenu:userDef|reportJoinWords",3
sprite:userDef|{script}|*|receiveGo|doSetVar,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,1
"{list}|*|reportRound",1
"{script}|doUntil",1
"{reportEquals}|literal:userDef",137
"{doAddToList}|literal:userDef|var:userDef",9
script|{doIfElse}|script,54
"{reportTouchingColor}|*|*|literal:userDef",5
script|doForever|{script}|*|*|setEffect|*,2
"{script}|*|*|doIfElse",2
"{setYPosition}|*|*|reportSum|*",3
doIf|{reportAnd}|reportNot|*,6
"{reportLetter}|literal:userDef|var:userDef",29
reportQuotient|reportDifference|{reportSum}|reportSum|var:userDef|*|*,1
"{reportLetter}|var:userDef|*|*|*",8
setYPosition|{reportQuotient}|*|reportDifference|literal:userDef|*,2
changeYPosition|reportQuotient|{reportDifference}|yPosition|*|*|*,1
"{script}|goToLayer|*|*|*",2
script|doSetVar|{reportProduct}|*|literal:userDef,1
"{reportNot}|*|*|reportOr",2
"{reportSum}|*|reportQuotient|reportSum",3
script|doIfElse|{reportEquals}|literal:userDef,47
reportNot|reportOr|{reportLessThan}|literal:userDef,2
doIfElse|reportAnd|{reportNot}|*|*|*|reportEquals,1
script|doIfElse|{reportEquals}|*|literal:userDef|var:userDef|*,14
script|doIfElse|{script}|*|*|*|setYPosition,1
reportQuotient|{reportDifference}|*|*|reportMouseX|var:userDef,1
"{doIfElse}|script|script|*",22
"{gotoXY}|*|literal:userDef|literal:userDef|*",14
script|{doSetVar}|varMenu:userDef|var:userDef|*|*,10
doIfElse|reportOr|{reportOr}|*|reportEquals,4
"{reportLetter}|var:userDef|var:userDef|*",4
reportOr|{reportOr}|*|reportEquals|reportEquals|*,3
doForever|{script}|turn|*|*|*,1
doIf|script|{doSetVar}|varMenu:userDef|var:userDef|*|*,1
"{doIf}|*|*|reportEquals|script",13
reportQuotient|{reportDifference}|*|*|reportMouseY|var:userDef,1
"{script}|*|*|*|up",2
stage:userDef|sprite:userDef|{script}|*|*|*|doSetVar,1
"{script}|doIfElse|*|*|*",52
script|doIf|{script}|doSwitchToCostume|show,1
script|doIfElse|{reportEquals}|literal:userDef|var:userDef|*|*,34
doIfElse|script|{doIfElse}|reportEquals|script,44
"{doSwitchToCostume}|literal:userDef|*|*|*",12
script|{doForever}|*|script|*|*,6
doIfElse|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
"{script}|*|setColor|*|*",6
script|changeYPosition|{reportQuotient}|literal:userDef,13
script|doIfElse|{reportOr}|*|*|*|reportEquals,5
script|{doIfElse}|script|*,73
sprite:userDef|script|{setVolume}|literal:userDef|*|*,1
sprite:userDef|script|{setScale}|*|literal:userDef|*,5
"{script}|*|changeXPosition|*",2
"{doWait}|literal:userDef|*|*",2
"{reportSum}|reportSum|*",2
doIfElse|{reportEquals}|literal:userDef|reportLetter|*,1
"{reportNot}|reportMouseDown|*|*",9
"{script}|doSetVar",49
"{doIfElse}|reportEquals|script|script",30
stage:userDef|{sprite:userDef}|*|varDec:userDef,4
reportQuotient|{reportDifference}|xPosition|*|*,4
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,4
script|doIfElse|{script}|doIfElse,40
script|doIf|{reportAnd}|reportMouseDown|*|*,1
"{script}|*|*|doSwitchToCostume|*",12
reportSum|reportQuotient|{reportDifference}|*|reportMouseY,4
doIf|{script}|*|*|doIf,6
stage:userDef|sprite:userDef|{script}|doForever|*,5
doIf|script|{doAsk}|*|*|literal:userDef,1
doIfElse|reportEquals|{reportLetter}|var:userDef|*,5
script|doForever|{script}|doIfElse|*|*,6
script|{doSetGlobalFlag}|literal:userDef|literal:userDef,1
"{reportLetter}|*|*|var:userDef",7
"{changeYPosition}|*|reportQuotient",5
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",1
snapshot|stage:userDef|{sprite:userDef}|script|script,24
script|doIfElse|{script}|doIf|*,3
sprite:userDef|script|{doSetVar}|varMenu:userDef,29
list|{reportDate}|*|*|literal:userDef,2
script|{doSetVar}|literal:userDef,18
"{reportDifference}|*|reportMouseY|var:userDef|*",4
doIfElse|script|{setEffect}|*|*|literal:userDef|literal:userDef,1
doIfElse|{script}|*|*|*|doSwitchToCostume,23
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,32
script|{doSetVar}|*|varMenu:userDef,48
doRepeat|{script}|*|*|changeXPosition,1
sprite:userDef|{script}|receiveMessage|doStopAllSounds,2
script|{doIfElse}|script|*|*|*,88
doIf|reportAnd|{reportNot}|*|*|*|reportLessThan,7
script|doIf|{reportNot}|*|evaluateCustomBlock:userDef,1
"{reportEquals}|var:userDef|*|*|*",67
script|doIfElse|{script}|doIf,1
doForever|script|{doWait}|literal:userDef|*|*,1
"{doHideVar}|*|*|var:userDef",2
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,4
reportOr|{reportOr}|*|reportEquals|reportOr,4
doIfElse|script|{doIfElse}|reportAnd|script,9
doIf|script|{setEffect}|literal:userDef|literal:userDef,1
"{playSound}|*|*|literal:userDef|*",3
reportAnd|{reportNot}|*|reportLessThan|*|*,3
doIfElse|{reportEquals}|var:userDef|*|*,21
"{createClone}|literal:userDef|*|*|*",9
doIfElse|script|{doIf}|script|*|*,16
script|{doHideVar}|varMenu:userDef,2
doIfElse|script|{doIfElse}|reportEquals|script|script|*,10
"{reportEquals}|var:userDef|*|*|*",37
"{script}|createClone|*|*|*",5
reportSum|reportProduct|{reportModulus}|*|*|reportDate|literal:userDef,1
"{setScale}|literal:userDef",11
sprite:userDef|script|{doAddToList}|*|literal:userDef|var:userDef|*,4
"{reportEquals}|var:userDef|*|*",82
"{customBlock:userDef}|varDec:userDef|*|*",2
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,16
"{script}|*|setYPosition",4
script|{doIf}|*|reportAnd,4
doUntil|reportEquals|{reportAttributeOf}|reportObject|*|*|*,1
doForever|{script}|doUntil|doSetVar|*|*,1
doIfElse|{script}|setYPosition,1
"{script}|doSwitchToCostume",3
"{script}|doUntil",2
script|doIfElse|{script}|hide|removeClone|*,1
script|doIfElse|{script}|doRepeat|*|*|*,4
"{script}|doIfElse|*",27
doIfElse|script|{doIfElse}|script|*|*|*,59
"{reportLetter}|*|literal:userDef|var:userDef",26
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,11
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,2
"{script}|clearEffects|*|*",3
reportAnd|reportEquals|{reportLetter}|*|*|literal:userDef,4
doChangeVar|{reportSum}|var:userDef|*,2
script|{doIf}|*|*|reportAnd,11
"{reportLetter}|var:userDef",16
doIfElse|script|{gotoXY}|*|reportQuotient|reportQuotient,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,22
script|doIf|{script}|*|*|*|doSetVar,2
doIfElse|script|{gotoXY}|literal:userDef,36
"{gotoXY}|*|*|literal:userDef",44
doRepeat|script|{doIf}|script|*|*,1
script|changeScale|{reportQuotient}|reportDifference,3
"{reportEquals}|reportAttributeOf|*|*",7
"{script}|*|*|doAsk",1
customBlock:userDef|script|{setColor}|*|*|literal:userDef|*,1
"{doSetVar}|literal:userDef|*|*|*",37
"{reportEquals}|var:userDef|*|*|*",73
doForever|script|{doSetVar}|*|*|varMenu:userDef|reportLetter,1
script|doForever|{script}|doSetVar|doUntil|doSetVar|*,2
script|{changeEffect}|literal:userDef|*|*,6
sprite:userDef|script|{doIfElse}|reportOr,1
script|{doIfElse}|*|reportEquals|script|script,6
script|doIfElse|{reportEquals}|var:userDef|*|*,46
script|doIf|{script}|*|*|*|doIf,4
reportAnd|reportNot|{reportLessThan}|*|yPosition,4
script|{setYPosition}|*|*|var:userDef,2
"{reportQuotient}|*|reportDifference|literal:userDef|*",8
"{doWait}|*|literal:userDef",2
"{doWait}|*|*|literal:userDef|*",16
"{reportEquals}|reportLetter",16
"{doIfElse}|*|*|*|reportEquals",42
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,10
sprite:userDef|{script}|doSetVar|doSetVar,3
reportJoinWords|list|{reportListItem}|reportDate|var:userDef|*,1
