PQGram,Count
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*,13
"{script}|doWait",285
script|{doSwitchToCostume}|*|*|literal:userDef|*,95
script|{doRepeat}|*|*|literal:userDef,52
"{script}|turn|*",4
sprite:userDef|{script}|doSwitchToCostume|doWait|doRepeat,7
stage:userDef|{sprite:userDef}|*|script|script,4
"{setScale}|*|*|literal:userDef|*",12
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",28
sprite:userDef|script|{doWait}|*|*|literal:userDef,104
script|{setVolume}|literal:userDef|*,19
sprite:userDef|{script}|*|doSwitchToCostume|doWait,2
stage:userDef|sprite:userDef|{script}|doRepeat|doWait,16
script|{gotoXY}|literal:userDef|literal:userDef|*,20
"{script}|hide|doBroadcast|*",11
"{script}|hide|*|*",16
sprite:userDef|{script}|doRepeat,5
"{receiveMessage}|literal:userDef|*|*|*",146
script|{doRepeat}|script|*,75
stage:userDef|sprite:userDef|{script}|doRepeat|doWait|doRepeat|doWait,5
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,69
sprite:userDef|{script}|*|*|*|receiveGo,2
script|{doWait}|*|*|*|literal:userDef,126
"{doWait}|literal:userDef|*|*",256
sprite:userDef|script|{goToLayer}|*|*|literal:userDef|*,4
sprite:userDef|{script}|doSwitchToCostume,177
"{script}|playSound|doSwitchToCostume",16
"{sprite:userDef}|script",85
sprite:userDef|{script}|receiveGo|hide|*,29
script|{doWait}|*|*|*|literal:userDef,164
stage:userDef|{sprite:userDef}|script|script|*|*,45
script|{doBroadcast}|*|*|literal:userDef,53
doRepeat|script|{doWait}|*|*|*|literal:userDef,17
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,48
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,67
"{doGlide}|*|*|literal:userDef|literal:userDef",2
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",29
stage:userDef|sprite:userDef|{script}|receiveMessage|playSound|doForever|*,1
"{doWait}|*|*|literal:userDef|*",129
stage:userDef|sprite:userDef|{script}|doRepeat|doWait|doSwitchToCostume|doWait,2
"{doRepeat}|literal:userDef|script|*|*",20
sprite:userDef|{script}|doRepeat|doWait|doRepeat,14
"{doSwitchToCostume}|*|literal:userDef|*|*",257
script|{doWait}|*|*|*|literal:userDef,72
stage:userDef|{sprite:userDef}|script,24
"{doSwitchToCostume}|literal:userDef|*|*",324
script|{doSwitchToCostume}|*|*|*|literal:userDef,209
"{doWait}|literal:userDef",94
"{playSound}|literal:userDef",43
stage:userDef|sprite:userDef|{script}|show|goToLayer,5
script|gotoXY|{reportRandom}|literal:userDef,32
script|{doSwitchToCostume}|literal:userDef|*|*,32
script|{doRepeat}|literal:userDef|script|*|*,10
stage:userDef|sprite:userDef|{script}|*|*|doBroadcast|*,3
script|{doSetVar}|*|varMenu:userDef|literal:userDef,8
doRepeat|{script}|*|*|turnLeft,1
"{script}|doBroadcast|doRepeat|*",1
"{script}|*|*|*|receiveMessage",51
"{doWait}|*|*|literal:userDef|*",99
"{script}|doSwitchToCostume",57
sprite:userDef|script|{setScale}|*|*|literal:userDef|*,7
sprite:userDef|{script}|*|*|receiveGo,17
script|{doSwitchToCostume}|*|*|literal:userDef,304
sprite:userDef|script|{gotoXY}|literal:userDef|*|*,53
script|{doSwitchToCostume}|*|literal:userDef|*,322
sprite:userDef|{script}|doRepeat|doBroadcast|hide|*,2
script|{doForever}|*|*|script,8
sprite:userDef|{script}|*|receiveGo|hide|*,29
"{doBroadcast}|*|*|*|literal:userDef",16
script|{doSwitchToCostume}|literal:userDef|*|*|*,135
"{receiveMessage}|*|*|*|literal:userDef",136
"{script}|doWait|changeYPosition",1
snapshot|stage:userDef|{sprite:userDef}|*|script,12
script|{setHeading}|*|literal:userDef|*|*,9
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,83
script|{doSwitchToCostume}|*|literal:userDef|*|*,90
sprite:userDef|{script}|doSwitchToCostume,97
script|{doWait}|literal:userDef|*,334
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*,8
"{script}|setScale|doRepeat|doBroadcast|hide",1
script|doForever|{script}|doWearNextCostume|*|*,1
"{receiveMessage}|*|*|*|literal:userDef",106
"{doSwitchToCostume}|*|*|literal:userDef",275
"{sprite:userDef}|script|*|*|*",11
script|{doWait}|*|literal:userDef,28
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,80
sprite:userDef|script|{doWait}|literal:userDef,192
sprite:userDef|{script}|setScale,2
"{receiveMessage}|literal:userDef",23
sprite:userDef|script|{setHeading}|*|literal:userDef|*,10
script|{receiveMessage}|literal:userDef|*|*,115
"{script}|*|doRepeat|doWait|*",1
script|{doSwitchToCostume}|*|literal:userDef,302
"{setVolume}|literal:userDef",1
sprite:userDef|{script}|receiveMessage|show,27
"{receiveMessage}|*|*|literal:userDef",101
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doRepeat,1
"{doGlide}|literal:userDef",9
stage:userDef|{script}|setVolume,18
gotoXY|{reportRandom}|literal:userDef,31
"{doBroadcast}|*|*|literal:userDef",7
sprite:userDef|{script}|*|receiveMessage|show|changeEffect,1
script|doRepeat|{script}|doSwitchToCostume|doWait|*,32
"{doSwitchToCostume}|*|literal:userDef",42
script|{doSwitchToCostume}|literal:userDef|*|*,26
sprite:userDef|{script}|doForever|*|*|*,3
"{script}|hide|doBroadcast",7
"{receiveMessage}|literal:userDef|*|*|*",140
"{goToLayer}|literal:userDef",5
stage:userDef|{sprite:userDef}|script|script|script,125
"{doWait}|*|literal:userDef",112
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,94
script|{doSwitchToCostume}|literal:userDef|*|*|*,40
script|{doBroadcast}|*|*|literal:userDef,59
"{doSwitchToCostume}|*|literal:userDef|*",82
script|{receiveMessage}|*|literal:userDef,86
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,134
script|{setEffect}|literal:userDef|*|*,11
snapshot|stage:userDef|{sprite:userDef}|*|script,18
sprite:userDef|{script}|*|receiveMessage,83
"{sprite:userDef}|*|script",4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,158
"{script}|receiveMessage|hide",17
sprite:userDef|{script}|*|*|receiveGo,53
script|{doRepeat}|script|*|*,9
"{script}|*|doSwitchToCostume",24
"{script}|doSwitchToCostume|doWait|changeYPosition|doSetVar",1
"{script}|doWait|doWearNextCostume",35
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,4
sprite:userDef|{script}|hide|*|*|*,1
"{doPlaySoundUntilDone}|*|*|literal:userDef",26
"{script}|doWait|doSwitchToCostume",59
"{doGlide}|literal:userDef",7
script|{doBroadcast}|*|literal:userDef|*,68
sprite:userDef|{script}|doBroadcast,9
script|{gotoXY}|literal:userDef|*,53
script|{doSwitchToCostume}|*|literal:userDef|*|*,14
stage:userDef|sprite:userDef|{script}|playSound,15
doRepeat|script|{doWait}|*|literal:userDef|*|*,59
stage:userDef|sprite:userDef|{script}|*|doSwitchToCostume|*,6
script|{doSwitchToCostume}|*|*|literal:userDef|*,19
script|{doSwitchToCostume}|*|literal:userDef,189
"{doSwitchToCostume}|*|literal:userDef|*|*",79
"{sprite:userDef}|script|*",9
script|{doWait}|*|literal:userDef|*|*,186
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait,1
"{sprite:userDef}|*|*|*|script",26
sprite:userDef|script|{doForever}|*|script|*,12
stage:userDef|sprite:userDef|{script}|doRepeat|*,10
sprite:userDef|{script}|hide,99
"{doRepeat}|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|receiveMessage,150
"{script}|doSetVar|doSwitchToCostume|setHeading",1
script|{doSwitchToCostume}|literal:userDef,276
"{doWait}|*|literal:userDef|*",3
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",13
sprite:userDef|script|{playSound}|*|literal:userDef|*,17
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,22
doRepeat|{script}|doWait,6
doUntil|script|{changeXPosition}|*|var:userDef|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*",297
sprite:userDef|{script}|gotoXY|doRepeat,1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,87
sprite:userDef|{script}|receiveGo|hide,35
"{sprite:userDef}|script|*|*",6
"{script}|doSwitchToCostume",59
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",59
script|{doRepeat}|*|literal:userDef,44
"{gotoXY}|*|*|literal:userDef",3
script|{doWait}|*|*|literal:userDef|*,4
script|{receiveMessage}|literal:userDef|*|*,151
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",41
snapshot|stage:userDef|{sprite:userDef}|*|*|script,18
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,233
"{script}|*|*|receiveMessage|show",40
"{script}|doBroadcast|doRepeat",1
sprite:userDef|script|{doWait}|*|literal:userDef|*,248
doUntil|{script}|doWait|doChangeVar|setHeading|changeXPosition,3
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,62
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,4
script|doForever|{script}|doPlaySoundUntilDone,4
"{sprite:userDef}|script",84
"{script}|*|doSwitchToCostume|*|*",8
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,61
script|doRepeat|{script}|doSwitchToCostume|*|*,3
"*|snapshot|{stage:userDef}|script|script|script|script",16
sprite:userDef|script|{doRepeat}|script|*|*,5
"{doRepeat}|*|literal:userDef|script|*",29
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,5
sprite:userDef|{script}|receiveMessage|doSwitchToCostume|doPlaySoundUntilDone,1
script|{receiveMessage}|*|*|literal:userDef|*,82
script|{gotoXY}|*|*|literal:userDef|literal:userDef,41
sprite:userDef|script|{playSound}|literal:userDef,18
script|{doWait}|*|*|literal:userDef,164
gotoXY|{reportRandom}|*|*|*|literal:userDef,2
"{doWait}|literal:userDef",93
stage:userDef|sprite:userDef|{script}|doWait|hide,2
"{doWait}|literal:userDef|*|*",176
script|{doWait}|literal:userDef|*,221
sprite:userDef|{script}|playSound|setVolume|doRepeat,1
script|{doRepeat}|script|*|*,45
script|{doWait}|*|*|literal:userDef,134
script|{gotoXY}|literal:userDef|*|*,52
"{doGotoObject}|*|*|literal:userDef",2
"{doWait}|*|literal:userDef",32
"{script}|doWait",287
script|doRepeat|{script}|turn|changeEffect|changeEffect|*,1
script|{doGlide}|literal:userDef|literal:userDef,9
script|{doRepeat}|literal:userDef|script|*|*,56
script|{receiveMessage}|literal:userDef|*,166
sprite:userDef|script|{gotoXY}|literal:userDef|*|*,45
"{receiveMessage}|literal:userDef",24
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,137
"{receiveMessage}|literal:userDef|*",144
script|{changeEffect}|literal:userDef,15
script|{setVolume}|literal:userDef|*|*|*,44
"{script}|receiveMessage|show|setScale",5
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,89
"{script}|doSwitchToCostume|show|doPlaySoundUntilDone",1
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,30
script|{doWait}|literal:userDef|*|*|*,6
"{doRepeat}|*|literal:userDef|script",8
"{doGlide}|*|*|literal:userDef|literal:userDef",8
"{script}|doWait|doSwitchToCostume",139
"{script}|receiveGo|goToLayer|hide|doForever",1
doForever|script|{doPlaySoundUntilDone}|literal:userDef|*|*,1
script|{show}|*|*,1
"{doSwitchToCostume}|*|literal:userDef",122
"{script}|doWait|*|*|*",3
snapshot|stage:userDef|{sprite:userDef}|script|script|*,5
sprite:userDef|{script}|receiveGo|hide|*|*,30
sprite:userDef|{script}|doWait,97
"{doSwitchToCostume}|literal:userDef|*|*|*",222
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,227
script|{doRepeat}|literal:userDef|script,29
script|{doBroadcast}|literal:userDef|*,17
"{doWait}|*|*|literal:userDef",127
script|{doWait}|*|*|literal:userDef|*,270
"{playSound}|literal:userDef",40
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,129
script|{doWait}|literal:userDef|*|*,22
"{receiveMessage}|*|*|literal:userDef|*",127
sprite:userDef|script|{doForever}|script|*,18
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,96
"{sprite:userDef}|script|script|script|script",9
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume,7
sprite:userDef|{script}|doWait|doBroadcast,11
script|{doRepeat}|*|literal:userDef|script|*,10
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,158
script|{doSwitchToCostume}|literal:userDef|*|*|*,89
snapshot|stage:userDef|{sprite:userDef}|script|*|*,36
stage:userDef|sprite:userDef|{script}|receiveMessage|setVolume|*,6
"{gotoXY}|*|literal:userDef",50
script|{gotoXY}|literal:userDef|*|*|*,63
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,19
"{doSwitchToCostume}|literal:userDef|*|*",29
"{script}|doWait|*|*",46
doRepeat|{script}|*|*|gotoXY,2
sprite:userDef|{script}|*|*|receiveGo,23
snapshot|stage:userDef|{sprite:userDef}|script,192
"{doGlide}|literal:userDef",8
sprite:userDef|script|{gotoXY}|literal:userDef|*|*,7
"{sprite:userDef}|script|script",174
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,69
doRepeat|script|{doWait}|*|literal:userDef|*|*,70
"{script}|*|*|*|receiveMessage",45
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,45
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",5
sprite:userDef|script|{goToLayer}|*|*|*|literal:userDef,8
"{doSwitchToCostume}|*|literal:userDef|*|*",263
doRepeat|script|{changeXPosition}|*|literal:userDef|*|*,1
sprite:userDef|{script}|doRepeat|doWait|doRepeat,8
script|{doSwitchToCostume}|*|*|literal:userDef,298
"{script}|*|*|changeEffect",13
"{script}|*|turn",4
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,42
"{reportRandom}|literal:userDef|literal:userDef",20
"{receiveMessage}|literal:userDef",25
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,78
doRepeat|{script}|doSwitchToCostume|doWait|*|*,31
"{doBroadcast}|*|*|*|literal:userDef",10
sprite:userDef|{script}|doSwitchToCostume|doWait|playSound,5
sprite:userDef|{script}|*|receiveMessage|setVolume,1
script|{doWait}|*|*|*|literal:userDef,34
script|{doSwitchToCostume}|*|literal:userDef,87
script|{gotoXY}|*|*|*|literal:userDef,42
"{doRepeat}|literal:userDef|script|*",29
sprite:userDef|script|{setVolume}|literal:userDef,21
script|{gotoXY}|literal:userDef,78
"{script}|*|receiveMessage|show",15
sprite:userDef|{script}|doBroadcast|hide|*,9
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,5
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,74
script|{doWait}|literal:userDef|*,119
stage:userDef|sprite:userDef|{script}|show|setScale|playSound,1
stage:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,12
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,51
"{doWait}|*|literal:userDef",192
script|{doSwitchToCostume}|literal:userDef,116
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,21
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef|*,17
"{doSwitchToCostume}|*|*|literal:userDef",173
"{doForever}|script",8
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,209
script|{doWait}|*|*|literal:userDef,128
"{doWait}|literal:userDef|*",59
"{script}|doSwitchToCostume",58
sprite:userDef|{script}|hide|doBroadcast|*|*,12
"{script}|playSound|doSwitchToCostume|doWait",3
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,22
script|{doForever}|script|*|*|*,11
script|{doRepeat}|literal:userDef,84
snapshot|{stage:userDef}|script|script,8
script|{doChangeVar}|varMenu:userDef,8
script|{setScale}|*|*|literal:userDef|*,9
"{doSwitchToCostume}|literal:userDef|*|*",222
snapshot|stage:userDef|{sprite:userDef}|*|script|script,3
"{receiveMessage}|*|*|*|literal:userDef",100
"{script}|playSound|doBroadcast|doWait|doSwitchToCostume",1
sprite:userDef|script|{doForever}|script|*|*,2
doRepeat|script|{gotoXY}|reportRandom,9
script|{receiveMessage}|*|*|literal:userDef|*,6
"{script}|doWait|doSwitchToCostume|doWait|*",8
script|{doSwitchToCostume}|*|literal:userDef|*|*,201
script|{doWait}|literal:userDef,44
"{gotoXY}|literal:userDef|*",37
"{changeEffect}|literal:userDef|*|*",7
stage:userDef|{script}|receiveGo|doSwitchToCostume|*|*,1
"{script}|receiveGo|hide|gotoXY|doSwitchToCostume",1
sprite:userDef|script|{doWait}|literal:userDef,90
script|{gotoXY}|reportRandom|reportRandom|*|*,4
script|{doSwitchToCostume}|literal:userDef|*,313
sprite:userDef|script|{setScale}|literal:userDef,13
sprite:userDef|{script}|*|playSound|*,1
sprite:userDef|{script}|doSwitchToCostume|doWait,82
"{doWait}|*|*|*|literal:userDef",120
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,76
"*|snapshot|{stage:userDef}|script|script|script|script",12
stage:userDef|script|{receiveMessage}|*|literal:userDef|*,2
"{receiveMessage}|literal:userDef|*",64
"{reportRandom}|literal:userDef|*",10
"{doPlaySoundUntilDone}|literal:userDef|*",29
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,124
sprite:userDef|{script}|doWait,177
"*|*|{snapshot}|varDec:userDef|varDec:userDef|*",1
"{doRepeat}|script|*|*|*",23
"{setHeading}|*|*|*|literal:userDef",6
"{script}|setHeading|*|*|*",2
"{doWait}|*|literal:userDef|*",229
"{script}|doWait",286
stage:userDef|sprite:userDef|{script}|doRepeat|doWait|gotoXY,1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",80
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef|*,6
"{receiveMessage}|*|literal:userDef|*",61
"{script}|doPlaySoundUntilDone|*|*",5
sprite:userDef|{script}|playSound,14
"{doWait}|*|literal:userDef|*|*",8
stage:userDef|sprite:userDef|{script}|doRepeat|*,4
sprite:userDef|{script}|doRepeat|doWait|doSwitchToCostume|doBroadcast,1
script|{receiveMessage}|literal:userDef|*|*|*,84
"{doBroadcast}|*|*|literal:userDef|*",43
"{doBroadcast}|literal:userDef|*",52
sprite:userDef|{script}|setEffect|setEffect|*|*,1
"{sprite:userDef}|script|*|*|*",5
"{doBroadcast}|literal:userDef|*|*|*",50
"{doSetVar}|varMenu:userDef|literal:userDef",10
"{doPlaySoundUntilDone}|*|literal:userDef|*",4
script|setHeading|{reportRandom}|*|literal:userDef|literal:userDef,2
"{doSwitchToCostume}|*|literal:userDef",202
"{sprite:userDef}|script",83
script|{gotoXY}|*|literal:userDef|literal:userDef|*,6
"{doBroadcast}|literal:userDef|*|*",5
"{script}|setVolume|*|*|*",8
"{setScale}|*|*|literal:userDef|*",18
stage:userDef|{sprite:userDef}|script|script,69
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,104
"{script}|doPlaySoundUntilDone|hide|doBroadcast",4
doRepeat|script|{turnLeft}|*|literal:userDef,1
script|{changeEffect}|*|*|literal:userDef|literal:userDef,16
turn|{reportRandom}|*|literal:userDef|literal:userDef,1
"{doRepeat}|literal:userDef|script",16
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,107
stage:userDef|sprite:userDef|{script}|*|receiveGo|gotoXY,1
sprite:userDef|script|{doRepeat}|*|literal:userDef,74
"{script}|doHideVar|doHideVar",1
stage:userDef|sprite:userDef|{script}|doGlide|*|*|*,5
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,25
script|{doWait}|*|literal:userDef,243
stage:userDef|{sprite:userDef}|script|script|script,89
script|{doWait}|literal:userDef|*|*,339
"{playSound}|literal:userDef",41
"{doWait}|literal:userDef|*|*|*",163
script|{setVolume}|literal:userDef|*|*,27
"{doRepeat}|*|*|literal:userDef",1
doRepeat|script|{doWait}|literal:userDef,39
stage:userDef|sprite:userDef|{script}|doWait,56
