PQGram,Count
stage:userDef|sprite:userDef|{script}|*|receiveGo|gotoXY,1
sprite:userDef|{script}|receiveGo|hide|goToLayer|*,1
stage:userDef|{sprite:userDef}|*|script|script|*,1
script|{doTellTo}|*|literal:userDef|reifyScript,3
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,2
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*|*,1
"*|snapshot|{customBlock:userDef}|*|script|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,1
"{doRepeat}|*|*|literal:userDef",1
sprite:userDef|{script}|*|evaluateCustomBlock:userDef|doAsk,1
sprite:userDef|script|{doIf}|script|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,1
script|doIf|{script}|doSayFor|doSayFor|doSayFor,1
sprite:userDef|{script}|*|receiveMessage,1
"{reportRandom}|reportAttributeOf",4
"{stage:userDef}|*|*|*|sprite:userDef",1
"{script}|doUntil|doTellTo|*|*",1
doIf|script|{doSayFor}|*|literal:userDef|literal:userDef|*,1
"{script}|show|doSayFor|*|*",1
reifyScript|{script}|doSwitchToCostume|*,6
doIf|script|{doRepeat}|*|*|literal:userDef|script,2
reifyScript|{script}|*|*|doSwitchToCostume,4
"{doSayFor}|*|*|literal:userDef|literal:userDef",7
"{doTellTo}|literal:userDef|reifyScript",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,4
"{reifyScript}|*|list|script",5
doIfElse|script|{doTellTo}|reifyScript|list|*,2
stage:userDef|{sprite:userDef}|*|*|*|script,4
reportAttributeOf|{literal:userDef}|*|*|*,1
"{script}|*|evaluateCustomBlock:userDef|doAsk|doIfElse",1
doUntil|{script}|doAsk|*|*,1
script|doIf|{script}|*|doSayFor|doSayFor,1
sprite:userDef|{script}|hide|goToLayer|*,2
"{script}|*|*|doTellTo",1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,2
"{doIf}|*|reportEquals|script|*",2
"{doTellTo}|reifyScript",1
script|{doTellTo}|*|*|literal:userDef,2
"{doGlide}|*|*|literal:userDef|reportRandom",1
"{reportEquals}|*|*|getLastAnswer",4
sprite:userDef|{script}|*|*|receiveGo|doWait,1
doIfElse|{reportEquals}|literal:userDef|*,1
doRepeat|script|{doSayFor}|literal:userDef|*|*,1
"{hide}|*",1
"{script}|doSayFor",7
stage:userDef|{sprite:userDef}|script|*,1
"{script}|doTellTo|doGlide|doSayFor",1
script|{doSayFor}|*|*|*|literal:userDef,1
doUntil|{script}|doAsk|*|*|*,1
script|{doUntil}|*|reportEquals|script,1
snapshot|stage:userDef|{sprite:userDef}|script,3
script|{doTellTo}|list|*|*,5
"{doSayFor}|*|literal:userDef",3
doRepeat|{script}|doTellTo,1
doIf|{literal:userDef}|*|*|*|*,1
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,4
"{script}|*|doSwitchToCostume|*",5
sprite:userDef|{script}|*|receiveMessage|show,2
doIf|script|{doSayFor}|literal:userDef,1
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,1
stage:userDef|{sprite:userDef}|*|script|script|script,1
script|doGlide|{reportRandom}|reportAttributeOf,5
script|doIf|{script}|*|doTellTo,1
script|{evaluateCustomBlock:userDef}|*|*,1
script|{receiveMessage}|*|literal:userDef|*,2
"{sprite:userDef}|script|script|script",1
sprite:userDef|{script}|*|receiveGo|gotoXY,1
"{receiveMessage}|literal:userDef|*|*|*",1
doUntil|reportEquals|{literal:userDef}|*|*|*,1
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,2
script|doIf|{script}|doRepeat,1
script|{doRepeat}|*|literal:userDef|script|*,1
script|doRepeat|{script}|doSayFor|*|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,2
"{doIfElse}|script|*|*",1
"{reportRandom}|reportAttributeOf",8
doTellTo|{reifyScript}|list|script|*|*,1
"{script}|doSwitchToCostume",4
doRepeat|{script}|doSayFor|*|*|*,2
doGlide|{reportRandom}|reportAttributeOf,5
script|{receiveMessage}|*|*|literal:userDef,2
"{receiveMessage}|*|*|literal:userDef|*",1
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,1
script|{doIf}|*|reportEquals|script,3
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,4
"{stage:userDef}|*|*|sprite:userDef|sprite:userDef",1
sprite:userDef|script|{doIfElse}|reportEquals|script,1
"{script}|*|doSwitchToCostume",2
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,1
script|{doTellTo}|reifyScript|list|*,2
"{doTellTo}|reifyScript|list|*|*",4
script|doUntil|{reportEquals}|*|*|getLastAnswer,1
"{doSayFor}|*|*|literal:userDef",1
"{script}|*|doAsk|*",1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,6
sprite:userDef|{script}|*|*|receiveGo,4
"{script}|receiveGo|gotoXY|doTellTo|show",1
script|doRepeat|{literal:userDef}|*|*,1
"{reportRandom}|*|*|reportAttributeOf",4
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,3
"{script}|doSwitchToCostume|*|*|*",1
"{doAsk}|literal:userDef",3
doIfElse|{reportEquals}|*|*|*|getLastAnswer,1
"{script}|doGlide|doSayFor|*",1
"{doSayFor}|literal:userDef|*|*",5
reifyScript|{script}|doSwitchToCostume|*|*|*,3
doIf|script|{doTellTo}|*|*|*|literal:userDef,2
doIfElse|script|{doTellTo}|reifyScript|list|*|*,2
"{doIf}|script",4
script|doIf|{reportEquals}|*|*|getLastAnswer|literal:userDef,3
"{script}|*|*|receiveGo",3
doUntil|{reportEquals}|literal:userDef|*|*|*,1
"{script}|*|*",1
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|show|doSayFor|*,1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,3
"{list}|*|*",1
script|{bubble}|*|*|*|literal:userDef,1
"{sprite:userDef}|script|script",4
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",2
"{script}|*|*|doRepeat|*",1
"{reportAttributeOf}|literal:userDef",9
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*,6
script|doGlide|{reportRandom}|reportAttributeOf|*|*,3
"{reportAttributeOf}|*|literal:userDef",3
"{reportEquals}|literal:userDef|*|*|*",3
script|doTellTo|{reifyScript}|script|*|*|*,3
sprite:userDef|script|{doWait}|*|literal:userDef|*,1
doIf|script|{doSayFor}|literal:userDef,6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,1
"{doRepeat}|*|literal:userDef",1
script|doTellTo|{reifyScript}|script|*,3
"{script}|doAsk",2
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,1
doGlide|{reportRandom}|*|*|reportAttributeOf,2
script|{goToLayer}|literal:userDef,2
script|doUntil|{script}|*|doAsk|*|*,1
reifyScript|{script}|*|doSwitchToCostume|*,6
"{reifyScript}|*|*|list",5
script|doIf|{script}|*|*|doRepeat|*,1
"{getLastAnswer}|*|*|*|*",1
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,1
sprite:userDef|script|{doSayFor}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|hide|goToLayer,1
"{reportAttributeOf}|*|literal:userDef",8
snapshot|stage:userDef|{sprite:userDef}|*|*|script,1
script|doSayFor|{literal:userDef}|*|*|*,1
script|{doIf}|*|*|literal:userDef,1
script|doTellTo|{reifyScript}|*|*|list|script,4
script|doIf|{reportEquals}|getLastAnswer|literal:userDef,3
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,1
doIf|{reportEquals}|getLastAnswer|literal:userDef|*,2
"{doAsk}|*|*|literal:userDef|*",3
reifyScript|{script}|*|doSwitchToCostume|*,3
doTellTo|{reifyScript}|list|script|*,3
script|doTellTo|{reifyScript}|script|*|*,4
sprite:userDef|{script}|show|doSwitchToCostume|bubble,1
"{doTellTo}|literal:userDef|reifyScript|list",4
reifyScript|{script}|*|*|doSwitchToCostume|*,2
"{show}|*",1
script|{doUntil}|reportEquals|script|*|*,1
"{script}|show|doSwitchToCostume|bubble|doAsk",1
doIf|script|{doSayFor}|*|*|literal:userDef,4
script|gotoXY|{literal:userDef}|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,3
"*|*|{snapshot}|varDec:userDef|*|*|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,2
reifyScript|{script}|doSwitchToCostume|*|*,2
stage:userDef|{sprite:userDef}|*|script|*|*,1
script|{doSayFor}|literal:userDef|*|*|*,5
sprite:userDef|{script}|doIf|doIf,2
"{doTellTo}|reifyScript|list|*|*",1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,6
"{script}|doSayFor",6
script|doTellTo|{reifyScript}|*|*|list|script,2
sprite:userDef|script|{doSayFor}|literal:userDef|*,1
"{snapshot}|varDec:userDef|*|*|*",1
"{sprite:userDef}|*|*|script",4
script|doTellTo|{reifyScript}|*|list|script,4
sprite:userDef|script|{doIf}|*|reportEquals,2
"{script}|*|*|doSayFor",1
script|{doGlide}|*|literal:userDef|reportRandom,1
"{reportAttributeOf}|literal:userDef|*",6
script|doTellTo|{reifyScript}|*|*|*|list,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,3
"{reportAttributeOf}|literal:userDef|*",1
doIf|script|{doIf}|script|*|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,6
sprite:userDef|script|{doWait}|*|*|literal:userDef,1
"{doTellTo}|reifyScript",2
"{script}|show|*|*|*",2
doRepeat|script|{doSayFor}|*|*|literal:userDef|literal:userDef,1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,6
sprite:userDef|{script}|doSwitchToCostume|bubble,1
"{script}|*|*|*|doSwitchToCostume",3
"{script}|show|*",2
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,1
script|{doIf}|reportEquals|script,2
script|doIf|{script}|*|doSayFor,1
script|bubble|{literal:userDef}|*|*|*|*,1
script|doIf|{reportEquals}|getLastAnswer,2
stage:userDef|sprite:userDef|{script}|goToLayer|*|*|*,2
script|{doIf}|*|reportEquals|script|*,3
"{doAsk}|literal:userDef|*|*|*",3
"{doIf}|literal:userDef|script",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,3
sprite:userDef|script|{doAsk}|literal:userDef,1
doRepeat|script|{doGlide}|reportRandom|*|*,2
sprite:userDef|{script}|show,4
doIf|{script}|*|doRepeat|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,6
script|doSayFor|{literal:userDef}|*|*,1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,3
"{reportAttributeOf}|literal:userDef",8
"{script}|goToLayer|*",1
doIf|script|{doTellTo}|*|literal:userDef|reifyScript|list,1
doRepeat|script|{doTellTo}|*|*|literal:userDef|reifyScript,1
sprite:userDef|{script}|doBroadcast,1
"{script}|*|evaluateCustomBlock:userDef",2
doIf|{script}|*|*|*|doSayFor,1
script|doIf|{script}|*|*|doTellTo|doRepeat,1
"{doSayFor}|*|literal:userDef|literal:userDef",5
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,7
script|bubble|{literal:userDef}|*|*|*,1
script|doAsk|{literal:userDef}|*,1
"{doAsk}|literal:userDef",2
snapshot|stage:userDef|{sprite:userDef}|*|script,2
"{sprite:userDef}|*|*|script|script",1
"{script}|doAsk",3
script|doIf|{script}|doSayFor|doTellTo|hide|doIf,1
"{receiveMessage}|*|*|*|literal:userDef",1
"*|*|{snapshot}|varDec:userDef|*|*",1
sprite:userDef|script|{doTellTo}|reifyScript,1
script|{doSayFor}|*|*|*|literal:userDef,5
"{doIf}|script",3
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*|*,2
doIf|script|{doIf}|*|literal:userDef|script,1
"{script}|doRepeat|*|*",1
"{doAsk}|*|*|*|literal:userDef",3
script|{doGlide}|*|literal:userDef,1
"{script}|*|doUntil|doTellTo|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,2
sprite:userDef|{script}|bubble|doAsk,1
doIf|script|{doSayFor}|*|literal:userDef|literal:userDef|*,2
doRepeat|script|{doTellTo}|*|literal:userDef|reifyScript,1
script|doIf|{script}|doTellTo|hide|doIf|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|gotoXY|doTellTo,1
doIf|{script}|doSayFor|doSayFor|doTellTo|hide,1
"{doSayFor}|literal:userDef|*",6
stage:userDef|sprite:userDef|{script}|show|*|*|*,2
"*|{snapshot}|customBlock:userDef|varDec:userDef|*|*",1
"{doSayFor}|literal:userDef|*",1
"{reportEquals}|*|getLastAnswer",4
doIfElse|{script}|doUntil,1
"{script}|receiveGo|doWait|doBroadcast|hide",1
"{receiveMessage}|*|literal:userDef",1
"{bubble}|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|goToLayer|*|*,2
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,3
"{reportAttributeOf}|literal:userDef|*|*",1
doTellTo|{reifyScript}|list,6
"{reifyScript}|*|*|*|list",6
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,2
script|doTellTo|{reifyScript}|script|*,6
doRepeat|script|{doGlide}|literal:userDef,1
script|{doAsk}|literal:userDef|*|*,3
script|doIf|{script}|doSayFor,1
doRepeat|script|{doSayFor}|literal:userDef|*,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",3
reportRandom|{reportAttributeOf}|literal:userDef,15
script|{doGlide}|reportRandom|*|*,1
"{reifyScript}|list|script",5
"{script}|doSwitchToCostume",6
doIfElse|script|{doTellTo}|reifyScript|list,1
"{reifyScript}|*|list|script|*",6
"{reportRandom}|reportAttributeOf",6
"{doSwitchToCostume}|literal:userDef|*|*|*",3
sprite:userDef|{script}|goToLayer,1
script|doBroadcast|{literal:userDef}|*,1
"{sprite:userDef}|*|*|*|script",1
"{doIf}|reportEquals|script|*",3
script|{doIf}|reportEquals,2
script|doGlide|{reportRandom}|*|reportAttributeOf,4
"{script}|doTellTo|*|*|*",1
"{script}|doSayFor|*|*",1
sprite:userDef|{script}|evaluateCustomBlock:userDef|doAsk,1
doIf|{reportEquals}|literal:userDef|*|*|*,3
doRepeat|script|{doGlide}|*|literal:userDef|reportRandom,2
sprite:userDef|{script}|doAsk|doIfElse|*,1
script|doTellTo|{reifyScript}|*|*|list,6
"{gotoXY}|*|literal:userDef|literal:userDef",1
"{bubble}|literal:userDef|*",1
"{reportRandom}|reportAttributeOf|reportAttributeOf",3
stage:userDef|sprite:userDef|{script}|show,1
"{script}|*|*|doTellTo|doRepeat",1
script|{doIf}|reportEquals|script|*,1
doIf|script|{doRepeat}|*|*|*|literal:userDef,2
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,2
script|{doAsk}|*|literal:userDef,2
doIf|script|{doIf}|*|literal:userDef|script|*,1
doIfElse|script|{doTellTo}|*|literal:userDef,2
doRepeat|script|{doGlide}|literal:userDef|reportRandom|reportRandom,2
doTellTo|{reifyScript}|script|*,2
"{receiveMessage}|literal:userDef|*|*",2
sprite:userDef|script|{doIf}|script|*|*|*,3
stage:userDef|sprite:userDef|{script}|receiveGo|hide,1
"*|snapshot|{varDec:userDef}|*|*|*",1
reportRandom|{reportAttributeOf}|literal:userDef,10
sprite:userDef|{script}|doIf,2
"{script}|evaluateCustomBlock:userDef",2
sprite:userDef|{script}|hide|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",2
doIfElse|{script}|doTellTo|*,2
script|{doSwitchToCostume}|literal:userDef|*|*,1
script|{receiveMessage}|literal:userDef,1
"{script}|show|*|*",1
doTellTo|{reifyScript}|list,1
script|{doRepeat}|literal:userDef|script|*,2
reportRandom|{reportAttributeOf}|literal:userDef,5
"{script}|doRepeat|*",1
script|{doSayFor}|literal:userDef,13
"{reportAttributeOf}|literal:userDef",7
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,6
sprite:userDef|script|{bubble}|literal:userDef,1
"{doSayFor}|literal:userDef|literal:userDef|*|*",3
"*|snapshot|{stage:userDef}|sprite:userDef|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",3
"{doRepeat}|script|*|*|*",2
script|{doTellTo}|literal:userDef,4
"{doSwitchToCostume}|literal:userDef|*|*",3
script|doTellTo|{reifyScript}|list,3
sprite:userDef|script|{show}|*,1
snapshot|{customBlock:userDef}|script|*|*|*,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,4
script|{doRepeat}|literal:userDef,2
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,2
script|{doTellTo}|reifyScript|list|*,5
script|doIfElse|{script}|*|*|*|doTellTo,1
"{doSayFor}|*|*|*|literal:userDef",2
script|{doSwitchToCostume}|*|literal:userDef,6
script|{doGlide}|reportRandom,3
doTellTo|{reifyScript}|list|script|*,6
script|{doIf}|literal:userDef,1
"{doSwitchToCostume}|*|*|*|literal:userDef",3
doIf|script|{doTellTo}|list|*|*,1
script|doIf|{script}|doSayFor|doSayFor|doTellTo,1
stage:userDef|sprite:userDef|{script}|gotoXY|doTellTo|show|doSwitchToCostume,1
script|doRepeat|{script}|*|*|*|doGlide,1
sprite:userDef|script|{doIfElse}|reportEquals|script|script,1
script|{doTellTo}|literal:userDef|reifyScript|list|*,5
script|{receiveGo}|*|*,1
script|doWait|{literal:userDef}|*|*|*|*,1
doTellTo|{reifyScript}|*|list,5
sprite:userDef|script|{doIf}|*|*|*|reportEquals,3
script|doTellTo|{reifyScript}|script|*|*|*,2
script|{doTellTo}|list,2
"{reportEquals}|getLastAnswer|literal:userDef|*",2
script|{doGlide}|reportRandom|*|*|*,1
"{script}|doSayFor",5
"{doIf}|reportEquals|script",2
doUntil|{script}|doAsk|*,1
doIfElse|script|{doUntil}|script|*|*,1
doRepeat|script|{doGlide}|*|*|literal:userDef,1
script|doIf|{reportEquals}|*|getLastAnswer|literal:userDef|*,2
script|doIf|{literal:userDef}|*|*|*,1
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,3
"{snapshot}|*|*|stage:userDef",1
"{script}|bubble|doAsk|doIf",1
"{reportEquals}|*|getLastAnswer|literal:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,6
script|{doSayFor}|literal:userDef,8
script|{doSwitchToCostume}|*|literal:userDef|*|*,1
doGlide|{reportRandom}|*|reportAttributeOf,4
reifyScript|{script}|*|doSwitchToCostume,3
snapshot|customBlock:userDef|{script}|*|*|*,1
script|{doSayFor}|literal:userDef,3
doRepeat|script|{doSayFor}|*|literal:userDef|literal:userDef,1
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,2
"{reportAttributeOf}|literal:userDef|literal:userDef",4
"{script}|*|*|doSwitchToCostume",6
script|doGlide|{reportRandom}|reportAttributeOf|*,3
"{reportAttributeOf}|*|literal:userDef|literal:userDef",7
stage:userDef|sprite:userDef|{script}|doIfElse|*|*,1
sprite:userDef|script|{goToLayer}|literal:userDef,2
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,1
"{script}|evaluateCustomBlock:userDef",1
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,4
"{doSwitchToCostume}|*|*|literal:userDef",5
script|{doTellTo}|*|*|literal:userDef|reifyScript,6
sprite:userDef|{script}|doIfElse|*|*|*,1
stage:userDef|sprite:userDef|{script}|doTellTo|show|doSwitchToCostume|bubble,1
script|doRepeat|{script}|doSayFor,2
"{script}|doSayFor|*",2
"{reifyScript}|script|*|*",5
"{stage:userDef}|*|*|sprite:userDef",1
doIf|script|{doTellTo}|*|literal:userDef,1
"{script}|*|doTellTo|doGlide",1
script|doUntil|{script}|doAsk|*|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",5
"{doGlide}|reportRandom|*|*|*",2
sprite:userDef|{script}|show|doSayFor,1
"{script}|*|*|doRepeat",1
"{hide}|*|*",1
reportEquals|{literal:userDef}|*,1
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",5
script|{gotoXY}|*|literal:userDef,1
script|doTellTo|{reifyScript}|script|*|*,6
snapshot|stage:userDef|{sprite:userDef}|script|script,2
stage:userDef|sprite:userDef|{script}|receiveGo,1
"{reportRandom}|reportAttributeOf",7
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,6
script|doIf|{script}|*|doRepeat,1
doTellTo|{reifyScript}|*|list|script|*,4
doTellTo|{reifyScript}|list|script,4
"{doAsk}|literal:userDef|*",2
script|{doRepeat}|script|*|*|*,1
doIf|{script}|doSayFor,2
doTellTo|{reifyScript}|*|*|*|list,2
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*|*,3
script|{doSayFor}|*|literal:userDef,4
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,3
script|{doSayFor}|literal:userDef|*|*|*,1
doIf|script|{doSayFor}|literal:userDef|literal:userDef,2
sprite:userDef|{script}|doIf|doIf|doIf|*,1
script|{doIf}|*|*|*|reportEquals,2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,8
sprite:userDef|script|{doIf}|*|reportEquals|script,2
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,2
script|doUntil|{reportEquals}|getLastAnswer|literal:userDef|*|*,1
reifyScript|{script}|*|doSwitchToCostume|*|*,5
script|{doTellTo}|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,3
stage:userDef|sprite:userDef|{script}|doIf|doIf|*,1
sprite:userDef|{script}|receiveGo,4
"{doTellTo}|*|*|literal:userDef|reifyScript",4
