PQGram,Count
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,1
doSayFor|{literal:userDef}|*|*|*,1
sprite:userDef|{script}|doIfElse,2
"{playSound}|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doIfElse|doSayFor|doAsk,2
"{reportOr}|reportEquals|*",5
"{script}|*|*|*|receiveGo",1
"{doSayFor}|*|*|*|literal:userDef",11
"{receiveMessage}|literal:userDef|*|*|*",13
doIfElse|{script}|*|doSwitchToCostume|doSayFor,1
"{doBroadcast}|*|*|*|literal:userDef",13
"{script}|doPlaySoundUntilDone|doBroadcast",1
"{doIfElse}|script|*|*",2
sprite:userDef|{script}|receiveMessage|show|*|*,1
sprite:userDef|{script}|gotoXY,1
"{doChangeVar}|*|varMenu:userDef",2
script|{doSwitchToCostume}|*|*|literal:userDef,2
script|{receiveMessage}|literal:userDef|*,13
script|{receiveMessage}|literal:userDef|*|*|*,4
doIfElse|script|{doBroadcast}|*|*|literal:userDef,1
snapshot|stage:userDef|{script}|show|doRepeat|*|*,1
stage:userDef|script|{receiveMessage}|literal:userDef|*|*,5
"{doSayFor}|*|*|literal:userDef",2
script|{doBroadcast}|*|*|literal:userDef|*,4
"{stage:userDef}|*|script",1
"{script}|doSwitchToCostume",3
"{script}|doUntil",2
doIfElse|{reportOr}|*|reportEquals,1
"{doSayFor}|*|literal:userDef",11
doRepeat|{script}|*|*|changeEffect,1
stage:userDef|sprite:userDef|{script}|doSayFor,3
script|{doSayFor}|literal:userDef|literal:userDef|*|*,11
script|{doSwitchToCostume}|*|*|literal:userDef|*,11
doIfElse|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|*,3
"{reportMonadic}|*|literal:userDef|reportProduct",1
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,11
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,2
doIfElse|reportOr|{reportEquals}|literal:userDef|*,3
doUntil|script|{doChangeVar}|*|*|*|varMenu:userDef,1
script|{setHeading}|*|*|reportSum|*,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|playSound|show,1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,1
"{script}|*|receiveKey|gotoXY|hide",1
doIfElse|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,7
"{receiveMessage}|*|literal:userDef|*",10
"*|snapshot|{stage:userDef}|script",5
reportOr|{reportOr}|reportEquals|*|*|*,3
"{doBroadcast}|*|literal:userDef|*|*",5
"{doSwitchToCostume}|*|*|*|literal:userDef",19
doForever|script|{doPlaySoundUntilDone}|literal:userDef|*|*,1
script|{show}|*|*,1
snapshot|{stage:userDef}|script,7
"*|snapshot|{stage:userDef}|script|script|script|script",1
"*|{snapshot}|varDec:userDef|*|*|*",1
"{varDec:userDef}|*|*|*|*",1
doIfElse|script|{doSayFor}|literal:userDef,16
script|{doBroadcast}|*|*|literal:userDef,12
script|{doSwitchToCostume}|*|literal:userDef|*,11
doIfElse|{script}|*|*|*|doBroadcast,3
sprite:userDef|script|{doIfElse}|reportOr,1
"{doSwitchToCostume}|literal:userDef|*|*",19
stage:userDef|script|{receiveMessage}|literal:userDef|*,4
script|{doSwitchToCostume}|literal:userDef|*|*|*,9
"{doSetVar}|literal:userDef",2
"{script}|doSwitchToCostume|*",2
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,2
"{doSayFor}|literal:userDef|literal:userDef|*",18
stage:userDef|script|{receiveMessage}|literal:userDef|*,7
snapshot|stage:userDef|{script}|doRepeat,1
"{doAsk}|*|literal:userDef|*|*",2
"{script}|doBroadcast|hide",1
"{doBroadcast}|literal:userDef|*",12
"{doSwitchToCostume}|*|*|literal:userDef",21
doIfElse|reportOr|{reportOr}|reportEquals,2
"{doSwitchToCostume}|*|*|*|literal:userDef",22
"{receiveKey}|*|*|literal:userDef|*",2
"{doUntil}|script|*|*|*",1
doIfElse|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,3
doIfElse|reportOr|{reportOr}|*|*|reportEquals,2
"{reportProduct}|*|literal:userDef",3
doIfElse|reportOr|{reportEquals}|literal:userDef|*,6
"{doBroadcast}|literal:userDef|*",2
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume|setEffect|show,1
script|{doSwitchToCostume}|*|*|literal:userDef,5
reportOr|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef,5
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,1
"{reportMonadic}|var:userDef|*|*|*",1
doIfElse|reportOr|{reportOr}|reportOr|*|*|*,1
doIfElse|{script}|*|*|doSwitchToCostume|doSayFor,1
"{doBroadcast}|*|*|*|literal:userDef",10
doUntil|script|{doSetVar}|*|varMenu:userDef,1
doIfElse|reportOr|{reportEquals}|literal:userDef|*|*|*,7
doIfElse|reportOr|{reportEquals}|getLastAnswer,4
stage:userDef|script|{doBroadcast}|*|*|*|literal:userDef,1
stage:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,1
"{receiveMessage}|literal:userDef|*|*|*",7
script|doSwitchToCostume|{literal:userDef}|*|*|*|*,1
"{script}|doSwitchToCostume|*|*|*",4
doUntil|{reportEquals}|var:userDef,2
sprite:userDef|script|{doChangeVar}|literal:userDef|*,1
"{reportEquals}|literal:userDef|*",1
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,7
reportMonadic|{reportProduct}|literal:userDef|var:userDef|*|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,19
sprite:userDef|{script}|doSayFor|doAsk|doIfElse,2
stage:userDef|sprite:userDef|{script}|*|receiveGo,2
"{receiveKey}|literal:userDef",5
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*|*,13
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,2
"{doSayFor}|*|literal:userDef|literal:userDef|*",15
snapshot|stage:userDef|{sprite:userDef}|*|script|script,3
script|{receiveMessage}|*|*|literal:userDef|*,6
script|doSetVar|{literal:userDef}|*,1
script|{receiveMessage}|*|literal:userDef|*|*,9
sprite:userDef|script|{receiveKey}|*|literal:userDef,2
script|{doIfElse}|*|*|reportOr|script,3
"{doBroadcast}|literal:userDef|*|*|*",3
"{script}|doSayFor|doAsk|doIfElse",1
stage:userDef|sprite:userDef|{script}|*|receiveKey,2
"{script}|doSayFor",8
doUntil|reportEquals|{var:userDef}|*,1
snapshot|stage:userDef|{sprite:userDef}|script,8
stage:userDef|{script}|receiveMessage,7
"{reportEquals}|literal:userDef|*",11
"{doChangeVar}|*|varMenu:userDef|literal:userDef",2
script|{doSayFor}|*|literal:userDef,15
stage:userDef|sprite:userDef|{script}|hide|*,5
stage:userDef|script|{receiveMessage}|*|literal:userDef|*,2
script|doUntil|{script}|doChangeVar|setHeading|setScale|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|*|*,1
"{reportProduct}|literal:userDef|var:userDef|*",1
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,2
reportOr|{reportOr}|reportEquals,7
"{doBroadcast}|*|literal:userDef|*|*",8
script|{doStopThis}|*|*|literal:userDef,1
"*|*|{snapshot}|varDec:userDef|varDec:userDef|*",1
script|{doBroadcast}|*|*|literal:userDef,9
"{script}|doSwitchToCostume",2
script|doIfElse|{script}|doSwitchToCostume,15
script|{receiveMessage}|*|literal:userDef,4
"{doUntil}|*|*|*|reportEquals",1
sprite:userDef|script|{doSayFor}|literal:userDef,20
script|{doSayFor}|*|*|*|literal:userDef,7
stage:userDef|script|{doBroadcast}|*|*|literal:userDef,1
stage:userDef|{script}|*|receiveMessage|doSwitchToCostume,4
script|{doSwitchToCostume}|*|literal:userDef|*,8
script|doIfElse|{script}|doBroadcast|doStopThis|*|*,3
script|{doIfElse}|*|reportOr|script,1
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef|*,2
"{reportEquals}|*|*|getLastAnswer",10
"{doBroadcast}|literal:userDef|*|*",5
sprite:userDef|{script}|hide|doAsk|doIfElse,1
script|{doSwitchToCostume}|literal:userDef|*|*,23
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,2
script|{playSound}|literal:userDef,1
"{doIfElse}|*|reportOr",3
"{doIfElse}|reportOr",3
"{script}|receiveMessage|hide|*|*",2
"{reportEquals}|*|getLastAnswer",16
script|{doStopThis}|literal:userDef|*,1
"{doSayFor}|literal:userDef|*|*",9
stage:userDef|{script}|doSwitchToCostume|setEffect|show,1
stage:userDef|{script}|doRepeat|*|*|*,1
"{script}|hide|doBroadcast|*",1
script|{doStopThis}|literal:userDef|*|*|*,2
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",2
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,2
"{doSayFor}|*|*|literal:userDef|literal:userDef",17
sprite:userDef|script|{doIfElse}|*|*|*|reportOr,5
"{doRepeat}|*|*|literal:userDef",1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,1
"{reportOr}|*|reportEquals|reportOr",2
reportOr|{reportOr}|reportOr|*,3
setScale|reportSum|{literal:userDef}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|setScale,1
"{doAsk}|*|literal:userDef|*|*",5
script|receiveKey|{literal:userDef}|*,1
sprite:userDef|{script}|*|receiveMessage,1
sprite:userDef|{script}|setScale|setHeading|hide,1
"{doSayFor}|*|literal:userDef|literal:userDef",11
doUntil|{script}|*|doChangeVar|setHeading|setScale,1
"{script}|show|gotoXY",1
"{doSayFor}|*|*|*|literal:userDef",14
"{doSwitchToCostume}|literal:userDef|*|*|*",15
snapshot|stage:userDef|{script}|doSwitchToCostume,5
"{doStopThis}|literal:userDef|*|*",2
doRepeat|{script}|changeEffect|*|*|*,1
"{receiveMessage}|literal:userDef|*|*|*",10
script|doIfElse|{reportOr}|reportEquals|reportOr|*|*,1
script|{doSayFor}|literal:userDef|*|*,14
"{script}|receiveMessage|doForever|*|*",1
"{receiveMessage}|literal:userDef|*",4
sprite:userDef|{script}|doSetVar|doWait|doChangeVar|hide,1
script|{playSound}|*|literal:userDef|*|*,1
"{script}|doAsk|doIfElse",4
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,4
"{doSayFor}|*|literal:userDef",18
stage:userDef|sprite:userDef|{script}|receiveGo|*|*|*,1
doRepeat|{script}|*|changeEffect|*|*,1
stage:userDef|script|{receiveMessage}|literal:userDef,2
"{script}|*|*|receiveMessage",9
sprite:userDef|script|{doUntil}|reportEquals|script|*,1
script|doIfElse|{script}|doBroadcast|doStopThis|*,1
reportOr|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,7
stage:userDef|sprite:userDef|{script}|doSetVar,1
"{stage:userDef}|*|*|script|script",1
"*|snapshot|{stage:userDef}|script",4
sprite:userDef|{script}|receiveMessage|hide|*,1
"{script}|doSayFor",7
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*|*,1
snapshot|stage:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,2
stage:userDef|{sprite:userDef}|script|*,1
stage:userDef|{script}|*|receiveMessage|doSwitchToCostume,1
"{script}|doUntil|*|*",1
"{script}|doSayFor|doBroadcast",6
"{doSayFor}|*|literal:userDef",8
script|{doUntil}|*|reportEquals,2
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,5
sprite:userDef|{script}|*|receiveKey|setScale,1
doIfElse|script|{show}|*|*|*,1
script|doIfElse|{script}|doBroadcast|doStopThis|*,5
"{changeEffect}|literal:userDef",2
doIfElse|{reportOr}|reportEquals|reportEquals,3
script|doIfElse|{script}|doSwitchToCostume,4
"{reportOr}|reportEquals|reportOr|*|*",1
sprite:userDef|{script}|receiveGo|*|*,3
"{script}|receiveMessage|doForever",1
script|doChangeVar|{literal:userDef}|*|*|*|*,1
script|{receiveMessage}|*|literal:userDef|*,2
"{sprite:userDef}|script|script|script",1
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,3
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*|*,7
"{receiveMessage}|literal:userDef|*|*|*",1
reportOr|{reportOr}|*|*|reportEquals,5
doIfElse|script|{doBroadcast}|literal:userDef|*,9
"{doIfElse}|script|*|*",1
"{script}|doSwitchToCostume",4
"{script}|doAsk|doIfElse|doSayFor",2
script|{receiveMessage}|*|*|literal:userDef,2
script|doIfElse|{script}|doSayFor|doSwitchToCostume|*|*,5
doIfElse|{script}|show|doSwitchToCostume|doSayFor,4
stage:userDef|script|{doSwitchToCostume}|literal:userDef,3
"{reportProduct}|reportMonadic",2
doIfElse|reportOr|{reportOr}|reportEquals|*|*,1
doIfElse|{script}|doSayFor|doSwitchToCostume|*,5
reportOr|reportEquals|{literal:userDef}|*|*,1
sprite:userDef|script|{receiveMessage}|literal:userDef,4
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef|*,10
"{doIfElse}|reportOr",1
script|{doIfElse}|*|reportOr|script|script,5
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef,17
"{doSayFor}|*|*|literal:userDef",1
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",1
stage:userDef|sprite:userDef|{script}|doSayFor,4
"{reportEquals}|*|getLastAnswer|literal:userDef",17
"{script}|doSwitchToCostume|*|*|*",1
"{reportEquals}|literal:userDef",19
script|{doSetVar}|varMenu:userDef,1
"{receiveKey}|literal:userDef|*|*",2
stage:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,1
"*|snapshot|{stage:userDef}|script|script",2
"{doIfElse}|*|reportOr|script",2
"{script}|hide|*",5
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*|*,10
doUntil|script|{doUntil}|reportEquals|script|*,1
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*,5
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*,6
doIfElse|script|{doSayFor}|literal:userDef,17
doIfElse|{script}|*|*|doBroadcast|show,1
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,3
sprite:userDef|script|{doIfElse}|script,8
doUntil|{script}|doUntil|*|*|*,1
"{reportMonadic}|*|literal:userDef|reportProduct|*",1
doIfElse|{script}|doSwitchToCostume,8
sprite:userDef|script|{doChangeVar}|literal:userDef,1
"{sprite:userDef}|script|script",4
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*|*,15
doIfElse|script|{doSwitchToCostume}|literal:userDef,11
"{reportMonadic}|*|*|literal:userDef",2
"{doSayFor}|literal:userDef|literal:userDef|*",19
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,2
sprite:userDef|script|{doWait}|*|literal:userDef|*,1
script|doIfElse|{reportOr}|reportOr|*|*,1
script|{doSayFor}|literal:userDef|*|*,11
doIfElse|script|{doBroadcast}|*|literal:userDef,9
"{doRepeat}|*|literal:userDef",1
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,1
"{doUntil}|*|reportEquals|script|*",2
script|setHeading|{literal:userDef}|*|*|*|*,1
"{script}|doBroadcast|doStopThis",2
sprite:userDef|{script}|receiveMessage|playSound|show,1
"{doChangeVar}|literal:userDef",2
stage:userDef|script|{doRepeat}|script|*,1
script|{gotoXY}|literal:userDef|*|*|*,2
reportSum|{reportProduct}|*|*|literal:userDef,1
stage:userDef|{script}|receiveMessage,4
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",2
"{getLastAnswer}|*|*|*|*",1
"{stage:userDef}|script",5
reportSum|{reportProduct}|*|literal:userDef,1
script|doIfElse|{script}|doBroadcast|doStopThis,4
reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,12
script|{doSayFor}|literal:userDef|*|*|*,20
"{script}|*|doChangeVar",1
script|setEffect|{literal:userDef}|*,1
"{doChangeVar}|literal:userDef",1
sprite:userDef|{script}|doSayFor|doAsk|doIfElse|doSayFor,4
"{reportProduct}|reportMonadic",1
"{changeEffect}|literal:userDef",1
doIfElse|{script}|show|doSwitchToCostume|doSayFor,1
"{doSetVar}|literal:userDef",1
stage:userDef|{script}|setEffect|show,1
"{doSayFor}|*|literal:userDef|literal:userDef",10
"{script}|doForever",1
"{show}|*",1
reportOr|reportOr|{reportOr}|reportEquals|*|*,1
"{reportOr}|*|reportEquals",3
script|{doUntil}|reportEquals|script|*|*,1
script|{doSayFor}|literal:userDef|*,14
script|doIfElse|{script}|doBroadcast|doStopThis,1
setHeading|{reportSum}|literal:userDef|reportProduct|*|*,1
"{receiveMessage}|*|literal:userDef|*|*",12
snapshot|stage:userDef|{script}|*|*|*|receiveMessage,1
script|doUntil|{script}|setHeading|setScale|*,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,3
receiveKey|{literal:userDef}|*|*|*,1
stage:userDef|script|{setEffect}|literal:userDef|literal:userDef|*,1
stage:userDef|script|{doRepeat}|*|literal:userDef|script,1
script|{doSayFor}|literal:userDef|*|*|*,5
"{doStopThis}|literal:userDef|*|*|*",6
"{script}|doSayFor",6
stage:userDef|sprite:userDef|{script}|doAsk|doIfElse|doSayFor|doAsk,2
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,2
"{snapshot}|varDec:userDef|*|*|*",1
script|doIfElse|{script}|doSayFor|doBroadcast|doStopThis,2
doIfElse|reportOr|{reportOr}|reportEquals,3
setHeading|{reportSum}|*|literal:userDef|reportProduct|*,1
"{doPlaySoundUntilDone}|*|literal:userDef|*|*",2
script|{receiveMessage}|literal:userDef|*,3
"{reportMonadic}|literal:userDef|reportProduct|*|*",1
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,5
"{doIfElse}|reportOr",2
script|{doForever}|*|script|*,1
reportOr|{reportOr}|*|*|reportEquals|reportEquals,4
stage:userDef|sprite:userDef|{script}|hide|doAsk,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,1
"{script}|show|doSwitchToCostume|doSayFor|doSwitchToCostume",1
"{script}|show|*|*|*",2
script|doIfElse|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|*,5
script|{doBroadcast}|*|*|*|literal:userDef,4
reportOr|reportOr|{reportOr}|reportEquals|reportEquals|*|*,1
"{script}|*|*|*|doChangeVar",1
"{reportOr}|reportEquals|*|*",5
sprite:userDef|{script}|show|doSayFor|doSayFor,1
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,6
doForever|{script}|*|doPlaySoundUntilDone|*,1
"{doAsk}|literal:userDef|*|*|*",3
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor|doAsk,1
script|{receiveMessage}|*|literal:userDef|*,5
"{receiveMessage}|*|literal:userDef",11
script|{doForever}|script|*,1
script|doIfElse|{script}|doSayFor|doSwitchToCostume|*|*,3
reportOr|{reportOr}|*|*|reportEquals,2
"{receiveMessage}|*|literal:userDef|*|*",9
doIfElse|{script}|doBroadcast,4
sprite:userDef|{script}|*|*|receiveKey,2
"{setScale}|*|*|reportSum",1
reportOr|{reportOr}|reportOr,4
setHeading|reportSum|{reportProduct}|literal:userDef|reportMonadic|*,1
"{reportSum}|literal:userDef|reportProduct|*",1
script|{doBroadcast}|*|literal:userDef|*|*,7
script|doIfElse|{script}|show|doSwitchToCostume,3
"{doStopThis}|literal:userDef|*|*",1
reportSum|{reportProduct}|reportMonadic|*|*,1
doIfElse|{reportOr}|reportOr|reportOr,1
script|doUntil|{reportEquals}|*|literal:userDef|var:userDef|*,2
script|doAsk|{literal:userDef}|*,1
"*|*|{snapshot}|varDec:userDef|varDec:userDef|*|*",1
"{script}|hide|*|*",5
changeEffect|{literal:userDef}|*,1
"{reportOr}|*|reportOr|reportOr|*",1
"*|*|{snapshot}|varDec:userDef|*|*",1
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,3
sprite:userDef|{script}|doSayFor|doAsk,1
script|{doSayFor}|*|literal:userDef,14
doIfElse|script|{doSwitchToCostume}|literal:userDef,1
reportOr|{reportEquals}|literal:userDef|*|*,15
stage:userDef|script|{setEffect}|*|literal:userDef|literal:userDef|*,1
script|doIfElse|{reportOr}|*|*|*|reportEquals,3
script|{doSwitchToCostume}|*|literal:userDef|*|*,22
"{reportEquals}|*|getLastAnswer",9
script|{setEffect}|*|*|literal:userDef|literal:userDef,1
reportOr|{reportEquals}|literal:userDef,9
"{script}|doRepeat|*|*",1
"*|snapshot|{stage:userDef}|script|script",5
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,5
"{reportOr}|reportEquals|reportOr|*",2
script|doIfElse|{script}|doSwitchToCostume,14
script|{receiveMessage}|*|literal:userDef,3
"{reportOr}|reportEquals|reportEquals|*",7
sprite:userDef|{script}|doSwitchToCostume|hide|*|*,1
"{doUntil}|script|*|*",2
doUntil|reportEquals|{var:userDef}|*|*|*|*,1
script|doIfElse|{script}|*|*|*|doSwitchToCostume,1
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*,9
script|{setHeading}|*|*|reportSum,1
"{doSayFor}|literal:userDef|*",1
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,3
doIfElse|reportOr|{reportEquals}|getLastAnswer,3
script|{doForever}|*|*|script|*,1
script|{doStopThis}|literal:userDef|*,2
"{doIfElse}|script|script",2
script|{receiveMessage}|literal:userDef|*|*|*,8
"{doSayFor}|literal:userDef|*",11
"{reportEquals}|*|*|getLastAnswer",9
"{doStopThis}|literal:userDef|*|*|*",3
doIfElse|script|{doSayFor}|*|literal:userDef,10
"{receiveMessage}|*|literal:userDef",1
"{doSayFor}|literal:userDef|*|*",10
stage:userDef|sprite:userDef|{script}|doBroadcast,2
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,2
script|{doAsk}|literal:userDef|*|*,3
doIfElse|script|{show}|*|*|*|*,1
snapshot|stage:userDef|{script}|*|*|receiveMessage|doForever,1
