PQGram,Count
sprite:userDef|{script}|doWait|show,1
script|{doSayFor}|*|literal:userDef,10
"{script}|doSwitchToCostume|*",2
"{script}|*|doBroadcast|*|*",2
"{script}|doAsk|doIf",1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,2
stage:userDef|sprite:userDef|{script}|gotoXY,1
"{doAsk}|*|literal:userDef|*|*",2
"{doIf}|*|reportEquals|script",1
script|{doSayFor}|literal:userDef|literal:userDef|*,10
script|{doTellTo}|reifyScript,3
"{script}|doTellTo",5
script|{setHeading}|literal:userDef|*,1
"{doBroadcast}|literal:userDef|*",7
sprite:userDef|script|{doWait}|literal:userDef,2
sprite:userDef|{script}|receiveMessage|doSayFor,1
doTellTo|{reifyScript}|*|*|list,3
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
sprite:userDef|{script}|*|receiveMessage,6
sprite:userDef|{script}|doSayFor|doSayFor,2
reifyScript|{script}|*|doSwitchToCostume|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,3
"{doBroadcast}|literal:userDef|*",2
sprite:userDef|script|{doIfElse}|script,2
script|{doSwitchToCostume}|*|*|literal:userDef,5
"{script}|doWait",3
sprite:userDef|{script}|doSwitchToCostume|turn,1
"{doStopThis}|literal:userDef|*|*",7
sprite:userDef|script|{doStopThis}|*|literal:userDef|*,1
"{doBroadcast}|*|literal:userDef|*",11
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,3
sprite:userDef|{script}|doTellTo,2
"{script}|doSayFor|doTellTo|doSayFor|doSayFor",1
"{doBroadcast}|*|*|*|literal:userDef",10
sprite:userDef|script|{doIfElse}|script|script|*|*,4
sprite:userDef|{script}|*|*|receiveMessage|show,3
sprite:userDef|{script}|receiveGo|hide|*,2
"{doRepeat}|literal:userDef|script|*|*",1
"{doRepeat}|*|*|literal:userDef|script",1
doIfElse|script|{doSayFor}|*|*|literal:userDef|literal:userDef,1
"{receiveMessage}|literal:userDef|*|*|*",7
reifyScript|{script}|*|*|doSwitchToCostume|*,4
"{script}|hide|doTellTo|doWait",1
script|{doSwitchToCostume}|literal:userDef|*|*,13
"{doTellTo}|list|*|*|*",3
script|{doBroadcast}|*|literal:userDef,3
script|doSwitchToCostume|{literal:userDef}|*|*|*|*,1
"{script}|doSwitchToCostume|*|*|*",4
"{doBroadcast}|literal:userDef",7
stage:userDef|sprite:userDef|{script}|show|doTellTo|doSwitchToCostume|gotoXY,1
"{doIfElse}|script",8
script|{doStopThis}|*|literal:userDef|*|*,7
script|{receiveMessage}|*|literal:userDef,9
script|{doSwitchToCostume}|*|literal:userDef|*|*,5
sprite:userDef|{script}|doSwitchToCostume|*,1
"{reportEquals}|*|getLastAnswer|literal:userDef",2
"{reportEquals}|literal:userDef|*",1
"{script}|doBroadcast|*|*",4
stage:userDef|sprite:userDef|{script}|doTellTo|hide|doStopThis,1
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,5
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doAsk,1
stage:userDef|sprite:userDef|{script}|*|receiveGo,2
"{doBroadcast}|*|*|literal:userDef|*",3
sprite:userDef|script|{doAsk}|literal:userDef|*|*,4
"{script}|doWait|hide|*",1
doIfElse|{script}|doSwitchToCostume|doStopThis|*|*,3
"{doSayFor}|literal:userDef|*|*",4
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|hide|doStopThis|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,2
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,5
"{doSayFor}|*|literal:userDef|literal:userDef|*",15
snapshot|stage:userDef|{sprite:userDef}|*|script|script,3
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|gotoXY,1
"{reportEquals}|literal:userDef|*",6
script|doRepeat|{script}|*|doWait,1
script|{receiveMessage}|*|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|doStopThis,2
script|{doTellTo}|list|*|*,2
script|{receiveMessage}|*|literal:userDef|*|*,9
"{doBroadcast}|literal:userDef|*|*|*",3
doIfElse|script|{doStopThis}|*|literal:userDef,3
"{script}|doSayFor",8
snapshot|stage:userDef|{sprite:userDef}|script,8
sprite:userDef|{script}|*|*|receiveGo|setHeading,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef,7
script|{doSayFor}|*|literal:userDef,15
"{script}|hide|doStopThis",1
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast|*,3
sprite:userDef|script|{doIfElse}|*|reportEquals,3
doTellTo|{reifyScript}|list|script|*|*,5
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,2
"{turn}|*|literal:userDef|*",1
doIfElse|{script}|*|*|doSwitchToCostume|doStopThis,2
"{doBroadcast}|*|literal:userDef|*|*",8
doIf|{script}|*|*|*|doSwitchToCostume,1
sprite:userDef|script|{doIf}|script,2
"{script}|doSayFor|doStopThis",1
"{doSayFor}|literal:userDef",23
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,1
script|{receiveMessage}|literal:userDef|*|*,4
script|{doStopThis}|*|*|literal:userDef,1
"{script}|doTellTo|doSayFor|doSayFor",1
script|{doBroadcast}|*|*|literal:userDef,9
"{receiveMessage}|*|*|literal:userDef|*",10
"{doTellTo}|*|*|literal:userDef",5
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doIfElse,4
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,5
"{script}|doSwitchToCostume",2
script|{doSayFor}|*|*|literal:userDef,6
script|{receiveMessage}|*|literal:userDef,4
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,12
"{doRepeat}|literal:userDef|script",1
sprite:userDef|script|{doSayFor}|literal:userDef,20
"{doTellTo}|literal:userDef|reifyScript|list|*",2
script|{doSayFor}|*|*|*|literal:userDef,7
doIfElse|{script}|*|*|*|doSwitchToCostume,2
"{doTellTo}|reifyScript",4
reifyScript|script|{doSwitchToCostume}|literal:userDef,5
"{script}|doSayFor|doSayFor|doBroadcast",1
stage:userDef|sprite:userDef|{script}|show|*|*|*,3
sprite:userDef|script|{turn}|literal:userDef,1
script|{doStopThis}|*|*|literal:userDef|*,2
script|{doSwitchToCostume}|*|literal:userDef|*,8
"{script}|*|receiveGo|setHeading|hide",1
doIf|script|{doSwitchToCostume}|literal:userDef|*|*|*,1
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef|*,2
"{script}|setHeading",1
"{doBroadcast}|literal:userDef|*|*",5
"{setHeading}|*|*|literal:userDef",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,2
script|doIf|{reportEquals}|getLastAnswer,3
script|{doStopThis}|literal:userDef|*,1
"{doSayFor}|literal:userDef|*|*",9
script|{doIfElse}|reportEquals,1
"{doSwitchToCostume}|*|*|literal:userDef|*",15
"{script}|*|*|receiveMessage",4
script|{doTellTo}|*|literal:userDef|reifyScript,3
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,1
script|{doStopThis}|literal:userDef|*|*|*,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,7
"{doBroadcast}|*|*|literal:userDef",2
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,2
doIfElse|{script}|*|*|doSayFor|doBroadcast,2
"{doRepeat}|*|*|literal:userDef",1
script|{doBroadcast}|*|*|*|literal:userDef,6
script|{turn}|literal:userDef|*,1
sprite:userDef|{script}|hide,4
sprite:userDef|script|{doIf}|script|*|*,2
doIf|script|{doSwitchToCostume}|*|*|literal:userDef|*,1
script|{doSwitchToCostume}|*|*|literal:userDef,15
sprite:userDef|{script}|*|receiveMessage,1
"{stage:userDef}|*|*|*|sprite:userDef",1
"{doSayFor}|*|literal:userDef|literal:userDef",11
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|*,2
script|doRepeat|{script}|forward,1
doStopThis|{literal:userDef}|*|*,1
"{doIfElse}|*|*|reportEquals|script",2
"{doSayFor}|*|*|*|literal:userDef",14
"{doSwitchToCostume}|literal:userDef|*|*|*",15
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,2
script|doIfElse|{script}|*|doSwitchToCostume|doStopThis|*,3
"{doStopThis}|literal:userDef|*|*",2
reifyScript|{script}|*|*|doSwitchToCostume,4
"{doSayFor}|*|*|literal:userDef|literal:userDef",7
"{receiveMessage}|literal:userDef|*|*|*",10
"{doTellTo}|literal:userDef|reifyScript",4
sprite:userDef|{script}|doSayFor|doBroadcast|*,3
"{script}|*|*|*|doSwitchToCostume",9
"{reifyScript}|*|list|script",5
stage:userDef|{sprite:userDef}|*|*|*|script,4
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,11
script|{doSayFor}|literal:userDef|*|*,14
script|{doThinkFor}|literal:userDef,2
"{receiveMessage}|literal:userDef|*",4
doIfElse|{reportEquals}|getLastAnswer|literal:userDef,2
script|{doSayFor}|*|literal:userDef,9
doIf|{script}|doStopThis|*,3
"{doSayFor}|literal:userDef|literal:userDef|*",14
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,4
doIf|script|{doStopThis}|*|literal:userDef|*,1
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,5
script|{doStopThis}|literal:userDef|*|*,3
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,2
"{doIf}|*|reportEquals|script|*",2
"{script}|*|*|receiveMessage",9
"{doTellTo}|reifyScript",1
script|{doTellTo}|*|*|literal:userDef,2
"{reportEquals}|*|*|getLastAnswer",4
doIfElse|{reportEquals}|literal:userDef|*,1
sprite:userDef|{script}|receiveMessage|hide|*,1
"{hide}|*",1
"{script}|doSayFor",7
"{doSayFor}|*|literal:userDef",13
stage:userDef|{sprite:userDef}|script|*,1
"{script}|doSayFor|doBroadcast",1
script|{doSayFor}|*|*|*|literal:userDef,1
doIf|script|{doStopThis}|*|*|literal:userDef,1
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,4
snapshot|stage:userDef|{sprite:userDef}|script,3
"{script}|doSayFor|doBroadcast",6
script|{doTellTo}|list|*|*,5
"{doSayFor}|*|literal:userDef",3
"{doSayFor}|*|literal:userDef",8
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,5
sprite:userDef|{script}|doTellTo|doSwitchToCostume|gotoXY,1
sprite:userDef|{script}|doWait|show|doTellTo|doSwitchToCostume,1
sprite:userDef|{script}|*|*|receiveMessage,10
doIf|script|{doStopThis}|literal:userDef|*|*|*,3
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,4
"{script}|*|doSwitchToCostume|*",5
sprite:userDef|{script}|*|receiveMessage|show,2
"{receiveMessage}|literal:userDef|*",9
stage:userDef|{sprite:userDef}|*|script|script|script,1
sprite:userDef|{script}|receiveMessage|show,3
"{doSayFor}|literal:userDef",28
doIf|{script}|doSwitchToCostume|doStopThis|*|*,1
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,11
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doTellTo,4
sprite:userDef|{script}|receiveGo|hide|doTellTo,1
script|doIfElse|{reportEquals}|literal:userDef|*|*|*,2
sprite:userDef|script|{doRepeat}|script|*,1
stage:userDef|sprite:userDef|{script}|doSayFor,9
"{doSayFor}|literal:userDef|literal:userDef|*|*",15
script|{receiveMessage}|*|literal:userDef|*,2
"{sprite:userDef}|script|script|script",1
"{receiveMessage}|literal:userDef|*|*|*",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef,10
sprite:userDef|{script}|*|receiveMessage,11
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,2
"{doStopThis}|*|*|literal:userDef|*",6
sprite:userDef|script|{doIfElse}|script|*,2
script|{doRepeat}|*|literal:userDef|script|*,1
doIf|script|{doStopThis}|literal:userDef,1
"{doStopThis}|*|*|*|literal:userDef",6
"{doIfElse}|script|*|*",1
doTellTo|{reifyScript}|list|script|*|*,1
"{script}|doSwitchToCostume",4
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,2
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,2
"{script}|doSayFor|doBroadcast|*|*",1
script|{receiveMessage}|*|*|literal:userDef,2
"{receiveMessage}|*|*|literal:userDef|*",1
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,1
script|{doIf}|*|reportEquals|script,3
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,5
script|{doSayFor}|literal:userDef|*,9
script|{doBroadcast}|literal:userDef|*|*,5
"{script}|*|doSwitchToCostume",7
stage:userDef|sprite:userDef|{script}|doAsk,3
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|doWait|hide|*|*,1
"{stage:userDef}|*|*|sprite:userDef|sprite:userDef",1
sprite:userDef|script|{doIfElse}|script|*|*,2
sprite:userDef|script|{doIfElse}|reportEquals|script,1
sprite:userDef|script|{receiveMessage}|literal:userDef,4
"{script}|*|doSwitchToCostume",2
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,1
script|{doTellTo}|reifyScript|list|*,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor,2
"{doTellTo}|reifyScript|list|*|*",4
"{doSayFor}|*|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doTellTo|doSwitchToCostume,1
"{doIfElse}|reportEquals|script",3
"{sprite:userDef}|script|script",9
sprite:userDef|{script}|*|*|receiveGo,4
script|doRepeat|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor,4
stage:userDef|sprite:userDef|{script}|doTellTo|hide|doStopThis|*,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,3
"{script}|hide|doTellTo|*",1
"{doSayFor}|literal:userDef|*|*|*",14
"{script}|doSwitchToCostume|*|*|*",1
"{doAsk}|literal:userDef",3
script|doIfElse|{script}|doStopThis|*,1
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,3
"{script}|receiveMessage|doAsk|doIfElse|*",1
"{script}|*|doBroadcast|doSayFor",1
doIfElse|{reportEquals}|*|*|*|getLastAnswer,1
"{doThinkFor}|literal:userDef|*|*",1
"{script}|doAsk|doIf|doIfElse",1
sprite:userDef|script|{doSayFor}|literal:userDef,16
"{doSayFor}|literal:userDef|*|*",5
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|doTellTo,1
reifyScript|{script}|doSwitchToCostume|*|*|*,3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,6
script|doIf|{reportEquals}|*|*|getLastAnswer|literal:userDef,3
"{script}|*|*|receiveGo",3
sprite:userDef|script|{doTellTo}|list|*|*,3
sprite:userDef|script|{doIfElse}|script,8
sprite:userDef|script|{doIfElse}|reportEquals,3
sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume,1
doIfElse|{script}|doSwitchToCostume,3
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,3
sprite:userDef|script|{doIfElse}|script|script,3
"{list}|*|*",1
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,5
"{script}|doBroadcast|doTellTo",1
"{sprite:userDef}|script|script",4
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",2
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,1
script|{doBroadcast}|literal:userDef|*|*|*,4
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,2
sprite:userDef|script|{doTellTo}|*|literal:userDef,2
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,5
"{reportEquals}|literal:userDef|*|*|*",3
doIf|{script}|doSwitchToCostume,2
script|doTellTo|{reifyScript}|script|*|*|*,3
sprite:userDef|script|{doWait}|*|literal:userDef|*,1
script|{doSayFor}|literal:userDef|*|*,11
"{doRepeat}|*|literal:userDef",1
sprite:userDef|{script}|*|receiveGo|hide,3
"{doStopThis}|*|literal:userDef",7
sprite:userDef|{script}|hide|*|*,2
script|doTellTo|{reifyScript}|script|*,3
"{doSayFor}|*|literal:userDef|literal:userDef",15
"{script}|doAsk",2
stage:userDef|sprite:userDef|{script}|receiveMessage,12
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,1
"{doStopThis}|*|literal:userDef",2
script|doIfElse|{script}|*|doBroadcast|*,1
stage:userDef|sprite:userDef|{script}|hide,6
script|setHeading|{literal:userDef}|*|*|*|*,1
"{reifyScript}|*|*|list",5
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,5
"{receiveMessage}|*|*|*|literal:userDef",4
"{getLastAnswer}|*|*|*|*",1
script|{doStopThis}|*|literal:userDef|*|*,5
sprite:userDef|{script}|doTellTo|hide|doStopThis,1
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,5
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,1
"{script}|receiveMessage|doSayFor|doBroadcast",1
"{script}|receiveGo|hide|doTellTo|doWait",1
sprite:userDef|script|{doSayFor}|*|literal:userDef,1
doIfElse|{script}|doBroadcast|*|*,2
"{script}|doBroadcast|doTellTo|hide",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,1
stage:userDef|{sprite:userDef}|*|*|script|script,4
"{sprite:userDef}|*|*|script|script",4
"{doStopThis}|*|*|literal:userDef|*",3
"{script}|doSayFor|doSayFor|doBroadcast|doAsk",1
script|doSayFor|{literal:userDef}|*|*|*,1
script|doIf|{script}|doSwitchToCostume,1
script|doTellTo|{reifyScript}|*|*|list|script,4
script|doIf|{reportEquals}|getLastAnswer|literal:userDef,3
"{sprite:userDef}|script|script|script",6
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,1
doIf|{reportEquals}|getLastAnswer|literal:userDef|*,2
"{receiveMessage}|*|*|literal:userDef|*",4
"{doAsk}|*|*|literal:userDef|*",3
reifyScript|{script}|*|doSwitchToCostume|*,3
doIf|script|{doStopThis}|*|*|*|literal:userDef,1
doIfElse|{script}|*|doSwitchToCostume|doStopThis|*,2
doTellTo|{reifyScript}|list|script|*,3
script|doTellTo|{reifyScript}|script|*|*,4
sprite:userDef|{script}|doAsk|doIf|doIfElse|doThinkFor,1
"{doTellTo}|literal:userDef|reifyScript|list",4
"{doSayFor}|*|literal:userDef|literal:userDef",10
reifyScript|{script}|*|*|doSwitchToCostume|*,2
"{show}|*",1
sprite:userDef|{script}|hide|doTellTo,1
script|{receiveMessage}|literal:userDef|*|*,7
doIf|script|{doStopThis}|*|*|*|literal:userDef,3
script|{doSayFor}|literal:userDef|*,14
script|gotoXY|{literal:userDef}|*|*,1
"{receiveMessage}|*|literal:userDef|*|*",12
script|{doSwitchToCostume}|*|literal:userDef|*|*,3
reifyScript|{script}|doSwitchToCostume|*|*,2
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,5
"{script}|doSayFor|doBroadcast|*|*",4
"{turn}|literal:userDef",1
script|{doSayFor}|literal:userDef|*|*|*,5
"{doTellTo}|reifyScript|list|*|*",1
"{doStopThis}|literal:userDef|*|*|*",6
"{script}|doSayFor",6
script|doTellTo|{reifyScript}|*|*|list|script,2
sprite:userDef|script|{doSayFor}|literal:userDef|*,1
"{doSayFor}|literal:userDef|*|*|*",11
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,10
"{sprite:userDef}|*|*|script",4
script|doTellTo|{reifyScript}|*|list|script,4
sprite:userDef|script|{doIf}|*|reportEquals,2
doIf|script|{doStopThis}|*|*|literal:userDef|*,3
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,5
doRepeat|script|{forward}|*|literal:userDef|*,1
doIf|script|{doStopThis}|*|*|literal:userDef|*,1
script|{receiveMessage}|literal:userDef|*,3
"{script}|*|*|doSayFor",1
script|doIfElse|{script}|*|doSwitchToCostume,1
doIf|script|{doSwitchToCostume}|literal:userDef|*|*|*,2
sprite:userDef|script|{doIfElse}|script,3
script|doTellTo|{reifyScript}|*|*|*|list,1
sprite:userDef|{script}|doSayFor|doSayFor,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,1
script|{receiveMessage}|*|*|*|literal:userDef,8
sprite:userDef|script|{doIfElse}|*|reportEquals|script,4
"{doTellTo}|reifyScript",2
"{doStopThis}|*|*|*|literal:userDef",3
"{script}|show|*|*|*",2
"{script}|*|doWait|forward|*",1
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,3
script|doRepeat|{script}|doWait|forward|*,1
"{script}|*|*|*|doSwitchToCostume",3
"{script}|show|*",2
script|{doBroadcast}|*|*|*|literal:userDef,4
script|{receiveMessage}|*|*|literal:userDef|*,12
script|{doIfElse}|script|*|*,3
"{script}|*|receiveMessage|hide|*",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,2
script|{doIf}|reportEquals|script,2
stage:userDef|sprite:userDef|{script}|hide|doStopThis|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doSwitchToCostume|doSayFor,1
script|doIf|{reportEquals}|getLastAnswer,2
"{receiveMessage}|*|literal:userDef",6
script|{doIf}|*|reportEquals|script|*,3
"{reportEquals}|literal:userDef|*|*|*",6
script|doIf|{script}|*|*|doSwitchToCostume|doStopThis,3
"{doAsk}|literal:userDef|*|*|*",3
script|{receiveMessage}|*|literal:userDef|*,5
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,3
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,1
sprite:userDef|script|{doAsk}|literal:userDef,1
"{receiveMessage}|*|literal:userDef",11
