PQGram,Count
"{receiveMessage}|*|*|literal:userDef|*",4
sprite:userDef|script|{gotoXY}|literal:userDef|*,5
"{changeEffect}|literal:userDef",1
script|{doWait}|*|literal:userDef|*,32
"{setEffect}|*|*|literal:userDef|literal:userDef",2
sprite:userDef|script|{doWait}|literal:userDef|*,9
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,5
"{doRepeat}|*|*|*|literal:userDef",3
script|doForever|{script}|*|doWait|doWearNextCostume,3
script|{doRepeat}|script|*|*|*,3
script|{doWait}|*|*|literal:userDef,32
"{doRepeat}|script|*",3
sprite:userDef|script|{doRepeat}|script|*,4
"{script}|doForever",1
"{show}|*",1
script|{setEffect}|literal:userDef|literal:userDef|*|*,4
script|{doRepeat}|script|*,9
script|{doWait}|*|*|literal:userDef,14
doRepeat|script|{doWait}|*|literal:userDef|*,4
script|doRepeat|{script}|doWait|doSwitchToCostume,10
sprite:userDef|script|{gotoXY}|literal:userDef,5
script|setScale|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,2
stage:userDef|{script}|receiveGo,2
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,2
doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,5
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,13
script|gotoXY|{literal:userDef}|*|*,1
script|{doWait}|literal:userDef|*,22
script|{doSwitchToCostume}|*|literal:userDef|*|*,3
sprite:userDef|script|{gotoXY}|*|literal:userDef,5
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,7
stage:userDef|{sprite:userDef}|*|script|*|*,1
script|doRepeat|{script}|doWait,13
"{script}|*|receiveMessage|show|doSwitchToCostume",1
"{reportRandom}|literal:userDef|*",2
script|doForever|{script}|doWait|doWearNextCostume|*,3
"{doForever}|*|script|*",3
doRepeat|script|{doWait}|literal:userDef,3
script|gotoXY|{reportRandom}|*|*|literal:userDef|literal:userDef,1
snapshot|stage:userDef|{script}|*|*|*|receiveGo,1
snapshot|stage:userDef|{script}|*|*|doBroadcast,1
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,5
script|{doRepeat}|*|literal:userDef|script,4
sprite:userDef|{script}|*|*|receiveGo,7
"{sprite:userDef}|*|*|script",4
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,5
sprite:userDef|{script}|gotoXY|*|*,1
snapshot|stage:userDef|{script}|doBroadcast,3
script|{receiveMessage}|literal:userDef|*,3
sprite:userDef|{script}|show|doForever,1
doRepeat|script|{doWait}|literal:userDef,13
"{doWait}|*|*|literal:userDef|*",22
"{doRepeat}|*|literal:userDef|script|*",11
"{doWait}|*|literal:userDef|*|*",24
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,5
sprite:userDef|{script}|*|*|receiveMessage|setEffect,1
script|{doGlide}|literal:userDef|*|*,1
script|{gotoXY}|literal:userDef|literal:userDef|*,5
doRepeat|script|{doWait}|literal:userDef|*|*|*,4
stage:userDef|sprite:userDef|{script}|doRepeat|doWait,1
script|{doForever}|*|script|*,1
"{script}|doWait",5
sprite:userDef|{script}|*|receiveGo|gotoXY|setEffect,1
"{doWait}|*|literal:userDef|*",14
"{script}|receiveGo|gotoXY",3
doRepeat|{script}|doWait|doRepeat|doWait,2
"{script}|doRepeat",6
sprite:userDef|script|{doWait}|*|*|literal:userDef,1
doForever|{script}|*|gotoXY,1
"{script}|doRepeat|doWait",9
"{script}|doWait|show|doRepeat",1
sprite:userDef|script|{doForever}|*|script,3
"{script}|doRepeat|doWait",4
doRepeat|script|{doRepeat}|*|literal:userDef,1
"{script}|*|*|doWait",11
script|{gotoXY}|*|*|*|literal:userDef,2
"{doForever}|*|*|script|*",2
doForever|{script}|*|*|doPlaySoundUntilDone,1
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,1
script|doRepeat|{script}|doWait|doSwitchToCostume|*|*,8
script|{doBroadcast}|*|*|*|literal:userDef,4
"{script}|*|receiveMessage|hide|*",1
"{doWait}|literal:userDef",13
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,2
script|{setEffect}|literal:userDef,3
doRepeat|{script}|doWait|doSwitchToCostume|*,7
"{doWait}|*|*|literal:userDef|*",34
doForever|{script}|*|doPlaySoundUntilDone|*,1
script|{gotoXY}|*|*|literal:userDef,4
script|{receiveMessage}|*|literal:userDef|*,5
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,3
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,1
"*|snapshot|{stage:userDef}|script|sprite:userDef",1
script|{doWait}|*|literal:userDef|*|*,7
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,5
sprite:userDef|{script}|doGlide,1
script|{doGlide}|*|*|literal:userDef|literal:userDef,1
script|{doForever}|script|*,1
sprite:userDef|{script}|*|receiveGo,5
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,6
script|{setEffect}|literal:userDef,8
sprite:userDef|{script}|show,4
"{doForever}|script",2
stage:userDef|sprite:userDef|{script}|*|receiveGo|show,1
"{doWait}|literal:userDef|*|*",12
script|{doWait}|*|literal:userDef|*|*,26
"{doRepeat}|script|*|*",10
sprite:userDef|{script}|*|*|receiveGo|doSwitchToCostume,1
sprite:userDef|{script}|doBroadcast,1
stage:userDef|sprite:userDef|{script}|show|doWait|doForever|*,1
sprite:userDef|script|{doWait}|literal:userDef|*,6
script|doRepeat|{script}|doWait|doSwitchToCostume|*,5
doRepeat|script|{doWait}|*|*|literal:userDef|*,21
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*,3
sprite:userDef|{script}|doForever|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,1
doForever|script|{gotoXY}|reportRandom|reportRandom,1
script|{changeEffect}|literal:userDef|literal:userDef|*|*,2
snapshot|{stage:userDef}|sprite:userDef,5
stage:userDef|{script}|doBroadcast|*|*|*,1
snapshot|stage:userDef|{script}|*|receiveGo|doBroadcast,1
snapshot|stage:userDef|{script}|receiveGo,3
"{script}|gotoXY|show|doWait",1
snapshot|stage:userDef|{sprite:userDef}|*|script,2
"{sprite:userDef}|*|*|script|script",1
"{doRepeat}|literal:userDef",8
script|{doWait}|*|*|*|literal:userDef,23
"{receiveMessage}|*|*|*|literal:userDef",1
"{script}|hide|*|*",5
"{doWait}|*|*|*|literal:userDef",16
snapshot|stage:userDef|{sprite:userDef}|*|*|script,5
sprite:userDef|script|{doWait}|literal:userDef,8
script|doRepeat|{script}|doWait|doSwitchToCostume|*|*,6
changeEffect|{literal:userDef}|*,1
"{doWait}|*|literal:userDef|*|*",2
"{script}|doForever|*|*|*",3
script|{changeEffect}|*|literal:userDef|literal:userDef|*,2
sprite:userDef|script|{doRepeat}|literal:userDef,2
sprite:userDef|script|{doForever}|script,1
script|{setEffect}|*|*|literal:userDef|literal:userDef,1
"{script}|doRepeat|*|*",1
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,2
script|{doRepeat}|script|*,4
script|{doGlide}|*|literal:userDef,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,9
sprite:userDef|script|{doWait}|literal:userDef|*|*,4
sprite:userDef|script|{setEffect}|literal:userDef|literal:userDef,2
doRepeat|script|{doSwitchToCostume}|literal:userDef,10
"{script}|*|*|doWait",6
doRepeat|script|{doRepeat}|literal:userDef,2
script|{setEffect}|literal:userDef|*|*,1
script|doRepeat|{script}|doSwitchToCostume|*|*,7
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,16
script|gotoXY|{reportRandom}|literal:userDef,2
script|{receiveMessage}|*|literal:userDef,3
doRepeat|script|{doWait}|literal:userDef|*,9
script|{doForever}|*|script|*|*,2
doRepeat|{script}|doWait|doSwitchToCostume|doWait,3
script|{doForever}|*|script,3
"*|snapshot|{stage:userDef}|script|script|sprite:userDef",1
doRepeat|{script}|*|*|doWait,3
snapshot|stage:userDef|{script}|*|*|receiveGo|doBroadcast,1
doRepeat|script|{doWait}|literal:userDef,8
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,6
"{doWait}|literal:userDef|*|*|*",19
"{script}|doBroadcast|*",1
sprite:userDef|script|{gotoXY}|literal:userDef,10
"{doWait}|literal:userDef|*|*|*",34
script|{doForever}|*|*|script|*,1
"{doRepeat}|literal:userDef|script|*",9
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,9
script|{doWait}|*|literal:userDef,12
"{script}|*|*|receiveGo",8
sprite:userDef|script|{gotoXY}|*|literal:userDef,2
"{script}|doWait",33
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*,1
gotoXY|{reportRandom}|literal:userDef|*|*,2
"{receiveMessage}|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doWait,9
script|{doWait}|literal:userDef|*,17
script|{doSwitchToCostume}|*|*|*|literal:userDef,17
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,2
script|{doSwitchToCostume}|*|*|literal:userDef|*,15
doRepeat|script|{doWait}|*|*|*|literal:userDef,4
doRepeat|{script}|doRepeat|doWait|*|*,1
"{stage:userDef}|script",4
script|{doSwitchToCostume}|*|literal:userDef|*|*,18
"{script}|doForever|*",5
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,6
"{script}|doSwitchToCostume",6
"{doWait}|literal:userDef",12
script|{doWait}|literal:userDef|*|*|*,2
"{script}|*|*|doWait",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doGlide,1
doRepeat|script|{doWait}|*|literal:userDef|*|*,10
"{doSwitchToCostume}|literal:userDef|*|*|*",3
"{doWait}|*|literal:userDef|*",19
script|{doSwitchToCostume}|*|*|*|literal:userDef,15
script|{doRepeat}|*|literal:userDef|script,10
script|doBroadcast|{literal:userDef}|*,1
"{sprite:userDef}|*|*|*|script",1
doRepeat|{script}|doSwitchToCostume|*,7
stage:userDef|sprite:userDef|{script}|doWait,4
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",7
script|{doSwitchToCostume}|*|*|literal:userDef|*,17
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,6
"{script}|*|receiveGo|hide|*",2
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,12
sprite:userDef|{script}|doSwitchToCostume|doGlide|gotoXY|doWait,1
"{doForever}|script",5
doRepeat|script|{doRepeat}|script|*|*,1
script|gotoXY|{reportRandom}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doWait|doBroadcast|*|*,1
script|doForever|{script}|doWearNextCostume|*,2
"{gotoXY}|*|literal:userDef|literal:userDef",1
"{doWait}|literal:userDef|*|*|*",22
script|{setScale}|*|literal:userDef|*|*,1
doRepeat|script|{doRepeat}|*|*|literal:userDef|script,3
gotoXY|reportRandom|{literal:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|show,1
script|{doSwitchToCostume}|literal:userDef|*,11
script|gotoXY|{reportRandom}|literal:userDef|*|*,2
script|doForever|{script}|*|doPlaySoundUntilDone,1
sprite:userDef|{script}|hide|*|*|*,5
"{script}|doWearNextCostume|*",1
stage:userDef|{sprite:userDef}|*|*|*|script,8
doRepeat|script|{doRepeat}|script|*|*,3
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,8
"{script}|doWait|doSwitchToCostume|*|*",4
"{script}|doWait|show|doForever",1
script|{doWait}|*|literal:userDef,2
"{script}|doWait",36
"{script}|*|doWait|doSwitchToCostume",2
"{script}|*|receiveMessage|show|doRepeat",1
"{receiveMessage}|literal:userDef|*|*",2
script|{doSwitchToCostume}|*|*|literal:userDef|*,13
stage:userDef|sprite:userDef|{script}|receiveGo|hide,1
sprite:userDef|script|{doRepeat}|literal:userDef|script,7
script|{doForever}|script|*|*,3
script|{doSwitchToCostume}|*|literal:userDef,11
script|{doSwitchToCostume}|*|literal:userDef|*|*,20
sprite:userDef|{script}|hide|*,1
"{doSwitchToCostume}|*|literal:userDef|*|*",2
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,4
script|{doRepeat}|literal:userDef|script,4
script|{doSwitchToCostume}|literal:userDef|*|*,1
script|{receiveMessage}|literal:userDef,1
script|doRepeat|{script}|doWait|doSwitchToCostume,7
"{script}|receiveGo|gotoXY|show|doWait",1
"{doWait}|literal:userDef|*|*",32
doRepeat|script|{doWait}|*|*|literal:userDef|*,4
"{doRepeat}|literal:userDef",10
script|{setEffect}|*|literal:userDef|literal:userDef|*,4
"{script}|receiveGo|doBroadcast|doForever",1
stage:userDef|{script}|doForever|*|*,1
script|{doRepeat}|literal:userDef|script|*,2
script|{doWait}|*|*|literal:userDef,26
"{doForever}|script|*|*",1
script|doRepeat|{script}|doSwitchToCostume,2
"{script}|doRepeat|*",1
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,4
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,6
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,6
"{script}|doPlaySoundUntilDone|*|*|*",1
"{stage:userDef}|*|*|*|script",1
"*|snapshot|{stage:userDef}|sprite:userDef|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",3
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,7
"{doRepeat}|script|*|*|*",2
stage:userDef|{script}|*|*|receiveGo,1
"{script}|*|*|receiveGo|setEffect",1
script|doRepeat|{script}|doWait|doSwitchToCostume|*,3
"{doSwitchToCostume}|*|literal:userDef|*|*",11
sprite:userDef|{script}|receiveMessage|setEffect|doWait,1
script|{doWait}|*|literal:userDef,7
script|{doBroadcast}|*|*|*|literal:userDef,2
"{script}|doWait",7
"{doSwitchToCostume}|literal:userDef|*|*",3
"{script}|*|doWait|doSwitchToCostume",7
stage:userDef|sprite:userDef|{script}|setEffect,1
sprite:userDef|script|{show}|*,1
script|{doBroadcast}|*|literal:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|show,6
"{doWait}|*|*|literal:userDef|*",25
doRepeat|script|{doWait}|literal:userDef,18
doRepeat|{script}|doSwitchToCostume|*,2
script|{doRepeat}|literal:userDef,2
script|{gotoXY}|*|literal:userDef|literal:userDef,3
"{doRepeat}|script|*|*|*",11
script|{doRepeat}|literal:userDef,7
script|{doSwitchToCostume}|*|literal:userDef,6
script|{receiveMessage}|*|*|literal:userDef,5
"{doSwitchToCostume}|*|*|*|literal:userDef",3
sprite:userDef|{script}|doSwitchToCostume|doWait,1
"{doSwitchToCostume}|*|literal:userDef|*",20
script|{doWait}|*|literal:userDef|*|*,5
sprite:userDef|{script}|receiveGo|hide|*|*,3
script|doForever|{script}|*|*|*|doWait,2
"{doRepeat}|literal:userDef|script|*",4
doRepeat|script|{doWait}|literal:userDef|*|*|*,5
stage:userDef|{script}|*|receiveGo|doBroadcast,1
"{doGlide}|literal:userDef",3
script|{doWait}|*|literal:userDef|*|*,3
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,5
doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,3
script|{doRepeat}|literal:userDef|script|*,11
sprite:userDef|{script}|doGlide|gotoXY|doWait|hide,1
"{script}|doWait|doSwitchToCostume|*",7
script|{receiveGo}|*|*,1
script|doWait|{literal:userDef}|*|*|*|*,1
doRepeat|script|{doWait}|*|*|*|literal:userDef,20
"{doWait}|*|literal:userDef|*|*",30
script|{doWait}|*|*|*|literal:userDef,2
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*,2
"{doWait}|literal:userDef|*|*|*",31
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,1
"{script}|*|*|receiveGo|show",1
stage:userDef|script|{receiveGo}|*|*|*,1
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,1
"{doRepeat}|script|*|*",5
"{doWait}|*|literal:userDef|*",24
stage:userDef|{script}|doBroadcast|*|*,2
script|doRepeat|{script}|doWait|doSwitchToCostume|*,1
"{snapshot}|*|*|stage:userDef",1
doForever|script|{gotoXY}|reportRandom|reportRandom|*,1
"{script}|doWait|doRepeat",4
script|{doSwitchToCostume}|*|literal:userDef|*|*,1
script|{gotoXY}|literal:userDef|literal:userDef,5
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,6
stage:userDef|script|{doBroadcast}|*|*|*|literal:userDef,3
script|doRepeat|{script}|*|doWait|doSwitchToCostume,1
"{doWait}|*|*|literal:userDef|*",31
script|{doWait}|*|literal:userDef|*,23
"{doWait}|*|*|literal:userDef",19
stage:userDef|{sprite:userDef}|*|*|*,1
doRepeat|script|{doWait}|*|*|literal:userDef,8
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,1
"{script}|doWait|doSwitchToCostume|*|*",1
"{receiveMessage}|*|literal:userDef|*|*",3
doRepeat|script|{doWait}|*|literal:userDef|*|*,11
script|{doWait}|literal:userDef|*|*|*,19
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,3
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,2
"{doSwitchToCostume}|*|*|literal:userDef",5
"{stage:userDef}|sprite:userDef|sprite:userDef",4
"{doSwitchToCostume}|literal:userDef|*|*",13
script|doRepeat|{script}|doSwitchToCostume|*,6
doRepeat|{script}|doSwitchToCostume|*|*|*,7
"{script}|doSwitchToCostume|*|*",8
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,3
script|doForever|{script}|doWait|doWearNextCostume|*,1
script|{doSwitchToCostume}|literal:userDef|*,16
"{reportRandom}|*|*|literal:userDef|literal:userDef",2
script|{setEffect}|literal:userDef|literal:userDef|*|*,2
doRepeat|{script}|doSwitchToCostume|doWait,6
script|{doWait}|literal:userDef|*|*,31
"{doSwitchToCostume}|*|literal:userDef|*|*",5
"{script}|*|receiveMessage",3
"{script}|doRepeat",4
gotoXY|{reportRandom}|*|literal:userDef|literal:userDef|*,1
"{stage:userDef}|script",3
sprite:userDef|script|{setEffect}|literal:userDef|literal:userDef|*|*,3
"*|*|{snapshot}|stage:userDef|*|*",1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",8
"{script}|*|*|doRepeat",1
"{hide}|*|*",1
script|{doRepeat}|literal:userDef|script|*,5
"{gotoXY}|literal:userDef|literal:userDef|*",4
sprite:userDef|script|{doWait}|*|literal:userDef,9
"{doForever}|script|*|*|*",3
script|{doBroadcast}|literal:userDef|*|*,2
script|{doWait}|*|*|literal:userDef,23
script|{gotoXY}|*|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script|script,2
stage:userDef|sprite:userDef|{script}|receiveGo,1
doRepeat|script|{doWait}|literal:userDef|*|*|*,20
"{doWait}|literal:userDef",11
script|{doRepeat}|script|*|*|*,1
stage:userDef|script|{doBroadcast}|*|*|literal:userDef|*,3
script|doForever|{script}|*|doWait|doWearNextCostume,1
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,1
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,2
"{script}|doWait",35
doForever|{script}|doPlaySoundUntilDone|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|gotoXY,3
sprite:userDef|{script}|doRepeat|doWait|doBroadcast,1
"{script}|*|receiveGo|gotoXY",3
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doRepeat,4
script|doRepeat|{script}|doRepeat,2
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,5
"{doWait}|*|*|*|literal:userDef",22
script|doRepeat|{script}|changeEffect|*|*,1
doRepeat|script|{doRepeat}|*|*|literal:userDef|script,4
script|doRepeat|{script}|doSwitchToCostume|*|*|*,5
doRepeat|{script}|*|doWait|changeEffect,2
"{doRepeat}|literal:userDef",9
script|{doForever}|*|*|script,2
"{doWait}|*|*|literal:userDef",29
doRepeat|{script}|doWait|doSwitchToCostume,9
stage:userDef|sprite:userDef|{script}|doForever|*|*,3
doRepeat|{script}|doSwitchToCostume|doWait|doRepeat,1
"{doRepeat}|script|*|*|*",5
doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,1
"{script}|gotoXY|setEffect|*|*",1
"{doSwitchToCostume}|*|literal:userDef|*",15
script|{doWait}|literal:userDef|*,7
stage:userDef|{sprite:userDef}|script|*,6
"{script}|show|doRepeat|*|*",1
doRepeat|script|{doWait}|*|literal:userDef|*,8
doRepeat|script|{doWait}|literal:userDef|*|*,11
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,3
sprite:userDef|{script}|receiveGo,4
doRepeat|script|{doWait}|*|*|literal:userDef|*,5
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*,1
"{script}|doWait|doRepeat|doWait",4
stage:userDef|{sprite:userDef}|script|script|*,2
script|{setScale}|literal:userDef|*|*,1
"{doWait}|literal:userDef|*|*|*",25
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,5
sprite:userDef|script|{doWait}|literal:userDef|*|*,2
sprite:userDef|{script}|show|doRepeat,1
sprite:userDef|{script}|receiveGo,9
sprite:userDef|{script}|gotoXY|doWait,1
