PQGram,Count
stage:userDef|sprite:userDef|{script}|doTellTo|doSwitchToCostume,4
sprite:userDef|script|{doWait}|*|literal:userDef,7
"{doWait}|literal:userDef|*|*",11
script|{receiveKey}|literal:userDef|*|*,7
script|{doSwitchToCostume}|*|*|literal:userDef,25
sprite:userDef|{script}|receiveKey|doWait|doSayFor|doSayFor,1
script|{doWait}|*|literal:userDef|*|*,19
stage:userDef|{sprite:userDef}|script|script|script,9
stage:userDef|sprite:userDef|{script}|doWait,24
"{doSwitchToCostume}|*|literal:userDef|*|*",23
"{sprite:userDef}|*|script",7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,20
"{script}|doSwitchToCostume",9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait|doSayFor,2
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,15
"*|snapshot|{stage:userDef}|sprite:userDef",4
script|{doTellTo}|reifyScript|list,10
sprite:userDef|{script}|show|doSwitchToCostume|doGlide,1
"{script}|receiveGo",7
"{script}|doWait",10
script|{doGlide}|*|literal:userDef,9
"{doSayFor}|literal:userDef|*|*",41
script|{receiveKey}|literal:userDef|*,5
"{doSayFor}|literal:userDef|*",8
sprite:userDef|script|{doWait}|literal:userDef|*,13
sprite:userDef|script|{doWait}|*|*|literal:userDef,24
stage:userDef|sprite:userDef|{script}|*|receiveKey|doSwitchToCostume,4
"{doSwitchToCostume}|*|literal:userDef|*|*",26
script|{doSayFor}|*|literal:userDef|literal:userDef|*,43
"{reifyScript}|*|*|list",14
script|doTellTo|{reifyScript}|list|script|*,1
sprite:userDef|{script}|show|doTellTo,1
script|{doSwitchToCostume}|*|literal:userDef,35
"{script}|doTellTo",29
stage:userDef|{sprite:userDef}|*|*|*|script,3
sprite:userDef|script|{doWait}|*|literal:userDef,13
"{script}|*|*|receiveKey|doSwitchToCostume",1
"{doSayFor}|literal:userDef|*|*",32
sprite:userDef|script|{doGlide}|literal:userDef|*,4
"{doTellTo}|*|*|*|literal:userDef",4
doTellTo|reifyScript|{script}|doSwitchToCostume|*,30
script|{doTellTo}|*|*|*|literal:userDef,8
"{doSayFor}|literal:userDef|*",28
stage:userDef|sprite:userDef|{script}|doGlide,9
"{script}|doSayFor",14
sprite:userDef|script|{doSayFor}|literal:userDef,30
stage:userDef|sprite:userDef|{script}|receiveKey|doTellTo|doSwitchToCostume|doSayFor,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,6
script|{doWait}|*|*|*|literal:userDef,11
"{script}|doWait",13
"{reifyScript}|*|*|*|list",16
script|doTellTo|{reifyScript}|*|list|script|*,26
script|{doTellTo}|literal:userDef|reifyScript,19
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,8
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,8
"{reifyScript}|list|script",22
"{reifyScript}|*|list|script|*",7
script|{doGlide}|*|literal:userDef|literal:userDef,4
"{reifyScript}|list|script",2
sprite:userDef|{script}|doSayFor|doTellTo,1
sprite:userDef|{script}|*|*|*|receiveKey,2
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|doGlide,2
reifyScript|script|{doSwitchToCostume}|literal:userDef,6
sprite:userDef|{script}|doGlide|doTellTo,2
script|{doSwitchToCostume}|*|literal:userDef|*,37
sprite:userDef|script|{doGlide}|*|literal:userDef,4
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,14
"{doThinkFor}|*|literal:userDef|literal:userDef|*",2
"{doSwitchToCostume}|literal:userDef|*|*",48
"{doGlide}|literal:userDef|literal:userDef|*",21
sprite:userDef|script|{doTellTo}|list|*|*|*,20
"{script}|*|receiveGo|doTellTo",2
"{changeScale}|literal:userDef|*",4
sprite:userDef|script|{doThinkFor}|literal:userDef,1
sprite:userDef|script|{doTellTo}|list,14
stage:userDef|{sprite:userDef}|script|script|script,6
script|{doSayFor}|*|literal:userDef|literal:userDef,17
reifyScript|{script}|*|doSwitchToCostume,20
script|{doSayFor}|literal:userDef|literal:userDef|*|*,23
sprite:userDef|{script}|doSwitchToCostume|doGlide|doSayFor,2
"{script}|*|*|receiveKey|show",2
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doThinkFor|hide,2
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,22
script|{doTellTo}|*|*|literal:userDef|reifyScript,13
"{script}|doSayFor|doWait|doGlide",1
stage:userDef|sprite:userDef|{script}|doSayFor|doSwitchToCostume|doSayFor|doSayFor,1
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,10
stage:userDef|sprite:userDef|{script}|doGlide|doSayFor|doSayFor|doSayFor,1
"{script}|receiveKey|show",6
script|{doSwitchToCostume}|*|*|literal:userDef,37
"{doSwitchToCostume}|literal:userDef",32
"{reifyScript}|script|*",22
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,5
sprite:userDef|script|{setScale}|*|literal:userDef|*|*,2
script|doTellTo|{reifyScript}|list|script|*|*,3
stage:userDef|{sprite:userDef}|*|*|script,4
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,10
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,12
"{reifyScript}|*|list|script|*",25
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,34
"{doSayFor}|literal:userDef",6
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,8
"{reifyScript}|script|*",2
"{snapshot}|stage:userDef|varDec:userDef|varDec:userDef",1
sprite:userDef|script|{setScale}|*|literal:userDef|*,2
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,30
"{script}|hide|doTellTo",7
sprite:userDef|{script}|*|*|*|receiveKey,21
script|{doTellTo}|reifyScript|list,21
stage:userDef|sprite:userDef|{script}|doTellTo|*,7
"{script}|receiveKey|doTellTo|doSwitchToCostume",1
"{reifyScript}|script|*|*",6
sprite:userDef|{script}|receiveKey,5
script|doTellTo|{reifyScript}|list,4
"{script}|show|doTellTo|*",2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,14
"{sprite:userDef}|script|*",6
"{doTellTo}|literal:userDef|reifyScript",5
script|{doSwitchToCostume}|literal:userDef|*,17
sprite:userDef|script|{doWait}|*|literal:userDef|*,8
"{doTellTo}|literal:userDef|reifyScript",25
sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait|doSayFor,1
script|{doSayFor}|literal:userDef|*,23
script|{receiveKey}|*|literal:userDef|*,1
"{doTellTo}|*|literal:userDef|reifyScript|list",27
script|receiveKey|{literal:userDef}|*|*|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,4
sprite:userDef|script|{doTellTo}|list|*,29
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,44
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,11
script|{doTellTo}|list|*,15
"{doWait}|*|*|literal:userDef|*",1
stage:userDef|sprite:userDef|{script}|doThinkFor|hide|doTellTo,2
sprite:userDef|{script}|doWait|doSwitchToCostume,3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,41
"{script}|doTellTo",28
stage:userDef|{sprite:userDef}|*|*|script,7
script|doTellTo|{reifyScript}|*|*|*|list,11
sprite:userDef|{script}|*|*|*|receiveKey,18
"{doGlide}|*|literal:userDef",17
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,15
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,22
script|{doSayFor}|literal:userDef|*|*|*,8
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,15
script|{doThinkFor}|literal:userDef|literal:userDef,3
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,30
"{doTellTo}|list|*|*",2
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,16
"{script}|doWait",12
stage:userDef|sprite:userDef|{script}|receiveKey,16
script|{doTellTo}|list|*|*|*,2
"{reifyScript}|list|script|*",25
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,4
"{script}|doSayFor|doWait|doSayFor",5
sprite:userDef|script|{doTellTo}|reifyScript,15
"{doTellTo}|*|*|*|literal:userDef",7
doTellTo|reifyScript|{script}|doSwitchToCostume|*,27
script|{doSwitchToCostume}|*|*|*|literal:userDef,4
"{doTellTo}|list",3
sprite:userDef|{script}|receiveGo|hide|doTellTo|*,5
sprite:userDef|{script}|doTellTo|*|*|*,6
"{doTellTo}|literal:userDef|reifyScript|list",13
"{receiveKey}|literal:userDef|*|*",1
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,2
sprite:userDef|script|{doGlide}|literal:userDef|*,7
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",6
script|{doTellTo}|*|literal:userDef|reifyScript|list,6
script|{doSwitchToCostume}|literal:userDef|*|*|*,28
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,23
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,21
sprite:userDef|script|{doGlide}|literal:userDef,13
sprite:userDef|script|{doGlide}|*|*|literal:userDef|literal:userDef,21
stage:userDef|sprite:userDef|{script}|receiveGo|doTellTo|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,15
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,21
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,29
sprite:userDef|script|{doWait}|*|literal:userDef|*,5
sprite:userDef|script|{doSayFor}|literal:userDef,81
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doWait,1
sprite:userDef|script|{doWait}|*|literal:userDef,16
sprite:userDef|script|{doTellTo}|reifyScript|list|*,10
script|{doSayFor}|literal:userDef|literal:userDef|*|*,7
"{doWait}|literal:userDef|*",16
"{receiveKey}|*|literal:userDef|*",3
"{doTellTo}|reifyScript|list",19
script|doTellTo|{reifyScript}|list|script|*|*,11
"{doWait}|*|*|literal:userDef|*",4
"{stage:userDef}|sprite:userDef|*",1
"{doSwitchToCostume}|literal:userDef",31
script|{doGlide}|literal:userDef|*|*|*,1
"{script}|*|*|receiveKey|doGlide",3
script|{doSayFor}|*|literal:userDef,23
"{doSayFor}|literal:userDef|*|*",1
sprite:userDef|script|{doTellTo}|list|*|*|*,28
sprite:userDef|{script}|hide|doTellTo|*,10
"{script}|*|*|receiveKey",1
"{script}|doSwitchToCostume",11
doTellTo|{reifyScript}|script,16
script|{doSayFor}|literal:userDef|literal:userDef|*|*,42
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,1
"{reifyScript}|*|list|script|*",4
sprite:userDef|script|{doWait}|literal:userDef|*,16
"{doSwitchToCostume}|*|literal:userDef|*|*",29
"{doThinkFor}|*|*|literal:userDef",2
"{receiveKey}|*|*|literal:userDef",3
"{doSwitchToCostume}|*|literal:userDef|*",39
script|{doSwitchToCostume}|*|literal:userDef|*,34
sprite:userDef|script|{doGlide}|*|literal:userDef,1
"{doSayFor}|*|literal:userDef",35
sprite:userDef|{script}|*|receiveKey|doTellTo|doSwitchToCostume,2
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,30
"{script}|*|*|doSwitchToCostume",25
"{doSayFor}|*|*|literal:userDef",23
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,20
sprite:userDef|script|{doTellTo}|literal:userDef,28
"{script}|doSayFor",13
stage:userDef|sprite:userDef|{script}|doGlide|show|doSayFor|doWait,2
"{doTellTo}|*|literal:userDef|reifyScript|list",30
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,10
"{doSwitchToCostume}|*|*|literal:userDef",50
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doGlide,2
script|{doSwitchToCostume}|*|*|*|literal:userDef,23
"{doSayFor}|literal:userDef",7
"{script}|*|doSwitchToCostume",20
script|{doWait}|*|*|*|literal:userDef,8
"{doSayFor}|*|literal:userDef|literal:userDef",42
"{doGlide}|literal:userDef",55
reifyScript|{script}|*|doSwitchToCostume|*|*,18
"{stage:userDef}|sprite:userDef|sprite:userDef",6
script|{doSayFor}|literal:userDef|literal:userDef,42
script|{doSayFor}|*|literal:userDef|literal:userDef,20
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doTellTo,3
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,11
"{doSayFor}|*|literal:userDef",15
doTellTo|{reifyScript}|*|*|list|script,27
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,6
"{script}|doSwitchToCostume|doWait",2
stage:userDef|{sprite:userDef}|script|*|*|*,3
doTellTo|reifyScript|{script}|doSwitchToCostume,27
sprite:userDef|script|{doWait}|*|literal:userDef|*,24
"{reifyScript}|list|script|*|*",13
"{reifyScript}|list|script|*|*",28
stage:userDef|sprite:userDef|{script}|receiveKey|doGlide|*|*,1
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,18
sprite:userDef|{script}|receiveGo,1
sprite:userDef|{script}|doSayFor|doWait,8
stage:userDef|sprite:userDef|{script}|doTellTo,21
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,1
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,15
"{script}|doSwitchToCostume|*|*",4
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,12
"{script}|doSwitchToCostume|doSayFor",1
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,20
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script,4
"{script}|doWait|doSayFor|doSwitchToCostume",3
"{doSayFor}|literal:userDef",5
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,37
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,6
"{script}|*|receiveKey|doTellTo",3
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,15
"{doTellTo}|*|literal:userDef",23
"{doGlide}|literal:userDef",53
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doTellTo,1
script|{receiveKey}|*|literal:userDef|*,4
sprite:userDef|script|{doTellTo}|list|*|*,8
script|{doSwitchToCostume}|*|*|literal:userDef,34
script|{doWait}|*|*|literal:userDef|*,8
"{doThinkFor}|*|*|*|literal:userDef",4
script|{doTellTo}|list|*|*,24
"{sprite:userDef}|script",31
script|{doSwitchToCostume}|literal:userDef|*|*|*,44
"{doGlide}|literal:userDef|*",3
script|{doGlide}|literal:userDef|literal:userDef|*|*,16
script|{doSayFor}|*|literal:userDef|literal:userDef,14
"{script}|*|*|receiveKey|hide",2
"{doTellTo}|*|literal:userDef",3
snapshot|stage:userDef|{sprite:userDef}|script,20
"{script}|doSwitchToCostume",13
stage:userDef|{sprite:userDef}|script|script,8
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,14
"{receiveKey}|literal:userDef|*|*",21
"{doTellTo}|list",2
sprite:userDef|script|{doTellTo}|reifyScript|list|*,15
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,5
"{reifyScript}|*|*|*|list",13
script|doTellTo|{reifyScript}|*|list|script|*,4
"{doSwitchToCostume}|literal:userDef|*|*",17
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,3
script|{doSayFor}|*|*|literal:userDef|literal:userDef,2
script|{doGlide}|literal:userDef|literal:userDef,39
"{script}|doTellTo|*|*",7
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait,6
script|{receiveKey}|*|literal:userDef|*|*,22
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,25
"{doSayFor}|literal:userDef|literal:userDef|*",40
reifyScript|{script}|doSwitchToCostume,10
sprite:userDef|script|{doWait}|*|literal:userDef,19
script|{doSwitchToCostume}|literal:userDef,39
script|{doSayFor}|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|receiveKey,9
script|{doTellTo}|*|literal:userDef,2
script|{doGlide}|*|literal:userDef|literal:userDef,10
stage:userDef|sprite:userDef|{script}|doGlide|doTellTo,1
"{doSayFor}|literal:userDef|literal:userDef|*",20
"{doTellTo}|literal:userDef|reifyScript|list|*",3
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,18
script|{doSwitchToCostume}|*|*|*|literal:userDef,7
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,6
script|{doSayFor}|literal:userDef|*|*|*,13
"{script}|*|doSwitchToCostume|*",11
sprite:userDef|{script}|receiveGo|hide,5
script|{doTellTo}|*|*|literal:userDef|reifyScript,18
script|{doGlide}|*|literal:userDef|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|doTellTo,5
script|doTellTo|{reifyScript}|*|list|script,13
script|{doTellTo}|reifyScript|list|*|*,3
"{doGlide}|literal:userDef|*|*",2
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,14
doTellTo|{reifyScript}|*|*|*|list,10
reifyScript|{script}|doSwitchToCostume,30
"{reifyScript}|list|script|*|*",16
"{reifyScript}|*|*|*|list",22
script|{doGlide}|literal:userDef|*,2
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,20
sprite:userDef|script|{doThinkFor}|*|*|literal:userDef|literal:userDef,4
sprite:userDef|{script}|doWait|doSayFor,5
doSayFor|{literal:userDef}|*|*|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef,43
script|{receiveKey}|*|literal:userDef,18
script|{doSwitchToCostume}|literal:userDef,19
sprite:userDef|{script}|doTellTo|*,17
sprite:userDef|{script}|doTellTo|changeScale|doGlide|doThinkFor,1
"{script}|doGlide|doTellTo|setScale",1
script|{doSayFor}|literal:userDef|literal:userDef,22
sprite:userDef|script|{receiveKey}|literal:userDef,11
sprite:userDef|script|{doGlide}|literal:userDef|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,26
"{doTellTo}|list|*",17
stage:userDef|sprite:userDef|{script}|doWait,13
"{doSwitchToCostume}|*|literal:userDef",18
"{script}|doSwitchToCostume|doWait|doSayFor|doSwitchToCostume",2
sprite:userDef|script|{doGlide}|*|*|literal:userDef|literal:userDef,6
script|{doSayFor}|*|*|*|literal:userDef,33
stage:userDef|sprite:userDef|{script}|receiveKey|doSwitchToCostume,3
"{doSwitchToCostume}|literal:userDef",30
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,3
"{script}|doSayFor",12
script|{doThinkFor}|*|literal:userDef,4
script|{doSwitchToCostume}|literal:userDef|*,48
"{reifyScript}|*|*|*|list",19
"{script}|*|receiveKey|hide|*",1
"{script}|doGlide|doSayFor",4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,25
stage:userDef|{sprite:userDef}|script|script|*|*,3
"{doTellTo}|list",1
"{doGlide}|literal:userDef",54
sprite:userDef|{script}|receiveKey|doGlide|doSayFor,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,8
script|{doTellTo}|list,19
script|doTellTo|{reifyScript}|*|list|script|*,11
"{setScale}|*|literal:userDef|*|*",1
script|{doSwitchToCostume}|*|literal:userDef|*,40
"{script}|show|doSayFor|doWait|doGlide",1
"{doThinkFor}|*|*|*|literal:userDef",1
script|{doSayFor}|*|literal:userDef|literal:userDef|*,24
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,5
reifyScript|{script}|doSwitchToCostume|*,13
script|{doGlide}|*|literal:userDef,20
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,21
stage:userDef|sprite:userDef|{script}|doSayFor,46
"{script}|doSayFor|doSayFor|doTellTo|changeScale",2
"{reifyScript}|*|list|script|*",10
"{doSwitchToCostume}|*|literal:userDef",38
doTellTo|{reifyScript}|list|script|*|*,10
"{doThinkFor}|*|literal:userDef|literal:userDef",1
script|doTellTo|{reifyScript}|script,26
"{script}|doSwitchToCostume",12
"{script}|doTellTo",30
sprite:userDef|{script}|receiveKey|show|doSwitchToCostume,2
"{doTellTo}|*|literal:userDef|reifyScript|list",21
"{script}|receiveKey|hide|doTellTo|*",1
"{list}|*|*|*|*",1
script|{doGlide}|*|literal:userDef|literal:userDef,7
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,13
script|{doTellTo}|reifyScript|list|*|*,22
"{script}|*|*|receiveKey",21
script|{doSayFor}|*|literal:userDef|literal:userDef,11
"{script}|doWait",14
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,2
"{sprite:userDef}|script",30
sprite:userDef|script|{doSayFor}|literal:userDef,50
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,26
script|{doTellTo}|list|*|*,27
sprite:userDef|script|{doWait}|literal:userDef,9
script|{doSwitchToCostume}|*|literal:userDef|*|*,10
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,18
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,2
sprite:userDef|script|{changeScale}|literal:userDef,3
