PQGram,Count
doIfElse|{script}|*|doBroadcast|*|*,4
"{evaluateCustomBlock:userDef}|literal:userDef|*",31
"{doSetVar}|*|varMenu:userDef|var:userDef",9
"{doHideVar}|var:userDef|*",2
reportJoinWords|list|{reportListItem}|*|var:userDef|var:userDef|*,1
doRepeat|{script}|changeYPosition,2
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,12
"{reportEquals}|*|literal:userDef",49
setXPosition|{reportSum}|var:userDef|*|*,7
doWarp|script|{doIf}|*|*|*|reportEquals,13
doIfElse|{script}|*|evaluateCustomBlock:userDef|*|*,5
reportQuotient|{reportListItem}|var:userDef|*|*|*,3
"{script}|clearEffects|setEffect|gotoXY",1
"{reportAnd}|*|*|reportEquals",2
script|{doReplaceInList}|*|*|evaluateCustomBlock:userDef|var:userDef,2
sprite:userDef|{script}|*|receiveMessage|doChangeVar|doChangeVar,2
reportAnd|{reportEquals}|var:userDef|*,3
script|{doIfElse}|script|script|*|*,8
doSetVar|{reportSum}|*|reportDifference|reportProduct|*,1
"{doIf}|*|reportEquals|script|*",4
reportProduct|{reportProduct}|*|*|*|literal:userDef,9
doIf|{reportEquals}|*|literal:userDef|var:userDef,34
evaluateCustomBlock:userDef|{reportSum}|*|literal:userDef,19
"{reportLetter}|var:userDef|*",8
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,3
snapshot|stage:userDef|{script}|doBroadcast|doSetVar|doForever,1
doWarp|script|{setColor}|*|*|*|literal:userDef,5
doIfElse|{script}|*|doReplaceInList|*,1
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|script,31
doIf|reportAnd|{reportLessThan}|*|*|reportListLength|literal:userDef,1
"{doSetVar}|varMenu:userDef",59
"{script}|*|evaluateCustomBlock:userDef",33
"{reportLessThan}|var:userDef",4
customBlock:userDef|script|{doAddToList}|literal:userDef|var:userDef,3
script|{doIf}|script|*|*,42
reportAnd|reportLessThan|{reportMonadic}|reportDifference|*|*|*,2
script|{doIfElse}|script|script|*,7
"{script}|doSetVar|doSetVar|evaluateCustomBlock:userDef",4
script|doChangeVar|{reportRound}|*|reportQuotient|*,1
doIf|{reportLessThan}|*|literal:userDef|var:userDef,2
reportSum|{reportQuotient}|literal:userDef|*|*,1
doAddToList|reportSum|{var:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef,26
"{receiveMessage}|literal:userDef",8
doAddToList|{reportSum}|literal:userDef|var:userDef,4
script|{doRepeat}|*|*|*|literal:userDef,3
"{reportSum}|var:userDef",13
reportRound|reportQuotient|{var:userDef}|*|*|*|*,1
"{script}|*|*|doWarp",28
"{reportQuotient}|*|reportDifference|literal:userDef|*",3
"{reportListItem}|var:userDef|var:userDef|*|*",35
reportJoinWords|{list}|*|*|reportJoinWords,1
"{script}|*|evaluateCustomBlock:userDef|*",18
script|{doSetVar}|varMenu:userDef|literal:userDef,19
evaluateCustomBlock:userDef|{literal:userDef}|*|*|*|*,1
"{doIf}|*|*|*|reportLessThan",10
script|doChangeVar|{reportQuotient}|reportSum|*|*|*,1
doIf|reportAnd|{reportEquals}|var:userDef,2
doIfElse|script|{doIfElse}|reportNot|script,1
reportSum|{reportDifference}|var:userDef|literal:userDef,4
customBlock:userDef|{script}|doWarp,33
"{doSetVar}|literal:userDef|*|*|*",7
"{customBlock:userDef}|script",10
reportNot|{reportEquals}|var:userDef|*|*|*,1
script|{doSetVar}|reportMouseX|*|*,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,9
script|{doAddToList}|*|*|*|reportJoinWords,4
doIf|reportAnd|{reportLessThan}|literal:userDef|*,1
"{reportEquals}|literal:userDef|reportListItem|*|*",5
"{reportListLength}|*|*|*|var:userDef",2
script|doPlaySoundUntilDone|{reportJoinWords}|*|*|list,3
"{doDeleteFromList}|var:userDef|var:userDef",7
doReplaceInList|reportDifference|{reportSum}|literal:userDef,1
doWarp|script|{doBroadcast}|literal:userDef|*|*,2
script|{doReplaceInList}|evaluateCustomBlock:userDef,2
script|doUntil|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|*|*,1
script|doForever|{script}|doIfElse|setVolume,2
evaluateCustomBlock:userDef|reportProduct|{reportSum}|reportDifference|reportSum,4
script|{evaluateCustomBlock:userDef}|literal:userDef|*|*|*,29
doWarp|script|{doSetVar}|*|*|*|varMenu:userDef,32
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef,5
"{script}|doIf",50
"{doSetVar}|literal:userDef",47
stage:userDef|sprite:userDef|{script}|doChangeVar|doChangeVar|evaluateCustomBlock:userDef|doSetVar,1
doForever|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,1
snapshot|stage:userDef|{script}|receiveMessage|doSetVar|doSetVar|doSetVar,1
"{script}|evaluateCustomBlock:userDef|*|*|*",26
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",26
script|{doDeleteFromList}|var:userDef,3
script|doIf|{reportAnd}|reportEquals,1
"{doChangeVar}|reportDifference|*|*|*",1
reportEquals|{reportListItem}|var:userDef|*|*,2
doSetVar|reportDifference|{literal:userDef}|*,1
"{receiveMessage}|literal:userDef",9
setSize|reportProduct|{var:userDef}|*|*,1
script|{setSize}|reportProduct|*|*,1
"{receiveMessage}|literal:userDef|*|*",30
script|doSetVar|{reportSum}|*|reportDifference,1
"{reportLessThan}|reportQuotient",1
reportProduct|reportDifference|{reportStringSize}|var:userDef|*|*,2
"*|{snapshot}|varDec:userDef|varDec:userDef",2
doIf|{reportEquals}|var:userDef|*|*|*,17
"{receiveMessage}|*|*|*|literal:userDef",28
script|{doSetVar}|*|*|varMenu:userDef,40
doIf|{script}|*|gotoXY,3
"{customBlock:userDef}|script|*|*|*",29
script|doWarp|{script}|*|*|doDeleteFromList|doDeleteFromList,2
reportSum|reportSum|{reportQuotient}|literal:userDef|*|*,4
script|{doReplaceInList}|reportSum,1
reportLessThan|{reportStringSize}|*|*|reportListItem,1
"{reportProduct}|var:userDef|*|*|*",1
"{doForever}|*|*|script",8
script|{evaluateCustomBlock:userDef}|*|reportSum,9
reportSum|reportProduct|{reportDifference}|*|*|var:userDef,7
doRepeat|script|{down}|*|*,1
"{receiveMessage}|*|literal:userDef",25
reportRound|reportQuotient|{reportDifference}|var:userDef|*|*,1
"{reportLessThan}|var:userDef",3
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef,15
"{reportListLength}|*|*|var:userDef|*",7
"*|snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef",1
doRepeat|{script}|doChangeVar|*|*,14
"{list}|*|literal:userDef",20
"{reportJoinWords}|*|list",10
script|{changeXPosition}|*|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,11
list|{reportLetter}|*|reportSum|var:userDef,7
customBlock:userDef|{script}|*|doWarp,30
"{doSetVar}|literal:userDef|*",10
sprite:userDef|{script}|*|receiveMessage,14
reportRound|reportQuotient|{reportRandom}|*|*|literal:userDef,1
doIf|{reportEquals}|var:userDef|*|*,13
"{reportQuotient}|*|*|var:userDef|literal:userDef",2
"{reportMonadic}|*|*|literal:userDef",5
doIf|script|{doIfElse}|*|reportEquals|script,1
script|{evaluateCustomBlock:userDef}|literal:userDef|*|*|*,6
"{reportListItem}|*|*|var:userDef",48
doIf|{reportEquals}|literal:userDef|reportListItem|*,2
script|{evaluateCustomBlock:userDef}|*|evaluateCustomBlock:userDef|*|*,1
"{doSetVar}|varMenu:userDef",60
"{script}|*|*|evaluateCustomBlock:userDef|*",17
stage:userDef|sprite:userDef|{customBlock:userDef}|*|script|*|*,4
stage:userDef|sprite:userDef|{script}|doSetVar,3
doIfElse|{script}|*|*|setEffect|*,1
"{reportRound}|*|var:userDef|*|*",1
"{doAddToList}|*|reportJoinWords|var:userDef",2
script|doIf|{script}|*|doSetVar|*|*,4
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,4
script|doChangeVar|{literal:userDef}|*|*,1
reportJoinWords|{list}|reportLetter|*,6
"{reportEquals}|*|literal:userDef|reportListItem|*",3
script|{doRepeat}|reportListLength|script,6
doForever|script|{gotoXY}|*|literal:userDef,2
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,32
"{script}|*|doReplaceInList|*",3
script|{doPlaySoundUntilDone}|*|*|*|reportJoinWords,3
doIf|{reportEquals}|reportListItem,2
evaluateCustomBlock:userDef|reportProduct|{reportSum}|*|reportDifference|reportSum,2
script|{doChangeVar}|*|*|varMenu:userDef|reportRound,1
"{setXPosition}|*|reportSum",5
doRepeat|script|{doAddToList}|*|reportSum|var:userDef|*,4
doAddToList|reportLetter|{reportSum}|var:userDef|*,1
doChangeVar|{reportDifference}|*|literal:userDef,2
script|doIf|{reportLessThan}|*|reportListItem|literal:userDef|*,1
script|{doWarp}|script|*|*,27
reportRound|reportQuotient|{reportDifference}|*|*|reportSum|var:userDef,1
doIf|{script}|doSetVar|doSetVar|*|*,1
sprite:userDef|{customBlock:userDef}|varDec:userDef|varDec:userDef,17
snapshot|stage:userDef|{script}|*|receiveGo,1
"{doIfElse}|script|script|*",19
doWarp|script|{doSetVar}|*|varMenu:userDef|literal:userDef,8
"{doBroadcast}|*|*|literal:userDef",10
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",71
reportDifference|reportSum|{reportDifference}|*|*|reportQuotient,2
"{reportProduct}|*|*|literal:userDef|var:userDef",5
"{reportLetter}|reportSum|var:userDef",2
"{reportEquals}|var:userDef|*|*|*",1
doIfElse|{script}|*|*|doSetVar,3
script|{doSetVar}|literal:userDef,67
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,5
"{doIf}|reportEquals|script|*|*",13
"{customBlock:userDef}|script",9
script|doIfElse|{script}|doBroadcast|*,1
doIfElse|{script}|doIfElse,2
"{receiveMessage}|*|*|literal:userDef",32
reportListItem|reportDifference|{literal:userDef}|*|*|*|*,1
doIf|script|{gotoXY}|reportSum|var:userDef|*,1
script|{doRepeat}|*|reportListLength|script|*,6
doRepeat|script|{evaluateCustomBlock:userDef}|*|*|reportSum,8
script|{changeXPosition}|*|*|*|literal:userDef,4
doIfElse|script|{doSetVar}|literal:userDef|*|*,8
"{doReplaceInList}|*|var:userDef",12
doAddToList|reportJoinWords|{list}|reportJoinWords|var:userDef|*,1
doSetVar|reportDifference|{reportProduct}|*|literal:userDef|var:userDef|*,1
reportRound|reportQuotient|{var:userDef}|*|*,1
sprite:userDef|{customBlock:userDef}|*|*|script,33
"{reportSum}|var:userDef",14
doForever|script|{doIf}|script|*|*,3
reportLessThan|reportJoinWords|{list}|*|reportLetter|reportLetter|*,1
"{reportDifference}|*|*|var:userDef",5
doRepeat|script|{doSetVar}|*|*|varMenu:userDef,4
stage:userDef|sprite:userDef|{script}|hide|*|*,1
script|doRepeat|{reportListLength}|var:userDef,5
doIf|{reportEquals}|var:userDef|*|*,19
reportNot|reportEquals|{yPosition}|*,1
script|{doReplaceInList}|*|var:userDef|var:userDef|literal:userDef,3
"{reportLessThan}|var:userDef",2
stage:userDef|sprite:userDef|{customBlock:userDef}|script|*,25
sprite:userDef|{script}|doSetVar|doSetVar|doSetVar|evaluateCustomBlock:userDef,1
reportProduct|{reportProduct}|var:userDef,9
"{reportDifference}|*|*|reportSum|var:userDef",6
"{script}|*|doIf|evaluateCustomBlock:userDef",1
reportDifference|reportSum|{reportDifference}|reportStringSize,1
script|gotoXY|{reportSum}|*|*|reportListItem|reportSum,1
"{receiveMessage}|literal:userDef",10
"{script}|*|*|receiveMessage",17
"{reportListItem}|var:userDef|*",27
"{reportSum}|var:userDef",11
reportDifference|{reportProduct}|*|*|*|literal:userDef,1
evaluateCustomBlock:userDef|{reportDifference}|*|*|reportSum,1
script|doIf|{reportLessThan}|reportSum|reportListItem|*|*,1
doWarp|script|{doIf}|*|reportNot,2
reportEquals|reportDifference|{var:userDef}|*,1
"{reportListItem}|var:userDef|var:userDef|*",39
doIf|script|{setSize}|literal:userDef|*|*,1
evaluateCustomBlock:userDef|{reportSum}|literal:userDef|var:userDef|*|*,4
doIfElse|script|{setEffect}|literal:userDef|*|*|*,2
reportSum|{reportDifference}|reportStringSize|literal:userDef,3
doWarp|script|{gotoXY}|reportDifference,2
"{doBroadcast}|literal:userDef|*|*|*",26
"{reportAnd}|reportAnd",2
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,94
script|{doIf}|reportEquals|script,24
"{script}|*|*|*|evaluateCustomBlock:userDef",4
reportQuotient|reportMonadic|{reportSum}|reportListItem,1
reportDifference|{reportSum}|literal:userDef|reportProduct|*|*,2
"{script}|doSwitchToCostume|doIfElse",1
"{reportJoinWords}|list|*|*",34
script|doForever|{script}|evaluateCustomBlock:userDef|goToLayer,1
script|doIfElse|{reportEquals}|reportStringSize|*|*,1
"{doIf}|*|reportEquals|script|*",10
reportEquals|reportDifference|{var:userDef}|*|*,1
script|doDeleteFromList|{literal:userDef}|*|*|*,1
script|doIfElse|{script}|doIf|doIf|doIf,8
"{reportEquals}|literal:userDef|var:userDef|*",16
doSetVar|{reportJoinWords}|*|*|list,6
script|{setSize}|literal:userDef|*,1
script|doWarp|{script}|*|*|*|evaluateCustomBlock:userDef,2
stage:userDef|sprite:userDef|{customBlock:userDef}|script,19
"{doIf}|reportEquals|script",41
sprite:userDef|script|{receiveMessage}|literal:userDef,28
script|{doSwitchToCostume}|literal:userDef|*|*|*,1
"{doSetVar}|varMenu:userDef|reportJoinWords|*",4
"{script}|doChangeVar|*",25
script|{doSetVar}|literal:userDef|*,52
customBlock:userDef|{script}|*|*|doWarp,2
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,13
reportLessThan|reportStringSize|{reportListItem}|var:userDef,1
script|{doDeleteFromList}|var:userDef|*|*|*,4
doWarp|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,4
doWarp|script|{doIf}|*|reportEquals|script|*,18
doIf|reportNot|{reportEquals}|literal:userDef|var:userDef,3
doIf|script|{doBroadcast}|*|*|literal:userDef|*,6
doIfElse|script|{doIf}|*|*|*|reportEquals,1
"{customBlock:userDef}|script|*|*",18
"{gotoXY}|literal:userDef|literal:userDef|*",7
"{reportSum}|literal:userDef|var:userDef",22
script|doWarp|{script}|*|*|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,3
doIf|{reportEquals}|literal:userDef|var:userDef|*|*,4
script|evaluateCustomBlock:userDef|{reportJoinWords}|list|*|*|*,2
script|{evaluateCustomBlock:userDef}|*|*|literal:userDef|literal:userDef,7
reportSum|{reportQuotient}|literal:userDef|*|*,7
"{doIf}|reportEquals|script|*|*",19
"{doIf}|*|*|reportEquals|script",24
"{reportDifference}|var:userDef|literal:userDef|*|*",7
sprite:userDef|{script}|*|*|*|receiveMessage,18
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",19
reportDifference|reportQuotient|{literal:userDef}|*|*|*|*,1
doRepeat|{script}|doAddToList|doAddToList|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,1
reportJoinWords|{list}|*|reportJoinWords|var:userDef,1
doWarp|{script}|*|doAddToList|doAddToList,1
doRepeat|script|{doChangeVar}|varMenu:userDef,8
script|doUntil|{script}|evaluateCustomBlock:userDef|*|*|*,2
doRepeat|script|{changeXPosition}|*|*|reportSum,1
script|{doIfElse}|script,25
reportLetter|{reportSum}|literal:userDef,5
"{doSetVar}|*|*|*|varMenu:userDef",83
script|doForever|{script}|doIfElse,2
script|{evaluateCustomBlock:userDef}|*|reportSum|reportSum|*,1
doWarp|script|{doSetVar}|literal:userDef|*|*,10
"{customBlock:userDef}|script|*|*|*",23
script|doWarp|{script}|*|*|doChangeVar,1
"{doAddToList}|*|*|*|var:userDef",5
script|doRepeat|{script}|doChangeVar|*,12
"{changeXPosition}|*|*|*|literal:userDef",4
"{doGlide}|*|*|*|literal:userDef",1
stage:userDef|script|{doSetVar}|varMenu:userDef,4
"{customBlock:userDef}|*|script",19
"{script}|*|doBroadcast|*",1
reportJoinWords|{list}|literal:userDef|reportListItem,4
"{doSetVar}|*|varMenu:userDef",78
reportProduct|reportDifference|{var:userDef}|*|*|*,1
reportProduct|{reportProduct}|*|*|literal:userDef,2
"{customBlock:userDef}|script",12
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,2
script|doIf|{reportEquals}|literal:userDef,7
script|{receiveGo}|*,1
script|{doWarp}|script,28
"{reportListLength}|*|*|var:userDef|*",1
doIf|script|{setXPosition}|*|reportSum|*,7
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,15
doWarp|script|{doRepeat}|script,19
doWarp|{script}|setSize|evaluateCustomBlock:userDef|down|evaluateCustomBlock:userDef,1
sprite:userDef|script|{doReplaceInList}|var:userDef|var:userDef,2
script|{doSetVar}|*|*|*|varMenu:userDef,2
sprite:userDef|{customBlock:userDef}|varDec:userDef,14
"{script}|evaluateCustomBlock:userDef|doIf|*|*",1
reportDifference|{reportListItem}|var:userDef|var:userDef|*,4
reportNot|{reportEquals}|yPosition,1
doForever|{script}|*|doSetVar|doResetTimer|doChangeVar,1
"{script}|doAddToList|doAddToList",5
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|*|*|evaluateCustomBlock:userDef,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef|*|*|*,3
script|doRepeat|{script}|doChangeVar|*|*|*,13
"{evaluateCustomBlock:userDef}|var:userDef|*",1
script|doRepeat|{script}|up|evaluateCustomBlock:userDef|down|evaluateCustomBlock:userDef,1
script|setScale|{literal:userDef}|*|*|*,1
"{script}|doIf|*|*",8
"{script}|evaluateCustomBlock:userDef|*|*|*",20
doIf|{script}|*|evaluateCustomBlock:userDef|*|*,12
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",62
snapshot|stage:userDef|{script}|*|receiveMessage,1
script|doWarp|{script}|doIf|*,3
"{reportDifference}|var:userDef|literal:userDef|*|*",1
doIf|script|{doReplaceInList}|var:userDef|reportSum,3
script|{evaluateCustomBlock:userDef}|literal:userDef,47
script|{doRepeat}|*|literal:userDef|script,8
"{changeXPosition}|literal:userDef|*",1
"{doSetVar}|varMenu:userDef",57
doForever|script|{doPlaySoundUntilDone}|reportJoinWords|*|*|*,3
reportDifference|{reportSum}|*|literal:userDef,8
"{doIf}|script|*",7
doIf|{script}|doBroadcast|*|*,8
script|doRepeat|{script}|doChangeVar|*,18
doIf|script|{evaluateCustomBlock:userDef}|literal:userDef,8
"{snapshot}|varDec:userDef|varDec:userDef",11
doIf|{reportLessThan}|*|reportListItem,1
script|doIf|{reportEquals}|*|*|*|literal:userDef,1
doWarp|{script}|doIf|*,7
"{reportAnd}|reportAnd",1
"*|{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",20
doWarp|{script}|*|*|doSetVar|doRepeat,2
"{reportListLength}|*|*|var:userDef",4
reportDifference|{reportListItem}|*|*|var:userDef|var:userDef,6
doWarp|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,15
"{reportEquals}|var:userDef|*|*",35
doIfElse|{script}|doSetVar|*,6
stage:userDef|{sprite:userDef}|customBlock:userDef,22
script|doWarp|{script}|doSetVar|doSetVar|doIfElse,1
evaluateCustomBlock:userDef|{reportSum}|*|*|literal:userDef|var:userDef,6
doRepeat|script|{setSize}|literal:userDef|*|*,1
doIf|{reportEquals}|literal:userDef|var:userDef,29
doWarp|script|{evaluateCustomBlock:userDef}|literal:userDef,30
script|{doIfElse}|script|script|*,1
"{reportLessThan}|var:userDef",1
script|{gotoXY}|*|*|reportDifference|reportDifference,2
script|{doWarp}|script|*|*,21
reportSum|reportQuotient|{reportDifference}|*|*|reportListLength,1
script|doIf|{reportLessThan}|literal:userDef|var:userDef|*|*,1
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,19
script|doIf|{reportAnd}|*|reportLessThan,1
reportJoinWords|list|{reportListItem}|*|*|*|var:userDef,4
script|{doSetVar}|varMenu:userDef,67
"{script}|setColor|setSize|down|changeXPosition",1
"{script}|*|*|*|doAddToList",4
doIf|reportAnd|{reportEquals}|literal:userDef|var:userDef,3
doIf|{reportLessThan}|*|literal:userDef|var:userDef|*,3
"{doIf}|*|reportEquals|script|*",40
"{doSetVar}|literal:userDef|*|*",2
"{reportJoinWords}|*|*|list",28
script|{doSetVar}|varMenu:userDef|reportRound|*|*,1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,21
sprite:userDef|customBlock:userDef|{script}|*|*|doWarp|*,32
