PQGram,Count
"{sprite:userDef}|script|script|script",1
script|{doChangeVar}|*|*|varMenu:userDef,1
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,2
doGlide|{reportRandom}|reportAttributeOf,10
"{doForever}|*|script",4
script|{receiveInteraction}|literal:userDef|*|*,4
"{sprite:userDef}|varDec:userDef",2
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",3
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,2
doChangeVar|{varMenu:userDef}|*|*|*|*,1
"{reportRandom}|reportAttributeOf",8
script|{playSound}|*|*|literal:userDef|*,2
doTellTo|{reifyScript}|list|script|*|*,1
"{script}|receiveGo|doForever|*|*",2
doGlide|{reportRandom}|reportAttributeOf,5
"{reportRandom}|*|*|reportAttributeOf",9
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,16
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*|*,3
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,4
sprite:userDef|script|{doForever}|*|script|*|*,3
"{stage:userDef}|*|*|sprite:userDef|sprite:userDef",1
"{script}|*|doSwitchToCostume",2
script|doForever|{script}|doGlide|*|*,2
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,1
script|{doTellTo}|reifyScript|list|*,2
sprite:userDef|{script}|receiveGo|doForever|*,2
"{doGlide}|literal:userDef",5
"{doTellTo}|reifyScript|list|*|*",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,20
"{reportAttributeOf}|literal:userDef|*|*|*",15
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,1
doForever|script|{doGlide}|reportRandom|reportRandom|*,4
sprite:userDef|{script}|*|*|receiveGo,4
"{reportRandom}|*|*|reportAttributeOf",4
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,3
"{script}|*|receiveGo|doForever|*",2
"{reportAttributeOf}|*|*|*|literal:userDef",18
"{script}|doSwitchToCostume|*|*|*",1
reportRandom|{reportAttributeOf}|*|*|literal:userDef,20
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",10
"{reportAttributeOf}|literal:userDef|*",16
script|doGlide|{reportRandom}|reportAttributeOf|*,9
reifyScript|{script}|doSwitchToCostume|*|*|*,3
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,5
sprite:userDef|script|{doForever}|*|*|script,5
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,5
"{script}|*|*|receiveGo",3
"{reportAttributeOf}|literal:userDef|*",11
sprite:userDef|script|{doTellTo}|list|*|*,3
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",19
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,17
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,3
script|{playSound}|*|literal:userDef,3
"{sprite:userDef}|script|*|*",5
"{list}|*|*",1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,20
sprite:userDef|script|{doChangeVar}|literal:userDef,1
reifyScript|{script}|*|*|doWearNextCostume|*,1
"{doChangeVar}|*|*|varMenu:userDef",3
"{script}|receiveInteraction|doTellTo|*",4
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,1
"{sprite:userDef}|script|script",4
reportRandom|{reportAttributeOf}|*|literal:userDef,20
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",2
stage:userDef|sprite:userDef|{script}|receiveInteraction|doTellTo|*|*,4
"{reportAttributeOf}|literal:userDef",9
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*,6
sprite:userDef|{script}|receiveInteraction|doTellTo|*|*,2
script|doGlide|{reportRandom}|reportAttributeOf|*|*,3
sprite:userDef|script|{doTellTo}|*|literal:userDef,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,35
script|{doForever}|script,5
"{reportAttributeOf}|*|literal:userDef",3
script|doTellTo|{reifyScript}|script|*|*|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,1
"{snapshot}|varDec:userDef|varDec:userDef|*|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,16
script|doTellTo|{reifyScript}|script|*,3
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",11
doGlide|{reportRandom}|*|*|reportAttributeOf,2
"{doChangeVar}|literal:userDef",2
"{reportAttributeOf}|literal:userDef|literal:userDef|*",10
"{reportAttributeOf}|*|literal:userDef",18
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",2
"{reportAttributeOf}|*|literal:userDef",13
"{varMenu:userDef}|*|*",1
"{script}|*|*|*|doGlide",5
"{doForever}|script",3
"{script}|doWearNextCostume|*|*|*",1
"{reportAttributeOf}|*|literal:userDef",8
snapshot|stage:userDef|{sprite:userDef}|*|*|script,1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,3
"{doChangeVar}|literal:userDef",1
doForever|{script}|*|*|doGlide|*,2
script|doTellTo|{reifyScript}|*|*|list|script,4
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",14
script|doForever|{script}|*|*|doGlide|*,1
script|doForever|{script}|doGlide,3
reifyScript|{script}|*|doSwitchToCostume|*,3
script|{receiveInteraction}|*|literal:userDef,6
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,5
doTellTo|{reifyScript}|list|script|*,3
"{reportAttributeOf}|literal:userDef|literal:userDef|*",15
script|doTellTo|{reifyScript}|script|*|*,4
"{doTellTo}|literal:userDef|reifyScript|list",4
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,12
"{script}|doForever",1
reifyScript|{script}|*|*|doSwitchToCostume|*,2
"{script}|*|receiveGo|doForever|*",5
sprite:userDef|script|{playSound}|literal:userDef|*|*|*,3
script|{doSwitchToCostume}|*|literal:userDef|*|*,3
"*|*|{snapshot}|varDec:userDef|*|*|*",1
script|{receiveInteraction}|literal:userDef|*,6
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,2
reifyScript|{script}|doSwitchToCostume|*|*,2
"{doGlide}|*|literal:userDef|reportRandom",3
stage:userDef|{sprite:userDef}|*|script|*|*,1
script|{playSound}|literal:userDef|*|*|*,2
"{doTellTo}|reifyScript|list|*|*",1
"{doForever}|*|script|*",3
script|doTellTo|{reifyScript}|*|*|list|script,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,25
"{snapshot}|varDec:userDef|*|*|*",1
"{sprite:userDef}|*|*|script",4
script|doTellTo|{reifyScript}|*|list|script,4
script|{doGlide}|*|literal:userDef|reportRandom,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,20
"{reportAttributeOf}|literal:userDef|*",6
script|doTellTo|{reifyScript}|*|*|*|list,1
script|{doForever}|*|script|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,3
"{reportAttributeOf}|literal:userDef|*",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,6
"{reportRandom}|*|*|*|reportAttributeOf",5
"{reportAttributeOf}|literal:userDef",37
sprite:userDef|script|{doForever}|script|*|*|*,5
sprite:userDef|script|{playSound}|*|*|literal:userDef,2
"{doTellTo}|reifyScript",2
sprite:userDef|script|{doForever}|*|script,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,9
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,10
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,3
"{doForever}|*|*|script|*",2
"{script}|*|*|*|doSwitchToCostume",3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,13
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,1
"{doGlide}|literal:userDef|reportRandom|reportRandom|*",5
"{sprite:userDef}|varDec:userDef",1
"{reportRandom}|reportAttributeOf",9
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,20
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,30
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,4
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom,3
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,3
script|{doGlide}|reportRandom|*|*|*,5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,17
script|{doForever}|script|*,1
sprite:userDef|{script}|*|receiveGo,5
"{doForever}|script",2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|playSound|*|*,2
reifyScript|script|{doSwitchToCostume}|*|literal:userDef,3
"{reportAttributeOf}|literal:userDef",8
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,10
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",8
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,13
"{reportAttributeOf}|literal:userDef|literal:userDef|*",20
sprite:userDef|{script}|doForever|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,7
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,19
snapshot|{stage:userDef}|sprite:userDef,5
"*|*|{snapshot}|varDec:userDef|varDec:userDef|*|*",1
snapshot|stage:userDef|{sprite:userDef}|*|script,2
"{sprite:userDef}|*|*|script|script",1
script|{receiveInteraction}|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,10
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,18
"{script}|*|*|*|doGlide",2
"{script}|receiveGo|doForever",5
doGlide|{reportRandom}|reportAttributeOf,20
"*|*|{snapshot}|varDec:userDef|*|*",1
sprite:userDef|script|{doTellTo}|reifyScript,1
"{script}|doForever|*|*|*",3
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,5
sprite:userDef|script|{playSound}|*|*|literal:userDef|*,3
sprite:userDef|script|{doForever}|script,1
"{script}|*|*|*|receiveInteraction",4
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,9
script|{doGlide}|*|literal:userDef,1
"{sprite:userDef}|*|varDec:userDef|script|script",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,2
script|{doForever}|*|script|*|*,2
script|{doForever}|*|script,3
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,13
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,12
sprite:userDef|{script}|playSound,2
stage:userDef|sprite:userDef|{script}|playSound|doChangeVar|*|*,1
script|{doForever}|*|*|script|*,1
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,3
"{reportAttributeOf}|literal:userDef|*|*",1
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|script|script,2
sprite:userDef|{script}|*|receiveInteraction|doTellTo,2
sprite:userDef|{script}|doTellTo|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,11
reportRandom|{reportAttributeOf}|literal:userDef|*,10
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,20
reportRandom|{reportAttributeOf}|literal:userDef,25
sprite:userDef|script|{doForever}|*|script|*|*,5
"{script}|doForever|*",5
stage:userDef|{sprite:userDef}|varDec:userDef,1
"{doGlide}|*|*|literal:userDef",5
reportRandom|{reportAttributeOf}|literal:userDef,15
script|{doGlide}|reportRandom|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*,9
doForever|{script}|doGlide|*,4
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef,2
reportRandom|{reportAttributeOf}|literal:userDef,20
"{reportRandom}|reportAttributeOf",6
stage:userDef|sprite:userDef|{script}|receiveInteraction,5
reportRandom|{reportAttributeOf}|literal:userDef,35
"{doSwitchToCostume}|literal:userDef|*|*|*",3
"{sprite:userDef}|*|*|*|script",1
sprite:userDef|{script}|*|receiveInteraction|doChangeVar,2
reportRandom|{reportAttributeOf}|*|literal:userDef,10
script|doGlide|{reportRandom}|*|reportAttributeOf,4
reportRandom|{reportAttributeOf}|literal:userDef,30
"{script}|doTellTo|*|*|*",1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,9
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,2
reportRandom|{reportAttributeOf}|literal:userDef,40
"{receiveInteraction}|*|literal:userDef",5
"{doForever}|script",5
"{reportAttributeOf}|*|*|*|literal:userDef",12
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,3
doGlide|{reportRandom}|*|reportAttributeOf,9
script|doChangeVar|{varMenu:userDef}|*,1
"{snapshot}|stage:userDef|varDec:userDef|varDec:userDef|*",1
"{doChangeVar}|*|*|*|varMenu:userDef",3
"{reportAttributeOf}|literal:userDef",36
"{reportRandom}|reportAttributeOf|reportAttributeOf",3
"{script}|doTellTo|*",3
"{reportAttributeOf}|*|literal:userDef|literal:userDef",12
script|{playSound}|literal:userDef|*|*,2
"{script}|doWearNextCostume|*",1
doForever|{script}|*|doGlide,2
"{doGlide}|reportRandom|*|*",3
"{receiveInteraction}|*|*|literal:userDef",4
"{reportRandom}|reportAttributeOf|reportAttributeOf",8
"{script}|*|doGlide",5
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,2
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,7
"{reportAttributeOf}|*|*|literal:userDef",19
doTellTo|{reifyScript}|script|*,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,10
script|{doForever}|script|*|*,3
"*|snapshot|{varDec:userDef}|*|*|*",1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,17
script|{doGlide}|reportRandom|*|*|*,3
reportRandom|{reportAttributeOf}|literal:userDef,10
"{receiveInteraction}|literal:userDef|*",5
"{doSwitchToCostume}|*|literal:userDef|*|*",2
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,7
script|{doSwitchToCostume}|literal:userDef|*|*,1
doTellTo|{reifyScript}|list,1
"{doGlide}|reportRandom|*|*|*",5
doGlide|{reportRandom}|*|*|reportAttributeOf,8
reportRandom|{reportAttributeOf}|literal:userDef,5
"{doForever}|script|*|*",1
script|doGlide|{reportRandom}|reportAttributeOf|*,6
"{script}|*|*|receiveInteraction",2
"{reportAttributeOf}|literal:userDef",7
"{doGlide}|literal:userDef|reportRandom|reportRandom",3
"*|snapshot|{stage:userDef}|sprite:userDef|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",3
"{reportAttributeOf}|literal:userDef|*|*|*",12
stage:userDef|sprite:userDef|{script}|doTellTo|*,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,19
script|{doTellTo}|literal:userDef,4
script|doGlide|{reportRandom}|reportAttributeOf,15
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,13
"{receiveInteraction}|*|literal:userDef|*",4
"{doSwitchToCostume}|literal:userDef|*|*",3
script|doTellTo|{reifyScript}|list,3
reifyScript|{script}|*|doWearNextCostume,1
script|{doChangeVar}|varMenu:userDef|literal:userDef,1
"{receiveInteraction}|literal:userDef|*|*",7
script|{doGlide}|literal:userDef,5
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*|*,1
"*|{snapshot}|varDec:userDef|varDec:userDef|*|*",1
sprite:userDef|script|{doTellTo}|reifyScript|list,4
script|{doGlide}|reportRandom,3
"{doSwitchToCostume}|*|*|*|literal:userDef",3
script|{doGlide}|reportRandom,8
sprite:userDef|script|{playSound}|*|literal:userDef|*,2
script|{doGlide}|literal:userDef|reportRandom,3
"{doGlide}|literal:userDef",3
sprite:userDef|{script}|*|receiveGo|doForever,5
"{reportAttributeOf}|literal:userDef|literal:userDef",14
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,2
sprite:userDef|script|{receiveInteraction}|literal:userDef,5
script|{receiveGo}|*|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",13
"{reportAttributeOf}|literal:userDef|literal:userDef",9
script|doTellTo|{reifyScript}|script|*|*|*,2
script|{doTellTo}|list,2
script|{doGlide}|reportRandom|*|*|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef",19
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",13
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,3
sprite:userDef|script|{playSound}|*|*|*|literal:userDef,3
"{snapshot}|*|*|stage:userDef",1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,6
script|{doSwitchToCostume}|*|literal:userDef|*|*,1
doForever|script|{doGlide}|*|literal:userDef|reportRandom,3
doGlide|{reportRandom}|*|reportAttributeOf,4
stage:userDef|sprite:userDef|{script}|doForever|*|*,5
reifyScript|{script}|*|doSwitchToCostume,3
stage:userDef|sprite:userDef|{script}|receiveInteraction|doTellTo|*|*,2
doForever|script|{doGlide}|*|*|literal:userDef,4
"{script}|doChangeVar|*|*",1
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,2
doForever|script|{doGlide}|literal:userDef|reportRandom,5
"{reportAttributeOf}|literal:userDef|literal:userDef",4
script|doGlide|{reportRandom}|reportAttributeOf|*,3
doChangeVar|{literal:userDef}|*|*,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef",7
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,1
doForever|script|{doGlide}|*|literal:userDef|reportRandom,5
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,4
sprite:userDef|{script}|*|receiveGo|doForever,2
"{stage:userDef}|sprite:userDef|sprite:userDef",4
doForever|script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",16
"{stage:userDef}|*|*|sprite:userDef",1
"{doChangeVar}|literal:userDef|*",1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,10
"{reportAttributeOf}|literal:userDef|*|*|*",18
doForever|script|{doGlide}|reportRandom|reportRandom,1
"{reportAttributeOf}|literal:userDef",35
sprite:userDef|script|{doTellTo}|reifyScript|list|*,3
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doChangeVar,2
"{doGlide}|reportRandom|*|*|*",2
"{doForever}|script|*|*|*",3
script|{doGlide}|literal:userDef|reportRandom|reportRandom,4
sprite:userDef|{script}|doChangeVar,2
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",5
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,4
snapshot|stage:userDef|{sprite:userDef}|script|script,2
stage:userDef|sprite:userDef|{script}|receiveGo,1
doForever|{script}|*|*|*|doGlide,3
"{script}|doGlide|*",4
"{reportRandom}|reportAttributeOf",7
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,6
doTellTo|{reifyScript}|*|list|script|*,4
doTellTo|{reifyScript}|list|script,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,13
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,2
doTellTo|{reifyScript}|*|*|*|list,2
reportRandom|{reportAttributeOf}|literal:userDef|*,15
stage:userDef|sprite:userDef|{script}|doChangeVar|playSound|*,1
"{doGlide}|reportRandom|reportRandom|*|*",3
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,3
"{receiveInteraction}|literal:userDef|*|*",2
script|{doChangeVar}|*|varMenu:userDef,2
"{doGlide}|*|literal:userDef",5
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,8
script|{doForever}|*|*|script,2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",7
stage:userDef|sprite:userDef|{script}|doForever|*|*,3
